DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,10,15,29.82,60.0,29.82,60.0,0.0337,420.0,30.72,14.96,0.0337,452.12,30.72,14.96,0.7,452.12,30.67,17.06,0.7,450.57,13.0,37.54,0.7,450.57,13.59,36.13,0.7,450.57,14.44,34.19,0.7,450.57,27.46,17.47,0.18,0.0,451.93,11.0,1056.0,34.08,11.65,0.1,0.0,451.7,5.0,456.0,30.45,15.54,0.12,0.0,452.52,11.0,1056.0,25.06,19.06,0.14,0.0,451.44,5.0,456.0,28.17,18.82,0.16,0.0,453.15,20.0,1976.0,3130.34,518.06,602.6
186,10,30,30.25,59.0,30.25,59.0,0.0337,420.0,30.91,14.75,0.0337,452.18,30.91,14.75,0.7,452.18,30.87,16.85,0.7,450.63,13.0,37.37,0.7,450.63,13.59,35.97,0.7,450.63,14.44,34.03,0.7,450.63,27.69,17.12,0.18,0.0,452.02,11.0,1056.0,33.79,11.75,0.1,0.0,451.79,5.0,456.0,30.37,15.51,0.12,0.0,452.61,11.0,1056.0,25.16,18.81,0.14,0.0,451.51,5.0,456.0,28.23,18.63,0.16,0.0,453.24,20.0,1976.0,3178.35,518.06,602.6
186,10,52,30.68,58.0,30.68,58.0,0.0337,420.0,31.21,14.38,0.0337,452.3,31.21,14.38,0.7,452.3,31.19,16.46,0.7,450.74,13.0,37.0,0.7,450.74,13.59,35.62,0.7,450.74,14.44,33.7,0.7,450.74,27.96,16.61,0.18,0.0,452.13,11.0,1056.0,33.4,11.94,0.1,0.0,451.9,5.0,456.0,30.31,15.41,0.12,0.0,452.73,11.0,1056.0,25.25,18.5,0.14,0.0,451.63,5.0,456.0,28.29,18.38,0.16,0.0,453.36,20.0,1976.0,3239.63,518.06,602.6
186,11,7,31.1,57.0,31.1,57.0,0.0337,420.0,31.38,14.11,0.0337,452.47,31.38,14.11,0.7,452.47,31.37,16.18,0.7,450.91,13.0,36.66,0.7,450.91,13.59,35.28,0.7,450.91,14.44,33.39,0.7,450.91,28.3,16.07,0.18,0.0,452.3,11.0,1056.0,32.9,12.14,0.1,0.0,452.08,5.0,456.0,30.26,15.25,0.12,0.0,452.92,11.0,1056.0,25.33,18.19,0.14,0.0,451.79,5.0,456.0,28.35,18.08,0.16,0.0,453.56,20.0,1976.0,3285.23,518.06,602.6
186,11,22,31.1,56.5,31.1,56.5,0.0337,420.0,31.55,13.82,0.0337,452.64,31.55,13.82,0.7,452.64,31.53,15.86,0.7,451.07,13.0,36.21,0.7,451.07,13.59,34.86,0.7,451.07,14.44,32.98,0.7,451.07,28.66,15.58,0.18,0.0,452.45,11.0,1056.0,32.35,12.41,0.1,0.0,452.23,5.0,456.0,30.21,15.14,0.12,0.0,453.08,11.0,1056.0,25.4,17.95,0.14,0.0,451.93,5.0,456.0,28.41,17.84,0.16,0.0,453.72,20.0,1976.0,3295.04,518.06,602.6
186,11,37,31.1,56.0,31.1,56.0,0.0337,420.0,31.72,13.54,0.0337,452.77,31.72,13.54,0.7,452.77,31.69,15.55,0.7,451.19,13.0,35.77,0.7,451.19,13.59,34.43,0.7,451.19,14.44,32.58,0.7,451.19,29.05,15.12,0.18,0.0,452.56,11.0,1056.0,31.76,12.74,0.1,0.0,452.34,5.0,456.0,30.17,15.07,0.12,0.0,453.19,11.0,1056.0,25.47,17.75,0.14,0.0,452.04,5.0,456.0,28.46,17.66,0.16,0.0,453.83,20.0,1976.0,3304.23,518.06,602.6
186,11,52,31.1,55.5,31.1,55.5,0.0337,420.0,31.88,13.29,0.0337,452.86,31.88,13.29,0.7,452.86,31.84,15.28,0.7,451.28,13.0,35.41,0.7,451.28,13.59,34.08,0.7,451.28,14.44,32.25,0.7,451.28,29.49,14.66,0.18,0.0,452.62,11.0,1056.0,31.19,13.09,0.1,0.0,452.42,5.0,456.0,30.13,15.03,0.12,0.0,453.26,11.0,1056.0,25.53,17.56,0.14,0.0,452.12,5.0,456.0,28.52,17.53,0.16,0.0,453.9,20.0,1976.0,3313.15,518.06,602.6
186,12,7,31.1,55.0,31.1,55.0,0.0337,420.0,32.05,13.09,0.0337,452.91,32.05,13.09,0.7,452.91,32.0,15.04,0.7,451.33,13.0,35.11,0.7,451.33,13.59,33.79,0.7,451.33,14.44,31.98,0.7,451.33,29.96,14.21,0.18,0.0,452.65,11.0,1056.0,30.64,13.44,0.1,0.0,452.45,5.0,456.0,30.11,15.01,0.12,0.0,453.28,11.0,1056.0,25.6,17.4,0.14,0.0,452.16,5.0,456.0,28.58,17.43,0.16,0.0,453.92,20.0,1976.0,3322.14,518.06,602.6
186,12,22,31.38,54.25,31.38,54.25,0.0337,420.0,32.22,12.9,0.0337,452.93,32.22,12.9,0.7,452.93,32.17,14.84,0.7,451.35,13.0,34.91,0.7,451.35,13.59,33.6,0.7,451.35,14.44,31.79,0.7,451.35,30.47,13.75,0.18,0.0,452.67,11.0,1056.0,30.14,13.76,0.1,0.0,452.48,5.0,456.0,30.11,14.98,0.12,0.0,453.3,11.0,1056.0,25.67,17.23,0.14,0.0,452.19,5.0,456.0,28.64,17.34,0.16,0.0,453.93,20.0,1976.0,3355.18,518.06,602.6
186,12,37,31.65,53.5,31.65,53.5,0.0337,420.0,32.38,12.74,0.0337,452.95,32.38,12.74,0.7,452.95,32.35,14.66,0.7,451.37,13.0,34.74,0.7,451.37,13.59,33.43,0.7,451.37,14.44,31.64,0.7,451.37,30.97,13.31,0.18,0.0,452.68,11.0,1056.0,29.71,14.03,0.1,0.0,452.51,5.0,456.0,30.12,14.92,0.12,0.0,453.31,11.0,1056.0,25.74,17.07,0.14,0.0,452.21,5.0,456.0,28.71,17.23,0.16,0.0,453.94,20.0,1976.0,3388.07,518.06,602.6
186,12,52,31.93,52.75,31.93,52.75,0.0337,420.0,32.55,12.57,0.0337,452.97,32.55,12.57,0.7,452.97,32.52,14.48,0.7,451.38,13.0,34.56,0.7,451.38,13.59,33.27,0.7,451.38,14.44,31.48,0.7,451.38,31.49,12.87,0.18,0.0,452.7,11.0,1056.0,29.38,14.22,0.1,0.0,452.53,5.0,456.0,30.14,14.85,0.12,0.0,453.33,11.0,1056.0,25.82,16.91,0.14,0.0,452.23,5.0,456.0,28.77,17.12,0.16,0.0,453.96,20.0,1976.0,3420.69,518.06,602.6
186,13,7,32.2,52.0,32.2,52.0,0.0337,420.0,32.71,12.41,0.0337,452.99,32.71,12.41,0.7,452.99,32.69,14.3,0.7,451.4,13.0,34.39,0.7,451.4,13.59,33.1,0.7,451.4,14.44,31.32,0.7,451.4,31.99,12.46,0.18,0.0,452.72,11.0,1056.0,29.14,14.34,0.1,0.0,452.56,5.0,456.0,30.17,14.77,0.12,0.0,453.35,11.0,1056.0,25.95,16.69,0.14,0.0,452.25,5.0,456.0,28.85,16.99,0.16,0.0,453.97,20.0,1976.0,3453.04,518.06,602.6
186,13,22,32.35,51.5,32.35,51.5,0.0337,420.0,32.89,12.24,0.0337,453.0,32.89,12.24,0.7,453.0,32.87,14.11,0.7,451.41,13.0,34.19,0.7,451.41,13.59,32.91,0.7,451.41,14.44,31.14,0.7,451.41,32.45,12.11,0.18,0.0,452.72,11.0,1056.0,28.96,14.43,0.1,0.0,452.56,5.0,456.0,30.21,14.7,0.12,0.0,453.35,11.0,1056.0,26.16,16.41,0.14,0.0,452.25,5.0,456.0,28.92,16.89,0.16,0.0,453.97,20.0,1976.0,3478.94,518.06,602.6
186,13,37,32.5,51.0,32.5,51.0,0.0337,420.0,33.07,12.08,0.0337,452.99,33.07,12.08,0.7,452.99,33.04,13.93,0.7,451.4,13.0,34.01,0.7,451.4,13.59,32.73,0.7,451.4,14.44,30.97,0.7,451.4,32.86,11.82,0.18,0.0,452.69,11.0,1056.0,28.83,14.5,0.1,0.0,452.54,5.0,456.0,30.26,14.64,0.12,0.0,453.33,11.0,1056.0,26.46,16.06,0.14,0.0,452.24,5.0,456.0,29.0,16.79,0.16,0.0,453.95,20.0,1976.0,3503.82,518.06,602.6
186,13,52,32.65,50.5,32.65,50.5,0.0337,420.0,33.26,11.92,0.0337,452.96,33.26,11.92,0.7,452.96,33.23,13.75,0.7,451.37,13.0,33.85,0.7,451.37,13.59,32.58,0.7,451.37,14.44,30.83,0.7,451.37,33.23,11.57,0.18,0.0,452.65,11.0,1056.0,28.74,14.55,0.1,0.0,452.51,5.0,456.0,30.31,14.59,0.12,0.0,453.29,11.0,1056.0,26.85,15.64,0.14,0.0,452.2,5.0,456.0,29.09,16.72,0.16,0.0,453.9,20.0,1976.0,3531.23,518.06,602.6
186,14,7,32.8,50.0,32.8,50.0,0.0337,420.0,33.45,11.77,0.0337,452.91,33.45,11.77,0.7,452.91,33.42,13.58,0.7,451.32,13.0,33.72,0.7,451.32,13.59,32.46,0.7,451.32,14.44,30.71,0.7,451.32,33.56,11.36,0.18,0.0,452.59,11.0,1056.0,28.68,14.59,0.1,0.0,452.46,5.0,456.0,30.37,14.55,0.12,0.0,453.22,11.0,1056.0,27.34,15.17,0.14,0.0,452.15,5.0,456.0,29.18,16.65,0.16,0.0,453.83,20.0,1976.0,3557.94,518.06,602.6
186,14,22,32.8,49.75,32.8,49.75,0.0337,420.0,33.65,11.64,0.0337,452.84,33.65,11.64,0.7,452.84,33.61,13.43,0.7,451.26,13.0,33.61,0.7,451.26,13.59,32.35,0.7,451.26,14.44,30.61,0.7,451.26,33.84,11.18,0.18,0.0,452.53,11.0,1056.0,28.64,14.59,0.1,0.0,452.4,5.0,456.0,30.43,14.49,0.12,0.0,453.16,11.0,1056.0,27.88,14.64,0.14,0.0,452.09,5.0,456.0,29.27,16.57,0.16,0.0,453.76,20.0,1976.0,3573.66,518.06,602.6
186,14,37,32.8,49.5,32.8,49.5,0.0337,420.0,33.84,11.52,0.0337,452.78,33.84,11.52,0.7,452.78,33.79,13.28,0.7,451.2,13.0,33.51,0.7,451.2,13.59,32.25,0.7,451.2,14.44,30.52,0.7,451.2,34.05,11.03,0.18,0.0,452.46,11.0,1056.0,28.62,14.56,0.1,0.0,452.34,5.0,456.0,30.5,14.41,0.12,0.0,453.1,11.0,1056.0,28.47,14.1,0.14,0.0,452.03,5.0,456.0,29.36,16.48,0.16,0.0,453.69,20.0,1976.0,3588.93,518.06,602.6
186,14,52,32.8,49.25,32.8,49.25,0.0337,420.0,34.02,11.38,0.0337,452.72,34.02,11.38,0.7,452.72,33.96,13.12,0.7,451.14,13.0,33.38,0.7,451.14,13.59,32.13,0.7,451.14,14.44,30.4,0.7,451.14,34.19,10.92,0.18,0.0,452.4,11.0,1056.0,28.61,14.53,0.1,0.0,452.28,5.0,456.0,30.56,14.34,0.12,0.0,453.04,11.0,1056.0,29.07,13.58,0.14,0.0,451.97,5.0,456.0,29.46,16.37,0.16,0.0,453.63,20.0,1976.0,3602.97,518.06,602.6
186,15,7,32.8,49.0,32.8,49.0,0.0337,420.0,34.19,11.26,0.0337,452.66,34.19,11.26,0.7,452.66,34.12,12.97,0.7,451.09,13.0,33.23,0.7,451.09,13.59,31.99,0.7,451.09,14.44,30.27,0.7,451.09,34.26,10.85,0.18,0.0,452.35,11.0,1056.0,28.59,14.49,0.1,0.0,452.23,5.0,456.0,30.6,14.26,0.12,0.0,452.98,11.0,1056.0,29.65,13.08,0.14,0.0,451.91,5.0,456.0,29.54,16.25,0.16,0.0,453.57,20.0,1976.0,3615.08,518.06,602.6
186,15,22,32.52,50.25,32.52,50.25,0.0337,420.0,34.34,11.13,0.0337,452.6,34.34,11.13,0.7,452.6,34.25,12.87,0.7,451.04,13.0,33.16,0.7,451.04,13.59,31.92,0.7,451.04,14.44,30.2,0.7,451.04,34.25,10.83,0.18,0.0,452.3,11.0,1056.0,28.56,14.47,0.1,0.0,452.18,5.0,456.0,30.63,14.21,0.12,0.0,452.93,11.0,1056.0,30.21,12.64,0.14,0.0,451.86,5.0,456.0,29.62,16.14,0.16,0.0,453.52,20.0,1976.0,3628.78,518.06,602.6
186,15,37,32.25,51.5,32.25,51.5,0.0337,420.0,34.46,11.02,0.0337,452.56,34.46,11.02,0.7,452.56,34.35,12.79,0.7,451.0,13.0,33.09,0.7,451.0,13.59,31.85,0.7,451.0,14.44,30.14,0.7,451.0,34.17,10.86,0.18,0.0,452.26,11.0,1056.0,28.52,14.46,0.1,0.0,452.14,5.0,456.0,30.63,14.17,0.12,0.0,452.9,11.0,1056.0,30.72,12.24,0.14,0.0,451.82,5.0,456.0,29.69,16.04,0.16,0.0,453.48,20.0,1976.0,3639.39,518.06,602.6
186,15,52,31.97,52.75,31.97,52.75,0.0337,420.0,34.56,10.93,0.0337,452.53,34.56,10.93,0.7,452.53,34.43,12.72,0.7,450.97,13.0,33.04,0.7,450.97,13.59,31.8,0.7,450.97,14.44,30.09,0.7,450.97,34.01,10.93,0.18,0.0,452.24,11.0,1056.0,28.47,14.47,0.1,0.0,452.12,5.0,456.0,30.61,14.15,0.12,0.0,452.87,11.0,1056.0,31.18,11.91,0.14,0.0,451.79,5.0,456.0,29.75,15.95,0.16,0.0,453.46,20.0,1976.0,3646.6,518.06,602.6
186,16,7,31.7,54.0,31.7,54.0,0.0337,420.0,34.63,10.86,0.0337,452.51,34.63,10.86,0.7,452.51,34.48,12.68,0.7,450.95,13.0,33.0,0.7,450.95,13.59,31.76,0.7,450.95,14.44,30.05,0.7,450.95,33.76,11.07,0.18,0.0,452.23,11.0,1056.0,28.4,14.51,0.1,0.0,452.1,5.0,456.0,30.57,14.15,0.12,0.0,452.86,11.0,1056.0,31.54,11.66,0.14,0.0,451.77,5.0,456.0,29.8,15.87,0.16,0.0,453.45,20.0,1976.0,3649.87,518.06,602.6
186,16,22,31.7,54.0,31.7,54.0,0.0337,420.0,34.66,10.82,0.0337,452.5,34.66,10.82,0.7,452.5,34.51,12.63,0.7,450.93,13.0,32.92,0.7,450.93,13.59,31.69,0.7,450.93,14.44,29.98,0.7,450.93,33.46,11.26,0.18,0.0,452.2,11.0,1056.0,28.31,14.57,0.1,0.0,452.08,5.0,456.0,30.51,14.19,0.12,0.0,452.84,11.0,1056.0,31.85,11.45,0.14,0.0,451.74,5.0,456.0,29.84,15.82,0.16,0.0,453.43,20.0,1976.0,3653.12,518.06,602.6
186,16,37,31.7,54.0,31.7,54.0,0.0337,420.0,34.66,10.8,0.0337,452.46,34.66,10.8,0.7,452.46,34.52,12.61,0.7,450.9,13.0,32.88,0.7,450.9,13.59,31.65,0.7,450.9,14.44,29.94,0.7,450.9,33.12,11.49,0.18,0.0,452.16,11.0,1056.0,28.23,14.66,0.1,0.0,452.03,5.0,456.0,30.45,14.26,0.12,0.0,452.79,11.0,1056.0,32.1,11.3,0.14,0.0,451.7,5.0,456.0,29.86,15.82,0.16,0.0,453.38,20.0,1976.0,3653.39,518.06,602.6
186,16,52,31.7,54.0,31.7,54.0,0.0337,420.0,34.64,10.81,0.0337,452.41,34.64,10.81,0.7,452.41,34.49,12.63,0.7,450.85,13.0,32.89,0.7,450.85,13.59,31.65,0.7,450.85,14.44,29.95,0.7,450.85,32.76,11.76,0.18,0.0,452.1,11.0,1056.0,28.12,14.78,0.1,0.0,451.97,5.0,456.0,30.37,14.36,0.12,0.0,452.73,11.0,1056.0,32.35,11.16,0.14,0.0,451.64,5.0,456.0,29.87,15.86,0.16,0.0,453.31,20.0,1976.0,3650.86,518.06,602.6
186,17,7,31.7,54.0,31.7,54.0,0.0337,420.0,34.59,10.85,0.0337,452.33,34.59,10.85,0.7,452.33,34.45,12.67,0.7,450.78,13.0,32.94,0.7,450.78,13.59,31.71,0.7,450.78,14.44,30.0,0.7,450.78,32.4,12.05,0.18,0.0,452.02,11.0,1056.0,28.01,14.93,0.1,0.0,451.9,5.0,456.0,30.28,14.5,0.12,0.0,452.64,11.0,1056.0,32.63,11.02,0.14,0.0,451.56,5.0,456.0,29.86,15.94,0.16,0.0,453.22,20.0,1976.0,3646.09,518.06,602.6
186,17,22,31.42,54.25,31.42,54.25,0.0337,420.0,34.53,10.93,0.0337,452.26,34.53,10.93,0.7,452.26,34.37,12.73,0.7,450.71,13.0,33.01,0.7,450.71,13.59,31.77,0.7,450.71,14.44,30.06,0.7,450.71,31.98,12.34,0.18,0.0,451.97,11.0,1056.0,27.87,15.06,0.1,0.0,451.84,5.0,456.0,30.16,14.61,0.12,0.0,452.58,11.0,1056.0,32.87,10.87,0.14,0.0,451.51,5.0,456.0,29.84,15.98,0.16,0.0,453.15,20.0,1976.0,3613.36,518.06,602.6
186,17,37,31.15,54.5,31.15,54.5,0.0337,420.0,34.44,11.01,0.0337,452.22,34.44,11.01,0.7,452.22,34.28,12.8,0.7,450.67,13.0,33.06,0.7,450.67,13.59,31.82,0.7,450.67,14.44,30.11,0.7,450.67,31.51,12.64,0.18,0.0,451.94,11.0,1056.0,27.7,15.16,0.1,0.0,451.81,5.0,456.0,30.01,14.7,0.12,0.0,452.56,11.0,1056.0,33.06,10.73,0.14,0.0,451.47,5.0,456.0,29.8,15.97,0.16,0.0,453.12,20.0,1976.0,3578.15,518.06,602.6
186,17,52,30.88,54.75,30.88,54.75,0.0337,420.0,34.32,11.06,0.0337,452.2,34.32,11.06,0.7,452.2,34.15,12.85,0.7,450.66,13.0,33.04,0.7,450.66,13.59,31.8,0.7,450.66,14.44,30.09,0.7,450.66,30.98,12.96,0.18,0.0,451.95,11.0,1056.0,27.53,15.24,0.1,0.0,451.81,5.0,456.0,29.84,14.76,0.12,0.0,452.56,11.0,1056.0,32.98,10.77,0.14,0.0,451.47,5.0,456.0,29.75,15.93,0.16,0.0,453.13,20.0,1976.0,3540.41,518.06,602.6
186,18,7,30.6,55.0,30.6,55.0,0.0337,420.0,34.16,11.12,0.0337,452.22,34.16,11.12,0.7,452.22,33.99,12.9,0.7,450.67,13.0,32.96,0.7,450.67,13.59,31.72,0.7,450.67,14.44,30.01,0.7,450.67,30.43,13.28,0.18,0.0,451.98,11.0,1056.0,27.35,15.3,0.1,0.0,451.84,5.0,456.0,29.67,14.78,0.12,0.0,452.6,11.0,1056.0,32.68,10.92,0.14,0.0,451.49,5.0,456.0,29.68,15.86,0.16,0.0,453.17,20.0,1976.0,3498.51,518.06,602.6
186,18,22,30.3,56.5,30.3,56.5,0.0337,420.0,33.97,11.17,0.0337,452.25,33.97,11.17,0.7,452.25,33.79,13.0,0.7,450.7,13.0,32.93,0.7,450.7,13.59,31.7,0.7,450.7,14.44,29.99,0.7,450.7,29.89,13.67,0.18,0.0,452.0,11.0,1056.0,27.16,15.45,0.1,0.0,451.85,5.0,456.0,29.49,14.88,0.12,0.0,452.62,11.0,1056.0,32.24,11.21,0.14,0.0,451.5,5.0,456.0,29.6,15.87,0.16,0.0,453.19,20.0,1976.0,3474.76,518.06,602.6
186,18,37,30.0,58.0,30.0,58.0,0.0337,420.0,33.74,11.26,0.0337,452.25,33.74,11.26,0.7,452.25,33.56,13.14,0.7,450.7,13.0,32.94,0.7,450.7,13.59,31.7,0.7,450.7,14.44,30.0,0.7,450.7,29.36,14.13,0.18,0.0,451.99,11.0,1056.0,26.97,15.68,0.1,0.0,451.84,5.0,456.0,29.3,15.08,0.12,0.0,452.6,11.0,1056.0,31.64,11.65,0.14,0.0,451.49,5.0,456.0,29.5,15.98,0.16,0.0,453.17,20.0,1976.0,3446.8,518.06,602.6
186,18,50,29.7,59.5,29.7,59.5,0.0337,420.0,33.4,11.47,0.0337,452.22,33.4,11.47,0.7,452.22,33.22,13.41,0.7,450.67,13.0,33.12,0.7,450.67,13.59,31.87,0.7,450.67,14.44,30.16,0.7,450.67,28.88,14.64,0.18,0.0,451.95,11.0,1056.0,26.77,15.97,0.1,0.0,451.8,5.0,456.0,29.11,15.35,0.12,0.0,452.56,11.0,1056.0,30.94,12.24,0.14,0.0,451.46,5.0,456.0,29.4,16.16,0.16,0.0,453.13,20.0,1976.0,3405.87,518.06,602.6
186,19,5,29.4,61.0,29.4,61.0,0.0337,420.0,33.1,11.72,0.0337,452.15,33.1,11.72,0.7,452.15,32.92,13.7,0.7,450.61,13.0,33.4,0.7,450.61,13.59,32.15,0.7,450.61,14.44,30.42,0.7,450.61,28.41,15.17,0.18,0.0,451.87,11.0,1056.0,26.56,16.32,0.1,0.0,451.73,5.0,456.0,28.88,15.69,0.12,0.0,452.47,11.0,1056.0,30.11,12.97,0.14,0.0,451.39,5.0,456.0,29.26,16.43,0.16,0.0,453.04,20.0,1976.0,3368.8,518.06,602.6
186,19,18,29.12,62.0,29.12,62.0,0.0337,420.0,32.74,12.05,0.0337,452.11,32.74,12.05,0.7,452.11,32.56,14.07,0.7,450.57,13.0,33.76,0.7,450.57,13.59,32.49,0.7,450.57,14.44,30.74,0.7,450.57,28.0,15.64,0.18,0.0,451.84,11.0,1056.0,26.36,16.64,0.1,0.0,451.69,5.0,456.0,28.68,15.99,0.12,0.0,452.44,11.0,1056.0,29.14,13.85,0.14,0.0,451.36,5.0,456.0,29.13,16.66,0.16,0.0,453.01,20.0,1976.0,3317.8,518.06,602.6
186,19,33,28.85,63.0,28.85,63.0,0.0337,420.0,32.37,12.38,0.0337,452.08,32.37,12.38,0.7,452.08,32.2,14.44,0.7,450.54,13.0,34.1,0.7,450.54,13.59,32.82,0.7,450.54,14.44,31.05,0.7,450.54,27.61,16.1,0.18,0.0,451.82,11.0,1056.0,26.14,16.97,0.1,0.0,451.67,5.0,456.0,28.44,16.31,0.12,0.0,452.42,11.0,1056.0,27.94,15.0,0.14,0.0,451.34,5.0,456.0,28.98,16.89,0.16,0.0,452.98,20.0,1976.0,3270.91,518.06,602.6
186,19,48,28.58,64.0,28.58,64.0,0.0337,420.0,32.03,12.68,0.0337,452.07,32.03,12.68,0.7,452.07,31.86,14.77,0.7,450.52,13.0,34.36,0.7,450.52,13.59,33.07,0.7,450.52,14.44,31.29,0.7,450.52,27.27,16.5,0.18,0.0,451.8,11.0,1056.0,25.94,17.26,0.1,0.0,451.65,5.0,456.0,28.21,16.6,0.12,0.0,452.4,11.0,1056.0,27.05,15.83,0.14,0.0,451.33,5.0,456.0,28.82,17.11,0.16,0.0,452.96,20.0,1976.0,3232.12,518.06,602.6
186,20,5,28.3,65.0,28.3,65.0,0.0337,420.0,31.73,12.95,0.0337,452.06,31.73,12.95,0.7,452.06,31.56,15.07,0.7,450.51,13.0,34.6,0.7,450.51,13.59,33.3,0.7,450.51,14.44,31.51,0.7,450.51,26.96,16.87,0.18,0.0,451.8,11.0,1056.0,25.75,17.54,0.1,0.0,451.64,5.0,456.0,28.0,16.87,0.12,0.0,452.39,11.0,1056.0,26.37,16.52,0.14,0.0,451.32,5.0,456.0,28.65,17.34,0.16,0.0,452.95,20.0,1976.0,3197.04,518.06,602.6
186,20,22,28.03,66.0,28.03,66.0,0.0337,420.0,31.51,13.16,0.0337,452.05,31.51,13.16,0.7,452.05,31.33,15.31,0.7,450.51,13.0,34.79,0.7,450.51,13.59,33.48,0.7,450.51,14.44,31.68,0.7,450.51,26.68,17.22,0.18,0.0,451.78,11.0,1056.0,25.58,17.82,0.1,0.0,451.63,5.0,456.0,27.79,17.14,0.12,0.0,452.37,11.0,1056.0,25.81,17.12,0.14,0.0,451.31,5.0,456.0,28.48,17.58,0.16,0.0,452.93,20.0,1976.0,3170.3,518.06,602.6
186,20,37,27.75,67.0,27.75,67.0,0.0337,420.0,31.19,13.49,0.0337,452.01,31.19,13.49,0.7,452.01,31.02,15.67,0.7,450.47,13.0,35.12,0.7,450.47,13.59,33.8,0.7,450.47,14.44,31.98,0.7,450.47,26.43,17.62,0.18,0.0,451.74,11.0,1056.0,25.41,18.16,0.1,0.0,451.58,5.0,456.0,27.58,17.5,0.12,0.0,452.32,11.0,1056.0,25.35,17.73,0.14,0.0,451.27,5.0,456.0,28.28,17.91,0.16,0.0,452.88,20.0,1976.0,3132.76,518.06,602.6
186,20,52,27.47,68.0,27.47,68.0,0.0337,420.0,30.89,13.84,0.0337,451.96,30.89,13.84,0.7,451.96,30.72,16.05,0.7,450.42,13.0,35.49,0.7,450.42,13.59,34.15,0.7,450.42,14.44,32.32,0.7,450.42,26.22,18.02,0.18,0.0,451.68,11.0,1056.0,25.26,18.5,0.1,0.0,451.53,5.0,456.0,27.4,17.85,0.12,0.0,452.27,11.0,1056.0,24.98,18.31,0.14,0.0,451.22,5.0,456.0,28.12,18.24,0.16,0.0,452.81,20.0,1976.0,3096.57,518.06,602.6
186,21,7,27.2,69.0,27.2,69.0,0.0337,420.0,30.6,14.21,0.0337,451.9,30.6,14.21,0.7,451.9,30.43,16.44,0.7,450.37,13.0,35.87,0.7,450.37,13.59,34.53,0.7,450.37,14.44,32.67,0.7,450.37,26.01,18.42,0.18,0.0,451.63,11.0,1056.0,25.12,18.85,0.1,0.0,451.48,5.0,456.0,27.22,18.2,0.12,0.0,452.2,11.0,1056.0,24.65,18.85,0.14,0.0,451.17,5.0,456.0,27.96,18.57,0.16,0.0,452.75,20.0,1976.0,3061.6,518.06,602.6
186,21,15,27.2,68.5,27.2,68.5,0.0337,420.0,30.5,14.36,0.0337,451.87,30.5,14.36,0.7,451.87,30.34,16.58,0.7,450.34,13.0,36.01,0.7,450.34,13.59,34.66,0.7,450.34,14.44,32.8,0.7,450.34,25.84,18.66,0.18,0.0,451.6,11.0,1056.0,24.99,19.05,0.1,0.0,451.45,5.0,456.0,27.07,18.41,0.12,0.0,452.18,11.0,1056.0,24.36,19.2,0.14,0.0,451.14,5.0,456.0,27.82,18.77,0.16,0.0,452.72,20.0,1976.0,3050.14,518.06,602.6
