DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,12,50,31.93,52.75,31.93,52.75,0.7,482.89,30.95,44.23,0.7,729.2,30.95,44.23,0.7,729.2,31.93,52.75,0.7,482.89,13.0,100.0,0.7,482.89,13.0,100.0,0.7,482.89,13.84,100.0,0.7,482.89,34.05,47.96,0.18,0.0,1126.9,35.0,2558.64,30.93,39.39,0.1,0.0,483.57,0.0,1096.55,27.34,53.79,0.12,0.0,699.23,7.0,703.13,25.68,56.51,0.14,0.0,698.84,7.0,0.0,24.96,59.43,0.16,0.0,588.73,3.0,609.37,3737.02,0.0,602.6
186,13,5,32.2,52.0,32.2,52.0,0.7,485.05,31.29,44.67,0.7,780.55,31.29,44.67,0.7,780.55,32.2,52.0,0.7,485.05,13.0,100.0,0.7,485.05,13.0,100.0,0.7,485.05,13.84,100.0,0.7,485.05,34.53,50.08,0.18,0.0,1269.48,35.0,2548.8,30.72,39.53,0.1,0.0,484.22,0.0,1092.34,27.38,53.21,0.12,0.0,688.38,4.0,703.13,26.24,54.88,0.14,0.0,704.96,6.0,0.0,25.09,58.54,0.16,0.0,585.23,3.0,615.23,3805.0,0.0,602.6
186,13,22,32.35,51.5,32.35,51.5,0.7,482.48,31.49,44.68,0.7,776.15,31.49,44.68,0.7,776.15,32.35,51.5,0.7,482.48,13.0,100.0,0.7,482.48,13.0,100.0,0.7,482.48,13.84,100.0,0.7,482.48,34.91,50.58,0.18,0.0,1281.16,35.0,2548.8,30.57,39.64,0.1,0.0,483.36,0.0,1092.35,27.43,52.68,0.12,0.0,679.65,4.0,703.12,26.64,53.22,0.14,0.0,680.72,5.0,0.0,25.36,57.87,0.16,0.0,618.75,9.0,609.37,3835.75,0.0,602.6
186,13,31,32.5,51.0,32.5,51.0,0.7,483.89,31.97,44.42,0.7,799.64,31.97,44.42,0.7,799.64,32.5,51.0,0.7,483.89,13.0,100.0,0.7,483.89,13.0,100.0,0.7,483.89,13.84,100.0,0.7,483.89,34.96,51.69,0.18,0.0,1326.17,35.0,2226.6,30.23,40.39,0.1,0.0,483.73,0.0,954.24,27.43,51.99,0.12,0.0,657.78,3.0,621.1,29.57,42.89,0.14,0.0,671.07,5.0,2414.04,25.43,57.83,0.16,0.0,629.73,7.0,398.44,3866.11,0.0,602.6
186,13,47,32.65,50.5,32.65,50.5,0.7,485.26,32.28,42.74,0.7,705.8,32.28,42.74,0.7,705.8,32.65,50.5,0.7,485.26,13.0,100.0,0.7,485.26,13.0,100.0,0.7,485.26,13.84,100.0,0.7,485.26,35.03,41.99,0.18,0.0,938.34,1.0,2236.32,30.01,40.65,0.1,0.0,484.5,0.0,958.44,27.45,51.19,0.12,0.0,636.22,2.0,632.81,31.26,39.71,0.14,0.0,645.25,4.0,2402.4,25.52,57.47,0.16,0.0,637.87,7.0,404.29,3896.08,0.0,602.6
186,14,3,32.8,50.0,32.8,50.0,0.7,487.1,32.57,41.11,0.7,684.17,32.57,41.11,0.7,684.17,32.8,50.0,0.7,487.1,13.0,100.0,0.7,487.1,13.0,100.0,0.7,487.1,13.84,100.0,0.7,487.1,35.2,38.24,0.18,0.0,832.83,0.0,2236.32,29.9,41.26,0.1,0.0,511.3,1.0,958.43,27.54,50.69,0.12,0.0,638.54,3.0,632.82,32.45,37.39,0.14,0.0,639.97,4.0,2402.28,25.63,57.07,0.16,0.0,644.85,7.0,404.3,3925.64,0.0,602.6
186,14,17,32.8,49.75,32.8,49.75,0.7,485.53,32.4,40.46,0.7,684.8,32.4,40.46,0.7,684.8,32.8,49.75,0.7,485.53,13.0,100.0,0.7,485.53,13.0,100.0,0.7,485.53,13.84,100.0,0.7,485.53,35.39,36.85,0.18,0.0,802.71,5.0,2236.32,29.87,41.93,0.1,0.0,544.33,2.0,958.44,27.68,50.48,0.12,0.0,658.79,5.0,632.81,30.19,46.07,0.14,0.0,681.6,6.0,35.16,25.74,56.68,0.16,0.0,651.38,7.0,404.3,3906.64,0.0,602.6
186,14,33,32.8,49.5,32.8,49.5,0.7,488.28,32.7,39.43,0.7,692.05,32.7,39.43,0.7,692.05,32.8,49.5,0.7,488.28,13.0,100.0,0.7,488.28,13.0,100.0,0.7,488.28,13.84,100.0,0.7,488.28,35.97,34.61,0.18,0.0,773.97,6.0,2451.12,30.27,41.39,0.1,0.0,582.1,3.0,1050.49,27.82,50.09,0.12,0.0,664.04,5.0,656.24,29.32,47.74,0.14,0.0,735.27,8.0,0.0,25.8,56.43,0.16,0.0,649.81,6.0,404.29,3887.76,0.0,602.6
186,14,47,32.8,49.25,32.8,49.25,0.7,490.47,33.11,38.17,0.7,692.1,33.11,38.17,0.7,692.1,32.8,49.25,0.7,490.47,13.0,100.0,0.7,490.47,13.0,100.0,0.7,490.47,13.84,100.0,0.7,490.47,36.38,33.22,0.18,0.0,742.17,6.0,2441.52,30.58,41.64,0.1,0.0,626.08,4.0,1046.33,27.93,50.02,0.12,0.0,682.69,6.0,656.24,31.59,39.76,0.14,0.0,727.4,7.0,2402.28,25.85,56.08,0.16,0.0,652.68,6.0,404.29,3868.99,0.0,602.6
186,15,5,32.8,49.0,32.8,49.0,0.7,488.27,33.27,37.74,0.7,683.96,33.27,37.74,0.7,683.96,32.8,49.0,0.7,488.27,13.0,100.0,0.7,488.27,13.0,100.0,0.7,488.27,13.84,100.0,0.7,488.27,36.65,32.32,0.18,0.0,725.92,6.0,2451.12,30.73,40.65,0.1,0.0,589.76,2.0,1050.5,27.99,49.72,0.12,0.0,675.95,5.0,656.24,30.39,45.95,0.14,0.0,729.79,7.0,0.0,25.88,55.66,0.16,0.0,640.35,4.0,404.29,3850.33,0.0,602.6
186,15,15,32.52,50.25,32.52,50.25,0.7,486.69,33.27,37.62,0.7,679.12,33.27,37.62,0.7,679.12,32.52,50.25,0.7,486.69,13.0,100.0,0.7,486.69,13.0,100.0,0.7,486.69,13.84,100.0,0.7,486.69,36.78,31.99,0.18,0.0,712.55,6.0,2441.4,30.82,40.48,0.1,0.0,580.59,2.0,1046.32,28.02,49.72,0.12,0.0,675.23,5.0,656.24,30.38,44.4,0.14,0.0,717.32,6.0,0.0,25.94,55.43,0.16,0.0,638.84,5.0,404.29,3822.99,0.0,602.6
186,15,31,32.25,51.5,32.25,51.5,0.7,484.89,33.97,35.79,0.7,659.28,33.97,35.79,0.7,659.28,32.25,51.5,0.7,484.89,13.0,100.0,0.7,484.89,13.0,100.0,0.7,484.89,13.84,100.0,0.7,484.89,36.74,31.61,0.18,0.0,669.89,5.0,2509.8,30.83,40.74,0.1,0.0,582.53,2.0,1075.61,28.09,49.75,0.12,0.0,678.97,5.0,750.0,33.72,35.09,0.14,0.0,703.64,6.0,2449.2,26.12,54.61,0.16,0.0,637.67,5.0,603.52,3793.22,0.0,602.6
186,15,45,31.97,52.75,31.97,52.75,0.7,484.32,33.97,35.76,0.7,658.35,33.97,35.76,0.7,658.35,31.97,52.75,0.7,484.32,13.0,100.0,0.7,484.32,13.0,100.0,0.7,484.32,13.84,100.0,0.7,484.32,36.62,31.99,0.18,0.0,670.59,6.0,2509.8,30.9,41.53,0.1,0.0,614.35,4.0,1075.61,28.16,49.97,0.12,0.0,687.41,6.0,750.0,33.63,37.66,0.14,0.0,702.07,6.0,0.0,26.32,54.45,0.16,0.0,638.07,5.0,603.52,3761.07,0.0,602.6
186,16,3,31.7,54.0,31.7,54.0,0.7,481.49,33.89,36.39,0.7,677.59,33.89,36.39,0.7,677.59,31.7,54.0,0.7,481.49,13.0,100.0,0.7,481.49,13.0,100.0,0.7,481.49,13.84,100.0,0.7,481.49,36.42,32.7,0.18,0.0,658.92,6.0,2509.8,30.9,42.9,0.1,0.0,646.42,4.0,1075.63,28.17,50.69,0.12,0.0,698.34,6.0,738.29,32.34,43.9,0.14,0.0,765.39,9.0,0.0,26.43,54.29,0.16,0.0,636.23,5.0,609.37,3726.6,0.0,602.6
186,16,18,31.7,54.0,31.7,54.0,0.7,480.28,33.95,36.88,0.7,679.69,33.95,36.88,0.7,679.69,31.7,54.0,0.7,480.28,13.0,100.0,0.7,480.28,13.0,100.0,0.7,480.28,13.84,100.0,0.7,480.28,36.14,33.39,0.18,0.0,650.22,6.0,2509.68,30.87,43.65,0.1,0.0,663.89,4.0,1075.61,28.16,51.24,0.12,0.0,706.66,6.0,750.0,34.17,37.56,0.14,0.0,764.12,8.0,2402.28,26.51,54.28,0.16,0.0,627.04,4.0,603.52,3726.6,0.0,602.6
186,16,30,31.7,54.0,31.7,54.0,0.7,478.69,33.98,36.91,0.7,679.33,33.98,36.91,0.7,679.33,31.7,54.0,0.7,478.69,13.0,100.0,0.7,478.69,13.0,100.0,0.7,478.69,13.84,100.0,0.7,478.69,36.05,33.51,0.18,0.0,645.12,6.0,3017.64,31.04,43.52,0.1,0.0,672.56,4.0,1293.24,28.09,51.56,0.12,0.0,703.58,5.0,714.84,33.88,40.7,0.14,0.0,796.17,10.0,35.16,26.43,54.58,0.16,0.0,618.53,3.0,404.3,3726.6,0.0,602.6
186,16,52,31.7,54.0,31.7,54.0,0.7,477.87,34.24,36.72,0.7,681.46,34.24,36.72,0.7,681.46,31.7,54.0,0.7,477.87,13.0,100.0,0.7,477.87,13.0,100.0,0.7,477.87,13.84,100.0,0.7,477.87,35.89,33.94,0.18,0.0,643.85,6.0,3017.52,31.11,43.54,0.1,0.0,670.77,4.0,1293.25,28.03,52.05,0.12,0.0,706.28,6.0,703.12,33.58,41.83,0.14,0.0,793.02,9.0,0.0,26.36,54.84,0.16,0.0,609.62,3.0,404.3,3726.6,0.0,602.6
186,17,0,31.7,54.0,31.7,54.0,0.7,476.31,34.24,36.89,0.7,680.41,34.24,36.89,0.7,680.41,31.7,54.0,0.7,476.31,13.0,100.0,0.7,476.31,13.0,100.0,0.7,476.31,13.84,100.0,0.7,476.31,35.65,34.34,0.18,0.0,643.72,6.0,3017.52,31.11,43.59,0.1,0.0,667.79,4.0,1293.25,28.01,52.38,0.12,0.0,716.0,7.0,714.84,33.64,41.09,0.14,0.0,773.21,8.0,0.0,26.32,54.9,0.16,0.0,605.34,3.0,404.3,3726.6,0.0,602.6
186,17,16,31.42,54.25,31.42,54.25,0.7,476.12,34.37,36.92,0.7,697.54,34.37,36.92,0.7,697.54,31.43,54.25,0.7,476.12,13.0,100.0,0.7,476.12,13.0,100.0,0.7,476.12,13.84,100.0,0.7,476.12,35.33,35.12,0.18,0.0,640.43,6.0,3017.64,31.12,44.81,0.1,0.0,723.41,6.0,1293.24,27.96,53.24,0.12,0.0,742.8,8.0,703.12,36.39,35.01,0.14,0.0,830.47,11.0,2414.04,26.31,54.99,0.16,0.0,602.91,4.0,404.3,3623.23,0.0,602.6
186,17,32,31.15,54.5,31.15,54.5,0.7,476.08,34.35,37.1,0.7,698.26,34.35,37.1,0.7,698.26,31.15,54.5,0.7,476.08,13.0,100.0,0.7,476.08,13.0,100.0,0.7,476.08,13.84,100.0,0.7,476.08,34.59,36.43,0.18,0.0,627.84,5.0,2529.36,30.74,46.32,0.1,0.0,736.84,6.0,1084.0,27.91,53.57,0.12,0.0,751.9,8.0,773.44,37.77,33.99,0.14,0.0,839.78,11.0,2437.56,26.33,54.69,0.16,0.0,594.6,3.0,398.44,3539.74,0.0,602.6
186,17,46,30.88,54.75,30.88,54.75,0.7,473.89,33.79,38.28,0.7,689.07,33.79,38.28,0.7,689.07,30.88,54.75,0.7,473.89,13.0,100.0,0.7,473.89,13.0,100.0,0.7,473.89,13.84,100.0,0.7,473.89,33.91,36.84,0.18,0.0,598.13,3.0,2538.96,30.48,46.93,0.1,0.0,747.07,6.0,1088.16,27.8,53.79,0.12,0.0,746.73,7.0,785.16,34.93,41.59,0.14,0.0,825.17,10.0,0.0,26.36,54.47,0.16,0.0,590.06,3.0,404.29,3465.86,0.0,602.6
186,18,1,30.6,55.0,30.6,55.0,0.7,474.08,33.42,38.84,0.7,682.4,33.42,38.84,0.7,682.4,30.6,55.0,0.7,474.08,13.0,100.0,0.7,474.08,13.0,100.0,0.7,474.08,13.84,100.0,0.7,474.08,33.26,36.8,0.18,0.0,551.43,0.0,2539.08,30.25,47.43,0.1,0.0,754.39,6.0,1088.18,27.7,54.26,0.12,0.0,762.19,8.0,785.15,33.19,44.34,0.14,0.0,826.63,10.0,0.0,26.36,54.46,0.16,0.0,594.27,4.0,404.3,3393.01,0.0,602.6
186,18,18,30.3,56.5,30.3,56.5,0.7,472.68,33.11,39.31,0.7,672.76,33.11,39.31,0.7,672.76,30.3,56.5,0.7,472.68,13.0,100.0,0.7,472.68,13.0,100.0,0.7,472.68,13.84,100.0,0.7,472.68,32.66,38.5,0.18,0.0,569.57,3.0,2539.08,30.04,48.26,0.1,0.0,758.06,6.0,1088.16,27.46,54.59,0.12,0.0,728.41,5.0,785.16,31.95,45.21,0.14,0.0,758.53,7.0,0.0,26.36,54.91,0.16,0.0,608.21,6.0,404.3,3355.06,0.0,602.6
186,18,33,30.0,58.0,30.0,58.0,0.7,473.69,32.98,39.4,0.7,661.59,32.98,39.4,0.7,661.59,30.0,58.0,0.7,473.69,13.0,100.0,0.7,473.69,13.0,100.0,0.7,473.69,13.84,100.0,0.7,473.69,32.39,40.05,0.18,0.0,612.44,7.0,2939.52,29.94,47.04,0.1,0.0,686.42,3.0,1259.77,27.08,55.67,0.12,0.0,708.09,4.0,597.66,33.34,38.75,0.14,0.0,701.44,5.0,2437.56,26.31,55.52,0.16,0.0,613.26,6.0,398.44,3315.44,0.0,602.6
186,18,47,29.7,59.5,29.7,59.5,0.7,472.68,32.66,40.03,0.7,662.53,32.66,40.03,0.7,662.53,29.7,59.5,0.7,472.68,13.0,100.0,0.7,472.68,13.0,100.0,0.7,472.68,13.84,100.0,0.7,472.68,32.13,42.5,0.18,0.0,672.85,11.0,2949.24,29.86,47.68,0.1,0.0,691.86,4.0,1263.96,26.71,56.24,0.12,0.0,667.88,2.0,609.38,31.05,47.01,0.14,0.0,681.45,5.0,35.16,26.21,56.19,0.16,0.0,610.97,5.0,404.29,3274.21,0.0,602.6
186,19,2,29.4,61.0,29.4,61.0,0.7,472.09,32.28,41.25,0.7,679.16,32.28,41.25,0.7,679.16,29.4,61.0,0.7,472.09,13.0,100.0,0.7,472.09,13.0,100.0,0.7,472.09,13.84,100.0,0.7,472.09,31.89,45.21,0.18,0.0,744.68,15.0,2949.24,29.73,48.36,0.1,0.0,684.87,4.0,1263.96,26.37,56.94,0.12,0.0,634.1,1.0,609.37,29.45,51.39,0.14,0.0,715.9,7.0,0.0,26.09,57.0,0.16,0.0,612.01,5.0,404.3,3231.43,0.0,602.6
186,19,20,29.12,62.0,29.12,62.0,0.7,469.28,32.08,41.85,0.7,674.62,32.08,41.85,0.7,674.62,29.12,62.0,0.7,469.28,13.0,100.0,0.7,469.28,13.0,100.0,0.7,469.28,13.84,100.0,0.7,469.28,31.61,46.95,0.18,0.0,765.1,15.0,2939.4,29.57,48.99,0.1,0.0,680.59,4.0,1259.76,26.05,57.72,0.12,0.0,619.11,1.0,597.66,30.52,45.7,0.14,0.0,693.72,6.0,2402.4,25.92,57.66,0.16,0.0,598.86,3.0,404.3,3179.74,0.0,602.6
186,19,37,28.85,63.0,28.85,63.0,0.7,463.1,31.96,42.33,0.7,672.21,31.96,42.33,0.7,672.21,28.85,63.0,0.7,463.1,13.0,100.0,0.7,463.1,13.0,100.0,0.7,463.1,13.84,100.0,0.7,463.1,31.38,48.27,0.18,0.0,776.47,15.0,3056.64,29.44,49.48,0.1,0.0,676.0,4.0,1309.99,25.69,58.57,0.12,0.0,596.59,0.0,562.5,30.44,47.12,0.14,0.0,667.78,5.0,2425.8,25.83,58.22,0.16,0.0,605.02,5.0,404.29,3133.4,0.0,602.6
186,19,46,28.58,64.0,28.58,64.0,0.7,463.88,31.37,44.35,0.7,665.87,31.37,44.35,0.7,665.87,28.58,64.0,0.7,463.88,13.0,100.0,0.7,463.88,13.0,100.0,0.7,463.88,13.84,100.0,0.7,463.88,31.17,49.69,0.18,0.0,809.9,15.0,3056.64,29.31,50.09,0.1,0.0,670.05,4.0,1309.99,25.4,59.33,0.12,0.0,562.48,0.0,574.22,27.13,59.75,0.14,0.0,632.26,4.0,0.0,25.75,58.99,0.16,0.0,606.76,5.0,404.29,3091.9,0.0,602.6
186,20,2,28.3,65.0,28.3,65.0,0.7,462.71,31.06,45.28,0.7,669.93,31.06,45.28,0.7,669.93,28.3,65.0,0.7,462.71,13.0,100.0,0.7,462.71,13.0,100.0,0.7,462.71,13.84,100.0,0.7,462.71,30.96,50.62,0.18,0.0,823.14,15.0,3056.64,29.17,50.63,0.1,0.0,667.25,4.0,1309.99,25.15,60.11,0.12,0.0,546.02,0.0,574.22,25.74,62.14,0.14,0.0,669.88,6.0,0.0,25.6,59.59,0.16,0.0,592.29,3.0,404.29,3049.92,0.0,602.6
186,20,15,28.03,66.0,28.03,66.0,0.7,463.87,31.05,45.35,0.7,669.95,31.05,45.35,0.7,669.95,28.02,66.0,0.7,463.87,13.0,100.0,0.7,463.87,13.0,100.0,0.7,463.87,13.84,100.0,0.7,463.87,30.75,51.18,0.18,0.0,829.18,15.0,3056.64,29.03,51.04,0.1,0.0,666.63,4.0,1309.99,24.89,60.66,0.12,0.0,537.77,0.0,574.22,25.7,61.23,0.14,0.0,677.73,6.0,0.0,25.45,60.07,0.16,0.0,591.69,4.0,404.3,3006.93,0.0,602.6
186,20,31,27.75,67.0,27.75,67.0,0.7,464.3,30.95,45.94,0.7,675.77,30.95,45.94,0.7,675.77,27.75,67.0,0.7,464.3,13.0,100.0,0.7,464.3,13.0,100.0,0.7,464.3,13.84,100.0,0.7,464.3,30.48,52.75,0.18,0.0,846.99,15.0,2861.28,28.83,52.04,0.1,0.0,664.55,4.0,1226.28,24.69,61.66,0.12,0.0,514.45,0.0,562.5,28.31,51.01,0.14,0.0,701.68,7.0,2425.8,25.33,61.03,0.16,0.0,589.67,4.0,398.44,2963.51,0.0,602.6
186,20,48,27.47,68.0,27.47,68.0,0.7,465.69,30.73,46.66,0.7,680.19,30.73,46.66,0.7,680.19,27.48,68.0,0.7,465.69,13.0,100.0,0.7,465.69,13.0,100.0,0.7,465.69,13.84,100.0,0.7,465.69,30.27,53.35,0.18,0.0,852.1,15.0,2861.28,28.67,52.61,0.1,0.0,664.79,4.0,1226.28,24.51,62.34,0.12,0.0,507.93,0.0,562.5,26.72,62.51,0.14,0.0,729.82,8.0,35.16,25.21,61.66,0.16,0.0,589.22,4.0,404.3,2919.65,0.0,602.6
186,21,2,27.2,69.0,27.2,69.0,0.7,466.49,30.11,48.62,0.7,681.89,30.11,48.62,0.7,681.89,27.2,69.0,0.7,466.49,13.0,100.0,0.7,466.49,13.0,100.0,0.7,466.49,13.84,100.0,0.7,466.49,30.11,53.94,0.18,0.0,857.51,15.0,2861.28,28.53,53.14,0.1,0.0,664.97,4.0,1226.28,24.34,63.03,0.12,0.0,500.32,0.0,562.5,25.39,65.7,0.14,0.0,740.34,8.0,0.0,25.08,62.27,0.16,0.0,581.31,3.0,404.3,2875.36,0.0,602.6
186,21,18,27.2,68.5,27.2,68.5,0.7,462.1,29.92,49.14,0.7,665.21,29.92,49.14,0.7,665.21,27.2,68.5,0.7,462.1,13.0,100.0,0.7,462.1,13.0,100.0,0.7,462.1,13.84,100.0,0.7,462.1,29.96,54.24,0.18,0.0,859.37,15.0,2861.28,28.41,53.36,0.1,0.0,662.85,4.0,1226.28,24.19,63.48,0.12,0.0,493.49,0.0,562.5,26.87,55.94,0.14,0.0,673.63,5.0,2437.44,24.88,62.62,0.16,0.0,555.47,0.0,404.3,2871.12,0.0,602.6
186,21,32,27.2,68.0,27.2,68.0,0.7,461.1,29.47,50.21,0.7,655.73,29.47,50.21,0.7,655.73,27.2,68.0,0.7,461.1,13.0,100.0,0.7,461.1,13.0,100.0,0.7,461.1,13.84,100.0,0.7,461.1,29.56,55.39,0.18,0.0,849.88,14.0,2421.96,28.1,54.25,0.1,0.0,662.01,4.0,1037.94,24.05,63.81,0.12,0.0,487.68,0.0,562.5,24.66,68.28,0.14,0.0,662.76,5.0,35.16,24.49,64.05,0.16,0.0,542.97,0.0,199.22,2866.93,0.0,602.6
186,21,48,27.2,67.5,27.2,67.5,0.7,461.89,29.08,51.11,0.7,651.27,29.08,51.11,0.7,651.27,27.2,67.5,0.7,461.89,13.0,100.0,0.7,461.89,13.0,100.0,0.7,461.89,13.84,100.0,0.7,461.89,29.28,55.6,0.18,0.0,849.0,14.0,2412.12,27.87,54.53,0.1,0.0,662.2,4.0,1033.76,23.91,64.1,0.12,0.0,483.68,0.0,562.5,23.63,68.96,0.14,0.0,656.87,5.0,0.0,24.16,64.9,0.16,0.0,533.27,0.0,199.22,2862.79,0.0,602.6
186,22,7,27.2,67.0,27.2,67.0,0.7,462.13,28.91,51.56,0.7,634.25,28.91,51.56,0.7,634.25,27.2,67.0,0.7,462.13,13.0,100.0,0.7,462.13,13.0,100.0,0.7,462.13,13.84,100.0,0.7,462.13,28.76,54.19,0.18,0.0,724.32,1.0,2421.84,27.5,53.67,0.1,0.0,578.68,0.0,1037.95,23.77,64.35,0.12,0.0,482.34,0.0,562.5,23.02,70.36,0.14,0.0,656.36,5.0,0.0,23.87,65.48,0.16,0.0,529.62,0.0,199.22,2858.71,0.0,602.6
186,22,17,27.2,66.5,27.2,66.5,0.7,462.31,28.58,50.86,0.7,577.69,28.58,50.86,0.7,577.69,27.2,66.5,0.7,462.31,13.0,100.0,0.7,462.31,13.0,100.0,0.7,462.31,13.84,100.0,0.7,462.31,28.43,52.56,0.18,0.0,644.94,1.0,2412.12,27.23,52.84,0.1,0.0,531.36,0.0,1033.76,23.64,64.49,0.12,0.0,477.51,0.0,562.5,25.15,58.74,0.14,0.0,649.99,5.0,2437.56,23.65,65.89,0.16,0.0,517.32,0.0,199.22,2854.17,0.0,602.6
186,22,32,27.2,66.0,27.2,66.0,0.7,465.08,28.42,49.96,0.7,542.84,28.42,49.96,0.7,542.84,27.2,66.0,0.7,465.08,13.0,100.0,0.7,465.08,13.0,100.0,0.7,465.08,13.84,100.0,0.7,465.08,27.82,52.42,0.18,0.0,574.16,1.0,2226.6,26.71,53.37,0.1,0.0,495.02,0.0,954.24,23.5,64.47,0.12,0.0,473.21,0.0,562.5,26.96,52.79,0.14,0.0,624.11,4.0,2414.04,23.41,66.18,0.16,0.0,503.58,0.0,205.08,2849.69,0.0,602.6
186,22,47,27.2,65.5,27.2,65.5,0.7,464.32,27.78,50.92,0.7,524.34,27.78,50.92,0.7,524.34,27.2,65.5,0.7,464.32,13.0,100.0,0.7,464.32,13.0,100.0,0.7,464.32,13.84,100.0,0.7,464.32,27.35,52.29,0.18,0.0,536.1,1.0,2226.48,26.3,53.72,0.1,0.0,478.26,0.0,954.24,23.39,64.42,0.12,0.0,470.19,0.0,562.5,24.68,64.32,0.14,0.0,615.04,4.0,35.16,23.2,66.38,0.16,0.0,493.32,0.0,199.22,2845.27,0.0,602.6
186,23,2,27.2,65.0,27.2,65.0,0.7,465.69,27.43,51.21,0.7,508.15,27.43,51.21,0.7,508.15,27.2,65.0,0.7,465.69,13.0,100.0,0.7,465.69,13.0,100.0,0.7,465.69,13.84,100.0,0.7,465.69,26.98,52.18,0.18,0.0,504.16,0.0,2226.6,25.98,54.08,0.1,0.0,471.36,0.0,954.24,23.27,64.38,0.12,0.0,468.63,0.0,562.5,23.11,67.22,0.14,0.0,590.04,3.0,0.0,23.02,66.53,0.16,0.0,486.08,0.0,205.08,2840.91,0.0,602.6
186,23,20,26.92,64.25,26.92,64.25,0.7,464.71,27.15,51.81,0.7,507.78,27.15,51.81,0.7,507.78,26.92,64.25,0.7,464.71,13.0,100.0,0.7,464.71,13.0,100.0,0.7,464.71,13.84,100.0,0.7,464.71,26.68,52.22,0.18,0.0,499.11,0.0,2226.6,25.72,54.19,0.1,0.0,470.32,0.0,954.24,23.15,64.27,0.12,0.0,468.16,0.0,562.5,22.38,68.58,0.14,0.0,586.38,3.0,0.0,22.85,66.66,0.16,0.0,484.67,0.0,199.22,2785.37,0.0,602.6
186,23,33,26.65,63.5,26.65,63.5,0.7,465.69,26.83,52.02,0.7,502.17,26.83,52.02,0.7,502.17,26.65,63.5,0.7,465.69,13.0,100.0,0.7,465.69,13.0,100.0,0.7,465.69,13.84,100.0,0.7,465.69,25.67,55.15,0.18,0.0,490.83,0.0,1289.04,24.82,56.87,0.1,0.0,469.09,0.0,552.44,23.02,63.96,0.12,0.0,467.83,0.0,562.5,22.76,64.36,0.14,0.0,582.55,3.0,0.0,22.75,66.2,0.16,0.0,482.16,0.0,398.44,2730.92,0.0,602.6
186,23,50,26.38,62.75,26.38,62.75,0.7,466.28,26.55,52.31,0.7,500.34,26.55,52.31,0.7,500.34,26.38,62.75,0.7,466.28,13.0,100.0,0.7,466.28,13.0,100.0,0.7,466.28,13.84,100.0,0.7,466.28,24.91,56.23,0.18,0.0,486.34,0.0,1298.76,24.15,57.78,0.1,0.0,468.59,0.0,556.64,22.9,63.55,0.12,0.0,467.71,0.0,574.21,23.06,62.28,0.14,0.0,580.91,3.0,0.0,22.64,65.89,0.16,0.0,480.6,0.0,404.3,2677.46,0.0,602.6
186,24,5,26.1,62.0,26.1,62.0,0.7,464.91,26.08,52.61,0.7,491.94,26.08,52.61,0.7,491.94,26.1,62.0,0.7,464.91,13.0,100.0,0.7,464.91,13.0,100.0,0.7,464.91,13.84,100.0,0.7,464.91,24.36,56.24,0.18,0.0,476.4,0.0,1298.76,23.67,57.75,0.1,0.0,466.67,0.0,556.64,22.77,62.63,0.12,0.0,466.82,0.0,574.22,22.29,64.53,0.14,0.0,555.7,2.0,0.0,22.49,65.13,0.16,0.0,476.49,0.0,404.29,2624.88,0.0,602.6
