DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
185,20,17,27.53,70.25,27.53,70.25,0.7,466.1,28.6,49.06,0.7,468.65,28.6,49.06,0.7,468.65,27.52,70.25,0.7,466.1,13.0,100.0,0.7,466.1,13.58,100.0,0.7,466.1,14.41,100.0,0.7,466.1,28.12,50.93,0.18,0.0,470.13,15.0,3447.36,26.55,55.79,0.1,0.0,467.23,2.0,1477.42,24.05,64.86,0.12,0.0,467.95,0.0,574.21,28.37,48.62,0.14,0.0,468.7,8.0,2472.6,23.95,65.21,0.16,0.0,468.07,0.0,404.3,2958.26,518.06,602.6
185,20,33,27.25,71.5,27.25,71.5,0.7,467.09,28.55,49.44,0.7,468.88,28.55,49.44,0.7,468.88,27.25,71.5,0.7,467.09,13.0,100.0,0.7,467.09,13.58,100.0,0.7,467.09,14.41,100.0,0.7,467.09,28.15,51.02,0.18,0.0,470.43,15.0,3300.72,26.62,55.81,0.1,0.0,467.66,2.0,1414.62,23.89,65.83,0.12,0.0,467.98,0.0,562.5,26.39,59.26,0.14,0.0,469.46,9.0,35.16,23.87,65.88,0.16,0.0,468.08,0.0,398.45,2915.91,518.06,602.6
185,20,48,26.97,72.75,26.97,72.75,0.7,466.32,28.37,50.21,0.7,468.55,28.37,50.21,0.7,468.55,26.97,72.75,0.7,466.32,13.0,100.0,0.7,466.32,13.58,100.0,0.7,466.32,14.41,100.0,0.7,466.32,28.2,51.16,0.18,0.0,470.12,15.0,3300.84,26.7,55.87,0.1,0.0,467.34,2.0,1414.62,23.76,66.7,0.12,0.0,467.6,0.0,574.22,25.58,60.38,0.14,0.0,468.53,6.0,0.0,23.79,66.5,0.16,0.0,467.78,0.0,398.44,2872.97,518.06,602.6
185,21,2,26.7,74.0,26.7,74.0,0.7,467.32,28.4,50.54,0.7,468.71,28.4,50.54,0.7,468.71,26.7,74.0,0.7,467.32,13.0,100.0,0.7,467.32,13.58,100.0,0.7,467.32,14.41,100.0,0.7,467.32,28.23,51.42,0.18,0.0,470.47,15.0,3300.84,26.75,56.06,0.1,0.0,467.81,2.0,1414.63,23.63,67.57,0.12,0.0,467.68,0.0,574.21,27.66,51.53,0.14,0.0,469.01,6.0,2402.4,23.72,67.11,0.16,0.0,467.82,0.0,404.29,2829.45,518.06,602.6
185,21,18,26.7,74.0,26.7,74.0,0.7,467.29,28.39,50.79,0.7,468.71,28.39,50.79,0.7,468.71,26.7,74.0,0.7,467.29,13.0,100.0,0.7,467.29,13.58,100.0,0.7,467.29,14.41,100.0,0.7,467.29,28.24,51.56,0.18,0.0,470.52,15.0,3300.72,26.79,56.11,0.1,0.0,467.88,2.0,1414.61,23.52,68.27,0.12,0.0,467.62,0.0,562.5,28.67,49.56,0.14,0.0,469.02,6.0,2425.8,23.67,67.59,0.16,0.0,467.76,0.0,404.3,2828.91,518.06,602.6
185,21,32,26.7,74.0,26.7,74.0,0.7,468.09,27.99,52.2,0.7,468.98,27.99,52.2,0.7,468.98,26.7,74.0,0.7,468.09,13.0,100.0,0.7,468.09,13.58,100.0,0.7,468.09,14.41,100.0,0.7,468.09,27.53,54.83,0.18,0.0,470.92,15.0,2119.2,26.17,59.15,0.1,0.0,468.37,2.0,908.2,23.42,68.92,0.12,0.0,467.82,0.0,539.06,26.74,58.19,0.14,0.0,469.37,5.0,35.16,23.44,69.1,0.16,0.0,467.89,0.0,199.21,2828.37,518.06,602.6
185,21,48,26.7,74.0,26.7,74.0,0.7,468.09,27.68,53.33,0.7,469.06,27.68,53.33,0.7,469.06,26.7,74.0,0.7,468.09,13.0,100.0,0.7,468.09,13.58,100.0,0.7,468.09,14.41,100.0,0.7,468.09,27.09,55.8,0.18,0.0,471.05,15.0,2128.92,25.87,59.76,0.1,0.0,468.52,2.0,912.4,23.34,69.44,0.12,0.0,467.86,0.0,550.79,25.65,61.05,0.14,0.0,469.45,5.0,0.0,23.24,70.11,0.16,0.0,467.91,0.0,199.21,2827.84,518.06,602.6
185,22,7,26.7,74.0,26.7,74.0,0.7,467.52,27.58,53.69,0.7,468.83,27.58,53.69,0.7,468.83,26.7,74.0,0.7,467.52,13.0,100.0,0.7,467.52,13.58,100.0,0.7,467.52,14.41,100.0,0.7,467.52,26.82,56.58,0.18,0.0,469.77,1.0,2128.92,25.68,60.38,0.1,0.0,468.31,2.0,912.4,23.25,69.96,0.12,0.0,467.73,0.0,539.06,25.07,62.73,0.14,0.0,469.16,5.0,0.0,23.07,70.88,0.16,0.0,467.81,0.0,199.21,2827.3,518.06,602.6
185,22,18,26.7,73.5,26.7,73.5,0.7,469.28,26.97,55.82,0.7,469.06,26.97,55.82,0.7,469.06,26.7,73.5,0.7,469.28,13.0,100.0,0.7,469.28,13.58,100.0,0.7,469.28,14.41,100.0,0.7,469.28,26.65,57.06,0.18,0.0,469.8,0.0,2128.92,25.55,60.68,0.1,0.0,469.22,2.0,912.4,23.16,70.37,0.12,0.0,468.23,0.0,539.06,23.87,68.09,0.14,0.0,470.2,5.0,0.0,22.93,71.6,0.16,0.0,468.18,0.0,199.21,2823.01,518.06,602.6
185,22,33,26.7,73.0,26.7,73.0,0.7,467.69,26.54,57.24,0.7,468.81,26.54,57.24,0.7,468.81,26.7,73.0,0.7,467.69,13.0,100.0,0.7,467.69,13.58,100.0,0.7,467.69,14.41,100.0,0.7,467.69,25.57,61.72,0.18,0.0,468.89,0.0,556.68,24.6,64.91,0.1,0.0,468.92,2.0,238.56,23.09,70.54,0.12,0.0,468.1,0.0,585.94,22.88,71.39,0.14,0.0,469.43,4.0,0.0,22.76,72.38,0.16,0.0,468.1,0.0,205.08,2818.76,518.06,602.6
185,22,47,26.7,72.5,26.7,72.5,0.7,468.68,26.26,58.04,0.7,468.93,26.26,58.04,0.7,468.93,26.7,72.5,0.7,468.68,13.0,100.0,0.7,468.68,13.58,100.0,0.7,468.68,14.41,100.0,0.7,468.68,24.83,63.63,0.18,0.0,469.03,0.0,556.56,23.99,66.46,0.1,0.0,469.3,2.0,238.56,23.0,70.73,0.12,0.0,468.33,0.0,585.94,24.67,61.07,0.14,0.0,469.84,4.0,2402.28,22.6,73.0,0.16,0.0,468.27,0.0,199.21,2814.57,518.06,602.6
185,23,3,26.7,72.0,26.7,72.0,0.7,469.28,26.06,58.56,0.7,469.15,26.06,58.56,0.7,469.15,26.7,72.0,0.7,469.28,13.0,100.0,0.7,469.28,13.58,100.0,0.7,469.28,14.41,100.0,0.7,469.28,24.34,64.93,0.18,0.0,469.2,0.0,556.68,23.58,67.51,0.1,0.0,469.66,2.0,238.57,22.91,70.88,0.12,0.0,468.58,0.0,585.94,25.59,58.36,0.14,0.0,470.23,4.0,2437.56,22.44,73.54,0.16,0.0,468.47,0.0,199.22,2810.42,518.06,602.6
185,23,18,26.42,73.75,26.42,73.75,0.7,469.86,26.08,58.4,0.7,469.36,26.08,58.4,0.7,469.36,26.43,73.75,0.7,469.86,13.0,100.0,0.7,469.86,13.58,100.0,0.7,469.86,14.41,100.0,0.7,469.86,23.97,66.45,0.18,0.0,469.46,0.0,556.56,23.27,69.0,0.1,0.0,469.65,0.0,238.56,22.81,71.45,0.12,0.0,468.86,0.0,585.94,26.71,54.58,0.14,0.0,470.67,4.0,2449.2,22.28,74.31,0.16,0.0,468.7,0.0,205.08,2770.45,518.06,602.6
185,23,37,26.15,75.5,26.15,75.5,0.7,468.7,25.76,59.5,0.7,469.17,25.76,59.5,0.7,469.17,26.15,75.5,0.7,468.7,13.0,100.0,0.7,468.7,13.58,100.0,0.7,468.7,14.41,100.0,0.7,468.7,23.4,69.24,0.18,0.0,469.12,0.0,458.88,22.76,71.73,0.1,0.0,469.18,0.0,196.7,22.68,72.23,0.12,0.0,468.66,0.0,527.34,26.74,56.21,0.14,0.0,469.98,3.0,2449.2,22.14,75.05,0.16,0.0,468.55,0.0,199.22,2729.67,518.06,602.6
185,23,52,25.88,77.25,25.88,77.25,0.7,467.69,25.38,60.97,0.7,468.86,25.38,60.97,0.7,468.86,25.88,77.25,0.7,467.69,13.0,100.0,0.7,467.69,13.58,100.0,0.7,467.69,14.41,100.0,0.7,467.69,22.88,71.74,0.18,0.0,468.56,0.0,458.88,22.3,74.22,0.1,0.0,468.48,0.0,196.7,22.56,73.16,0.12,0.0,468.41,0.0,539.06,26.51,57.54,0.14,0.0,469.18,3.0,2402.4,21.99,76.06,0.16,0.0,468.4,0.0,199.22,2688.1,518.06,602.6
185,24,7,25.6,79.0,25.6,79.0,0.7,467.49,25.15,62.18,0.7,468.35,25.15,62.18,0.7,468.35,25.6,79.0,0.7,467.49,13.0,100.0,0.7,467.49,13.58,100.0,0.7,467.49,14.41,100.0,0.7,467.49,22.53,73.92,0.18,0.0,468.07,0.0,468.72,21.97,76.44,0.1,0.0,467.94,0.0,200.88,22.44,74.26,0.12,0.0,468.1,0.0,527.35,26.4,58.48,0.14,0.0,468.33,1.0,2425.68,21.86,77.19,0.16,0.0,468.16,0.0,199.22,2645.76,518.06,602.6
186,0,15,25.6,77.75,25.6,77.75,0.7,466.9,25.06,62.75,0.7,468.13,25.06,62.75,0.7,468.13,25.6,77.75,0.7,466.9,13.0,100.0,0.7,466.9,13.58,100.0,0.7,466.9,14.41,100.0,0.7,466.9,22.24,74.98,0.18,0.0,467.67,0.0,468.72,21.7,77.44,0.1,0.0,467.52,0.0,200.88,22.34,74.71,0.12,0.0,467.8,0.0,539.06,26.3,58.68,0.14,0.0,467.66,0.0,2414.16,21.73,77.81,0.16,0.0,467.92,0.0,199.22,2637.14,518.06,602.6
186,0,30,25.6,76.5,25.6,76.5,0.7,466.9,24.88,63.74,0.7,467.73,24.88,63.74,0.7,467.73,25.6,76.5,0.7,466.9,13.0,100.0,0.7,466.9,13.58,100.0,0.7,466.9,14.41,100.0,0.7,466.9,22.01,75.71,0.18,0.0,467.3,0.0,459.0,21.47,78.02,0.1,0.0,467.17,0.0,196.69,22.26,74.91,0.12,0.0,467.48,0.0,550.79,26.21,58.44,0.14,0.0,467.12,0.0,2425.68,21.61,78.3,0.16,0.0,467.65,0.0,199.21,2628.75,518.06,602.6
186,0,45,25.6,75.25,25.6,75.25,0.7,469.65,24.68,64.72,0.7,467.36,24.68,64.72,0.7,467.36,25.6,75.25,0.7,469.65,13.0,100.0,0.7,469.65,13.58,100.0,0.7,469.65,14.41,100.0,0.7,469.65,21.81,75.85,0.18,0.0,467.79,0.0,459.0,21.28,77.99,0.1,0.0,467.83,0.0,196.69,22.18,74.72,0.12,0.0,467.78,0.0,550.79,26.11,57.94,0.14,0.0,467.96,0.0,2402.4,21.5,78.45,0.16,0.0,467.83,0.0,199.21,2620.6,518.06,602.6
186,1,1,25.6,74.0,25.6,74.0,0.7,467.49,24.1,65.89,0.7,467.68,24.1,65.89,0.7,467.68,25.6,74.0,0.7,467.49,13.0,100.0,0.7,467.49,13.58,100.0,0.7,467.49,14.41,100.0,0.7,467.49,21.66,75.53,0.18,0.0,467.64,0.0,468.72,21.13,77.45,0.1,11.53,467.64,0.0,200.88,22.12,74.17,0.12,0.0,467.67,0.0,562.5,23.18,71.72,0.14,0.0,467.64,0.0,0.0,21.4,78.33,0.16,0.0,467.74,0.0,199.22,2612.68,518.06,602.6
186,1,17,25.6,73.5,25.6,73.5,0.7,466.9,23.8,66.62,0.7,467.43,23.8,66.62,0.7,467.43,25.6,73.5,0.7,466.9,13.0,100.0,0.7,466.9,13.58,100.0,0.7,466.9,14.41,100.0,0.7,466.9,21.5,75.66,0.18,0.0,467.36,0.0,468.72,21.1,76.8,0.1,117.22,467.3,0.0,200.88,22.04,74.05,0.12,0.0,467.46,0.0,562.5,21.83,74.13,0.14,0.0,467.22,0.0,0.0,21.28,78.47,0.16,0.0,467.57,0.0,199.22,2609.39,518.06,602.6
186,1,35,25.6,73.0,25.6,73.0,0.7,467.29,23.6,67.19,0.7,467.5,23.6,67.19,0.7,467.5,25.6,73.0,0.7,467.29,13.0,100.0,0.7,467.29,13.58,100.0,0.7,467.29,14.41,100.0,0.7,467.29,21.35,75.83,0.18,0.0,467.44,0.0,449.28,21.1,76.22,0.1,187.62,467.4,0.0,192.53,21.94,74.0,0.12,0.0,467.5,0.0,550.79,21.18,75.6,0.14,130.66,467.37,0.0,0.0,21.19,78.41,0.16,0.0,467.59,0.0,205.08,2606.14,518.06,602.6
186,1,45,25.6,72.5,25.6,72.5,0.7,467.5,23.57,67.02,0.7,467.47,23.57,67.02,0.7,467.47,25.6,72.5,0.7,467.5,13.0,100.0,0.7,467.5,13.58,100.0,0.7,467.5,14.41,100.0,0.7,467.5,21.2,75.85,0.18,0.0,467.49,0.0,449.16,21.1,75.77,0.1,232.09,467.48,0.0,192.5,21.85,73.89,0.12,0.0,467.54,0.0,550.79,21.1,75.2,0.14,460.69,467.47,0.0,0.0,21.1,78.29,0.16,26.74,467.61,0.0,199.22,2602.92,518.06,602.6
186,2,0,25.6,72.0,25.6,72.0,0.7,466.88,23.42,67.3,0.7,467.52,23.42,67.3,0.7,467.52,25.6,72.0,0.7,466.88,13.0,100.0,0.7,466.88,13.58,100.0,0.7,466.88,14.42,100.0,0.7,466.88,21.11,75.49,0.18,59.23,467.35,0.0,449.28,21.1,75.04,0.1,268.97,467.32,0.0,192.53,21.76,73.51,0.12,0.0,467.42,0.0,550.79,21.1,74.54,0.14,583.51,467.28,0.0,0.0,21.1,77.57,0.16,288.83,467.5,0.0,199.22,2599.75,518.06,602.6
186,2,15,25.45,70.75,25.45,70.75,0.7,466.71,23.26,67.44,0.7,467.38,23.26,67.44,0.7,467.38,25.45,70.75,0.7,466.71,13.0,100.0,0.7,466.71,13.58,100.0,0.7,466.71,14.42,100.0,0.7,466.71,21.1,74.57,0.18,212.62,467.12,0.0,449.16,21.1,74.07,0.1,297.36,467.06,0.0,192.5,21.69,72.97,0.12,0.0,467.23,0.0,550.78,21.1,73.56,0.14,677.17,466.98,0.0,35.16,21.1,76.72,0.16,318.59,467.33,0.0,199.22,2563.52,518.06,602.6
186,2,32,25.3,69.5,25.3,69.5,0.7,467.49,23.05,66.41,0.7,467.3,23.05,66.41,0.7,467.3,25.3,69.5,0.7,467.49,13.0,100.0,0.7,467.49,13.58,100.0,0.7,467.49,14.42,100.0,0.7,467.49,21.1,73.03,0.18,251.01,467.29,0.0,478.56,21.1,72.41,0.1,308.3,467.29,0.0,205.08,21.62,72.0,0.12,0.0,467.32,0.0,562.5,22.77,63.04,0.14,0.0,467.31,0.0,2414.04,21.1,75.51,0.16,494.58,467.38,0.0,199.22,2528.18,518.06,602.6
186,2,48,25.15,68.25,25.15,68.25,0.7,467.5,23.0,65.99,0.7,467.33,23.0,65.99,0.7,467.33,25.15,68.25,0.7,467.5,13.0,100.0,0.7,467.5,13.58,100.0,0.7,467.5,14.42,100.0,0.7,467.5,21.1,71.85,0.18,289.56,467.33,0.0,488.28,21.1,71.12,0.1,319.88,467.34,0.0,209.26,21.56,71.3,0.12,0.0,467.35,0.0,562.5,23.76,59.03,0.14,0.0,467.38,0.0,2449.2,21.1,74.62,0.16,556.4,467.39,0.0,199.22,2493.67,518.06,602.6
186,3,7,25.0,67.0,25.0,67.0,0.7,468.08,22.96,65.82,0.7,467.41,22.96,65.82,0.7,467.41,25.0,67.0,0.7,468.08,13.0,100.0,0.7,468.08,13.58,100.0,0.7,468.08,14.42,100.0,0.7,468.08,21.1,70.69,0.18,341.08,467.55,0.0,478.56,21.1,69.89,0.1,341.72,467.6,0.0,205.08,21.5,70.52,0.12,0.0,467.5,0.0,562.5,24.24,56.74,0.14,0.0,467.69,0.0,2414.16,21.1,73.72,0.16,593.1,467.51,0.0,199.21,2459.94,518.06,602.6
186,3,17,25.0,67.5,25.0,67.5,0.7,466.87,22.77,64.59,0.7,467.24,22.77,64.59,0.7,467.24,25.0,67.5,0.7,466.87,13.0,100.0,0.7,466.87,13.58,100.0,0.7,466.87,14.42,100.0,0.7,466.87,21.1,69.86,0.18,352.51,467.2,0.0,488.28,21.1,69.16,0.1,349.08,467.17,0.0,209.27,21.46,69.82,0.12,0.0,467.25,0.0,562.5,22.01,67.1,0.14,0.0,467.12,0.0,0.0,21.1,72.81,0.16,625.89,467.32,0.0,199.21,2462.33,518.06,602.6
186,3,35,25.0,68.0,25.0,68.0,0.7,465.49,22.64,64.83,0.7,466.89,22.64,64.83,0.7,466.89,25.0,68.0,0.7,465.49,13.0,100.0,0.7,465.49,13.58,100.0,0.7,465.49,14.42,100.0,0.7,465.49,21.1,69.64,0.18,419.52,466.61,0.0,449.28,21.1,69.05,0.1,379.08,466.47,0.0,192.52,21.41,69.67,0.12,0.0,466.82,0.0,562.5,21.14,68.51,0.14,356.25,466.25,0.0,0.0,21.1,72.4,0.16,669.73,466.98,0.0,199.21,2464.76,518.06,602.6
186,3,45,25.0,68.5,25.0,68.5,0.7,466.1,22.62,64.59,0.7,466.64,22.62,64.59,0.7,466.64,25.0,68.5,0.7,466.1,13.0,100.0,0.7,466.1,13.58,100.0,0.7,466.1,14.42,100.0,0.7,466.1,21.1,69.56,0.18,452.51,466.5,0.0,449.16,21.1,69.07,0.1,391.87,466.37,0.0,192.53,21.37,69.59,0.12,0.0,466.7,0.0,562.5,21.1,68.67,0.14,722.59,466.21,0.0,0.0,21.1,72.1,0.16,718.2,466.87,0.0,199.21,2467.21,518.06,602.6
186,4,0,25.0,69.0,25.0,69.0,0.7,466.09,22.53,64.65,0.7,466.54,22.53,64.65,0.7,466.54,25.0,69.0,0.7,466.09,13.0,100.0,0.7,466.09,13.58,100.0,0.7,466.09,14.42,100.0,0.7,466.09,21.1,69.51,0.18,483.34,466.28,0.0,449.16,21.1,69.18,0.1,403.0,466.17,0.0,192.52,21.32,69.47,0.12,0.0,466.47,0.0,562.5,21.1,68.97,0.14,761.74,466.07,0.0,0.0,21.1,71.61,0.16,762.85,466.65,0.0,199.22,2469.7,518.06,602.6
186,4,15,25.0,70.25,25.0,70.25,0.7,465.89,22.45,64.63,0.7,466.34,22.45,64.63,0.7,466.34,25.0,70.25,0.7,465.89,13.0,100.0,0.7,465.89,13.58,100.0,0.7,465.89,14.42,100.0,0.7,465.89,21.1,69.86,0.18,506.12,466.13,0.0,449.28,21.1,69.71,0.1,411.09,466.05,0.0,192.53,21.28,69.69,0.12,0.0,466.29,0.0,562.5,21.1,69.67,0.14,875.56,466.0,0.0,0.0,21.1,71.44,0.16,798.39,466.47,0.0,199.22,2476.05,518.06,602.6
186,4,30,25.0,71.5,25.0,71.5,0.7,467.29,22.37,64.78,0.7,466.2,22.37,64.78,0.7,466.2,25.0,71.5,0.7,467.29,13.0,100.0,0.7,467.29,13.58,100.0,0.7,467.29,14.42,100.0,0.7,467.29,21.1,70.61,0.18,486.43,466.38,0.0,449.28,21.1,70.6,0.1,347.17,466.39,0.0,192.53,21.39,69.67,0.12,0.0,466.42,0.0,562.5,21.1,70.7,0.14,907.54,466.46,0.0,0.0,21.1,71.63,0.16,826.94,466.52,0.0,199.22,2482.61,518.06,602.6
186,4,52,25.0,72.75,25.0,72.75,0.7,466.9,22.28,65.51,0.7,466.48,22.28,65.51,0.7,466.48,25.0,72.75,0.7,466.9,13.0,100.0,0.7,466.9,13.58,100.0,0.7,466.9,14.42,100.0,0.7,466.9,21.1,71.69,0.18,442.33,466.57,0.0,449.16,21.1,71.82,0.1,172.58,466.61,0.0,192.52,21.79,68.29,0.12,0.0,466.56,0.0,550.79,21.1,72.04,0.14,890.25,466.7,0.0,23.4,21.1,72.16,0.16,840.93,466.61,0.0,199.22,2489.38,518.06,602.6
186,5,3,25.0,74.0,25.0,74.0,0.7,466.71,22.38,66.34,0.7,466.59,22.38,66.34,0.7,466.59,25.0,74.0,0.7,466.71,13.0,100.0,0.7,466.71,13.58,100.0,0.7,466.71,14.42,100.0,0.7,466.71,21.1,72.81,0.18,383.3,466.58,0.0,449.16,21.14,72.77,0.1,0.0,466.61,0.0,192.53,22.39,66.35,0.12,0.0,466.57,0.0,550.79,22.68,64.86,0.14,0.0,466.66,0.0,2425.8,21.1,72.86,0.16,823.55,466.61,0.0,205.08,2496.36,518.06,602.6
186,5,18,24.73,75.25,24.73,75.25,0.7,466.5,22.51,66.39,0.7,466.55,22.51,66.39,0.7,466.55,24.72,75.25,0.7,466.5,13.0,100.0,0.7,466.5,13.58,100.0,0.7,466.5,14.41,100.0,0.7,466.5,21.1,73.45,0.18,315.2,466.52,0.0,449.28,21.45,71.71,0.1,0.0,466.53,0.0,192.52,23.11,63.87,0.12,0.0,466.52,0.0,550.78,23.59,62.78,0.14,0.0,466.55,0.0,2367.12,21.1,73.31,0.16,778.66,466.57,0.0,205.08,2450.6,518.06,602.6
186,5,33,24.45,76.5,24.45,76.5,0.7,467.7,22.85,65.98,0.7,466.89,22.85,65.98,0.7,466.89,24.45,76.5,0.7,467.7,13.0,100.0,0.7,467.7,13.58,100.0,0.7,467.7,14.41,100.0,0.7,467.7,21.1,74.26,0.18,233.57,467.01,0.0,449.28,21.9,70.4,0.1,0.0,467.11,0.0,192.53,23.88,61.78,0.12,0.0,466.88,0.0,562.5,22.54,69.85,0.14,0.0,467.25,0.0,0.0,21.1,74.01,0.16,711.13,466.83,0.0,199.22,2404.33,518.06,602.6
186,5,48,24.17,77.75,24.17,77.75,0.7,466.7,22.7,67.15,0.7,466.75,22.7,67.15,0.7,466.75,24.17,77.75,0.7,466.7,13.0,100.0,0.7,466.7,13.58,100.0,0.7,466.7,14.41,100.0,0.7,466.7,21.1,74.71,0.18,172.09,466.75,0.0,439.56,22.47,68.19,0.1,0.0,466.78,0.0,188.35,24.66,59.2,0.12,0.0,466.71,0.0,562.5,21.36,74.97,0.14,16.84,466.79,0.0,0.0,21.1,74.41,0.16,611.46,466.71,0.0,199.22,2357.54,518.06,602.6
186,6,5,23.9,79.0,23.9,79.0,0.7,467.88,22.75,67.19,0.7,467.04,22.75,67.19,0.7,467.04,23.9,79.0,0.7,467.88,13.0,100.0,0.7,467.88,13.58,100.0,0.7,467.88,14.41,100.0,0.7,467.88,21.1,75.06,0.18,91.27,467.2,0.0,439.44,23.21,65.29,0.1,0.0,467.32,0.0,188.33,25.51,56.44,0.12,0.0,467.05,0.0,562.5,21.11,75.28,0.14,361.33,467.46,0.0,0.0,21.1,74.73,0.16,527.77,466.96,0.0,199.22,2310.25,518.06,602.6
186,6,20,24.32,77.75,24.32,77.75,0.7,467.5,22.91,67.03,0.7,467.31,22.91,67.03,0.7,467.31,24.33,77.75,0.7,467.5,13.0,100.0,0.7,467.5,13.58,100.0,0.7,467.5,14.41,100.0,0.7,467.5,21.12,75.36,0.18,0.0,467.37,0.0,449.28,24.09,62.19,0.1,0.0,467.45,0.0,192.52,26.41,54.05,0.12,0.0,467.23,0.0,550.78,21.1,75.56,0.14,476.2,467.53,0.0,0.0,21.1,75.22,0.16,418.78,467.12,0.0,199.22,2385.97,518.06,602.6
186,6,33,24.75,76.5,24.75,76.5,0.7,467.1,23.17,66.33,0.7,467.2,23.17,66.33,0.7,467.2,24.75,76.5,0.7,467.1,13.0,100.0,0.7,467.1,13.58,100.0,0.7,467.1,14.41,100.0,0.7,467.1,21.2,75.12,0.18,0.0,467.22,0.0,449.28,25.03,58.8,0.1,0.0,467.25,0.0,192.52,27.2,51.73,0.12,0.0,467.14,0.0,550.78,21.1,75.71,0.14,493.33,467.26,0.0,0.0,21.1,75.53,0.16,208.96,467.06,0.0,199.22,2460.98,518.06,602.6
186,6,50,25.18,75.25,25.18,75.25,0.7,467.3,23.32,65.9,0.7,467.24,23.32,65.9,0.7,467.24,25.18,75.25,0.7,467.3,13.0,100.0,0.7,467.3,13.58,100.0,0.7,467.3,14.41,100.0,0.7,467.3,21.32,74.72,0.18,0.0,467.28,0.0,439.56,25.9,56.02,0.1,0.0,467.31,0.0,188.35,27.81,50.23,0.12,0.0,467.2,0.0,550.78,21.1,75.82,0.14,476.63,467.33,0.0,0.0,21.1,75.78,0.16,59.74,467.11,0.0,199.22,2535.3,518.06,602.6
186,7,2,25.6,74.0,25.6,74.0,0.7,466.51,23.63,64.98,0.7,466.95,23.63,64.98,0.7,466.95,25.6,74.0,0.7,466.51,13.0,100.0,0.7,466.51,13.58,100.0,0.7,466.51,14.41,100.0,0.7,466.51,21.46,74.22,0.18,0.0,466.94,0.0,439.44,26.7,53.63,0.1,0.0,466.9,0.0,188.33,28.25,49.26,0.12,0.0,466.96,0.0,550.78,23.16,64.8,0.14,0.0,466.81,0.0,2437.44,21.13,75.84,0.16,0.0,466.95,0.0,199.22,2608.92,518.06,602.6
186,7,18,25.88,73.5,25.88,73.5,0.7,467.48,23.88,64.12,0.7,467.21,23.88,64.12,0.7,467.21,25.88,73.5,0.7,467.48,13.0,100.0,0.7,467.48,13.58,100.0,0.7,467.48,14.41,100.0,0.7,467.48,21.61,73.7,0.18,0.0,467.26,0.0,449.28,27.47,51.45,0.1,0.0,467.29,0.0,192.5,28.55,48.65,0.12,0.0,467.2,0.0,550.79,24.35,61.32,0.14,0.0,467.32,0.0,2379.0,21.2,75.68,0.16,0.0,467.13,0.0,199.22,2658.34,518.06,602.6
186,7,32,26.15,73.0,26.15,73.0,0.7,465.52,24.04,63.74,0.7,466.53,24.04,63.74,0.7,466.53,26.15,73.0,0.7,465.52,13.0,100.0,0.7,465.52,13.58,100.0,0.7,465.52,14.41,100.0,0.7,465.52,21.87,72.67,0.18,0.0,466.46,0.0,468.72,28.26,49.29,0.1,0.0,466.32,0.0,200.89,28.76,48.33,0.12,0.0,466.61,0.0,585.94,22.23,74.6,0.14,0.0,466.13,0.0,0.0,21.27,75.63,0.16,0.0,466.7,0.0,199.22,2707.69,518.06,602.6
