DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,0,15,25.6,77.75,25.6,77.75,0.0289,28.83,21.2,0.0289,28.83,21.2,0.6,28.68,23.52,0.6,14.01,46.89,0.6,14.01,46.89,0.6,15.0,43.98,0.6,27.21,25.05,0.08,0.0,24.33,26.5,0.1,0.0,26.1,25.31,0.12,0.0,23.17,27.87,0.14,0.0,27.09,24.94,0.16,0.0,2247.32,0.0,602.6
186,0,30,25.6,76.5,25.6,76.5,0.0289,28.71,21.42,0.0289,28.71,21.42,0.6,28.56,23.7,0.6,14.01,46.99,0.6,14.01,46.99,0.6,15.0,44.08,0.6,27.13,25.22,0.08,0.0,24.28,26.64,0.1,0.0,26.04,25.47,0.12,0.0,23.12,28.02,0.14,0.0,27.04,25.08,0.16,0.0,2234.34,0.0,602.6
186,0,45,25.6,75.25,25.6,75.25,0.0289,28.6,21.64,0.0289,28.6,21.64,0.6,28.45,23.87,0.6,14.01,47.09,0.6,14.01,47.09,0.6,15.0,44.16,0.6,27.07,25.36,0.08,0.0,24.23,26.76,0.1,0.0,25.98,25.6,0.12,0.0,23.07,28.14,0.14,0.0,26.99,25.21,0.16,0.0,2221.95,0.0,602.6
186,1,0,25.6,74.0,25.6,74.0,0.0289,28.49,21.84,0.0289,28.49,21.84,0.6,28.35,24.02,0.6,14.01,47.15,0.6,14.01,47.15,0.6,15.0,44.23,0.6,27.01,25.48,0.08,0.0,24.19,26.87,0.1,0.0,25.93,25.71,0.12,0.0,23.03,28.25,0.14,0.0,26.94,25.31,0.16,0.0,2210.23,0.0,602.6
186,1,15,25.6,73.5,25.6,73.5,0.0289,28.38,22.03,0.0289,28.38,22.03,0.6,28.25,24.19,0.6,14.01,47.26,0.6,14.01,47.26,0.6,15.0,44.33,0.6,26.95,25.57,0.08,0.0,24.15,26.95,0.1,0.0,25.88,25.79,0.12,0.0,22.99,28.34,0.14,0.0,26.89,25.39,0.16,0.0,2198.87,0.0,602.6
186,1,30,25.6,73.0,25.6,73.0,0.0289,28.28,22.19,0.0289,28.28,22.19,0.6,28.15,24.34,0.6,14.01,47.34,0.6,14.01,47.34,0.6,15.0,44.4,0.6,26.9,25.63,0.08,0.0,24.11,27.01,0.1,0.0,25.84,25.84,0.12,0.0,22.95,28.41,0.14,0.0,26.84,25.44,0.16,0.0,2188.07,0.0,602.6
186,1,45,25.6,72.5,25.6,72.5,0.0289,28.19,22.34,0.0289,28.19,22.34,0.6,28.06,24.47,0.6,14.01,47.39,0.6,14.01,47.39,0.6,15.0,44.45,0.6,26.86,25.64,0.08,0.0,24.07,27.04,0.1,0.0,25.8,25.86,0.12,0.0,22.92,28.45,0.14,0.0,26.8,25.45,0.16,0.0,2177.63,0.0,602.6
186,2,0,25.6,72.0,25.6,72.0,0.0289,28.1,22.46,0.0289,28.1,22.46,0.6,27.98,24.57,0.6,14.01,47.4,0.6,14.01,47.4,0.6,15.0,44.46,0.6,26.81,25.63,0.08,0.0,24.04,27.05,0.1,0.0,25.76,25.85,0.12,0.0,22.89,28.47,0.14,0.0,26.77,25.43,0.16,0.0,2167.83,0.0,602.6
186,2,15,25.45,70.75,25.45,70.75,0.0289,28.02,22.55,0.0289,28.02,22.55,0.6,27.89,24.6,0.6,14.01,47.27,0.6,14.01,47.27,0.6,15.0,44.34,0.6,26.77,25.63,0.08,0.0,24.0,27.07,0.1,0.0,25.72,25.85,0.12,0.0,22.86,28.49,0.14,0.0,26.73,25.42,0.16,0.0,2157.65,0.0,602.6
186,2,30,25.3,69.5,25.3,69.5,0.0289,27.94,22.62,0.0289,27.94,22.62,0.6,27.81,24.6,0.6,14.01,47.1,0.6,14.01,47.1,0.6,15.0,44.18,0.6,26.72,25.64,0.08,0.0,23.97,27.08,0.1,0.0,25.68,25.87,0.12,0.0,22.83,28.49,0.14,0.0,26.69,25.42,0.16,0.0,2148.02,0.0,602.6
186,2,45,25.15,68.25,25.15,68.25,0.0289,27.87,22.67,0.0289,27.87,22.67,0.6,27.73,24.59,0.6,14.01,46.92,0.6,14.01,46.92,0.6,15.0,44.0,0.6,26.68,25.67,0.08,0.0,23.94,27.08,0.1,0.0,25.64,25.89,0.12,0.0,22.8,28.47,0.14,0.0,26.65,25.44,0.16,0.0,2138.84,0.0,602.6
186,3,0,25.0,67.0,25.0,67.0,0.0289,27.79,22.72,0.0289,27.79,22.72,0.6,27.66,24.58,0.6,14.01,46.73,0.6,14.01,46.73,0.6,15.0,43.83,0.6,26.63,25.7,0.08,0.0,23.91,27.07,0.1,0.0,25.6,25.91,0.12,0.0,22.77,28.44,0.14,0.0,26.62,25.45,0.16,0.0,2130.02,0.0,602.6
186,3,15,25.0,67.5,25.0,67.5,0.0289,27.73,22.76,0.0289,27.73,22.76,0.6,27.59,24.64,0.6,14.01,46.72,0.6,14.01,46.72,0.6,15.0,43.82,0.6,26.59,25.7,0.08,0.0,23.88,27.04,0.1,0.0,25.56,25.9,0.12,0.0,22.74,28.4,0.14,0.0,26.59,25.44,0.16,0.0,2122.51,0.0,602.6
186,3,30,25.0,68.0,25.0,68.0,0.0289,27.66,22.8,0.0289,27.66,22.8,0.6,27.53,24.71,0.6,14.01,46.7,0.6,14.01,46.7,0.6,15.0,43.81,0.6,26.56,25.67,0.08,0.0,23.85,27.0,0.1,0.0,25.53,25.87,0.12,0.0,22.72,28.37,0.14,0.0,26.56,25.4,0.16,0.0,2115.29,0.0,602.6
186,3,45,25.0,68.5,25.0,68.5,0.0289,27.6,22.83,0.0289,27.6,22.83,0.6,27.47,24.76,0.6,14.01,46.68,0.6,14.01,46.68,0.6,15.0,43.78,0.6,26.53,25.61,0.08,0.0,23.83,26.96,0.1,0.0,25.51,25.81,0.12,0.0,22.7,28.34,0.14,0.0,26.53,25.33,0.16,0.0,2108.41,0.0,602.6
186,4,0,25.0,69.0,25.0,69.0,0.0289,27.54,22.84,0.0289,27.54,22.84,0.6,27.42,24.8,0.6,14.01,46.64,0.6,14.01,46.64,0.6,15.0,43.74,0.6,26.5,25.52,0.08,0.0,23.8,26.91,0.1,0.0,25.48,25.73,0.12,0.0,22.68,28.3,0.14,0.0,26.51,25.24,0.16,0.0,2101.79,0.0,602.6
186,4,15,25.0,70.25,25.0,70.25,0.0289,27.49,22.84,0.0289,27.49,22.84,0.6,27.37,24.86,0.6,14.01,46.63,0.6,14.01,46.63,0.6,15.0,43.74,0.6,26.47,25.46,0.08,0.0,23.78,26.9,0.1,0.0,25.46,25.68,0.12,0.0,22.66,28.3,0.14,0.0,26.49,25.18,0.16,0.0,2095.65,0.0,602.6
186,4,30,25.0,71.5,25.0,71.5,0.0289,27.44,22.82,0.0289,27.44,22.82,0.6,27.32,24.9,0.6,14.01,46.6,0.6,14.01,46.6,0.6,15.0,43.71,0.6,26.47,25.42,0.08,0.0,23.83,26.81,0.1,0.0,25.55,25.51,0.12,0.0,22.66,28.31,0.14,0.0,26.47,25.17,0.16,0.0,2089.83,0.0,602.6
186,4,52,25.0,72.75,25.0,72.75,0.0289,27.38,22.79,0.0289,27.38,22.79,0.6,27.26,24.93,0.6,14.01,46.54,0.6,14.01,46.54,0.6,15.0,43.65,0.6,26.49,25.38,0.08,0.0,24.05,26.41,0.1,0.0,25.98,24.72,0.12,0.0,22.68,28.29,0.14,0.0,26.45,25.2,0.16,0.0,2083.15,0.0,602.6
186,5,5,25.0,74.0,25.0,74.0,0.0289,27.41,22.74,0.0289,27.41,22.74,0.6,27.29,24.93,0.6,14.01,46.6,0.6,14.01,46.6,0.6,15.0,43.71,0.6,26.53,25.35,0.08,0.0,24.41,25.84,0.1,0.0,26.6,23.78,0.12,0.0,22.72,28.27,0.14,0.0,26.45,25.25,0.16,0.0,2086.54,0.0,602.6
186,5,20,24.73,75.25,24.73,75.25,0.0289,27.48,22.68,0.0289,27.48,22.68,0.6,27.35,24.89,0.6,14.01,46.64,0.6,14.01,46.64,0.6,15.0,43.74,0.6,26.6,25.26,0.08,0.0,24.89,25.08,0.1,0.0,27.37,22.76,0.12,0.0,22.78,28.17,0.14,0.0,26.46,25.24,0.16,0.0,2093.09,0.0,602.6
186,5,35,24.45,76.5,24.45,76.5,0.0289,27.58,22.57,0.0289,27.58,22.57,0.6,27.43,24.79,0.6,14.01,46.64,0.6,14.01,46.64,0.6,15.0,43.74,0.6,26.68,25.1,0.08,0.0,25.44,24.22,0.1,0.0,28.1,21.77,0.12,0.0,22.85,27.99,0.14,0.0,26.5,25.13,0.16,0.0,2102.33,0.0,602.6
186,5,50,24.17,77.75,24.17,77.75,0.0289,27.7,22.39,0.0289,27.7,22.39,0.6,27.53,24.62,0.6,14.01,46.54,0.6,14.01,46.54,0.6,15.0,43.65,0.6,26.77,24.88,0.08,0.0,26.1,23.17,0.1,0.0,28.89,20.69,0.12,0.0,22.93,27.78,0.14,0.0,26.56,24.94,0.16,0.0,2114.46,0.0,602.6
186,6,5,23.9,79.0,23.9,79.0,0.0289,27.87,22.11,0.0289,27.87,22.11,0.6,27.67,24.36,0.6,14.01,46.35,0.6,14.01,46.35,0.6,15.0,43.47,0.6,26.87,24.58,0.08,0.0,26.9,21.94,0.1,0.0,29.76,19.55,0.12,0.0,23.02,27.48,0.14,0.0,26.64,24.68,0.16,0.0,2130.85,0.0,602.6
186,6,18,24.32,77.75,24.32,77.75,0.0289,28.09,21.74,0.0289,28.09,21.74,0.6,27.9,23.98,0.6,14.01,46.13,0.6,14.01,46.13,0.6,15.0,43.27,0.6,27.0,24.31,0.08,0.0,27.79,20.73,0.1,0.0,30.61,18.55,0.12,0.0,23.14,27.21,0.14,0.0,26.73,24.47,0.16,0.0,2157.98,0.0,602.6
186,6,33,24.75,76.5,24.75,76.5,0.0289,28.32,21.37,0.0289,28.32,21.37,0.6,28.14,23.59,0.6,14.01,45.9,0.6,14.01,45.9,0.6,15.0,43.05,0.6,27.18,24.0,0.08,0.0,28.8,19.5,0.1,0.0,31.48,17.66,0.12,0.0,23.28,26.9,0.14,0.0,26.86,24.23,0.16,0.0,2185.89,0.0,602.6
186,6,48,25.18,75.25,25.18,75.25,0.0289,28.56,21.01,0.0289,28.56,21.01,0.6,28.4,23.22,0.6,14.01,45.72,0.6,14.01,45.72,0.6,15.0,42.89,0.6,27.37,23.72,0.08,0.0,29.71,18.52,0.1,0.0,32.11,17.1,0.12,0.0,23.43,26.6,0.14,0.0,27.0,24.01,0.16,0.0,2214.96,0.0,602.6
186,7,5,25.6,74.0,25.6,74.0,0.0289,28.79,20.72,0.0289,28.79,20.72,0.6,28.63,22.92,0.6,14.01,45.63,0.6,14.01,45.63,0.6,15.0,42.79,0.6,27.57,23.46,0.08,0.0,30.53,17.67,0.1,0.0,32.56,16.73,0.12,0.0,23.59,26.33,0.14,0.0,27.14,23.84,0.16,0.0,2241.7,0.0,602.6
186,7,20,25.88,73.5,25.88,73.5,0.0289,29.05,20.42,0.0289,29.05,20.42,0.6,28.89,22.61,0.6,14.01,45.55,0.6,14.01,45.55,0.6,15.0,42.72,0.6,27.81,23.18,0.08,0.0,31.34,16.9,0.1,0.0,32.88,16.48,0.12,0.0,23.76,26.04,0.14,0.0,27.32,23.64,0.16,0.0,2270.85,0.0,602.6
186,7,35,26.15,73.0,26.15,73.0,0.0289,29.31,20.11,0.0289,29.31,20.11,0.6,29.16,22.3,0.6,14.01,45.49,0.6,14.01,45.49,0.6,15.0,42.67,0.6,28.05,22.89,0.08,0.0,32.09,16.2,0.1,0.0,33.08,16.34,0.12,0.0,23.93,25.75,0.14,0.0,27.48,23.45,0.16,0.0,2300.86,0.0,602.6
186,7,50,26.42,72.5,26.42,72.5,0.0289,29.58,19.81,0.0289,29.58,19.81,0.6,29.43,21.99,0.6,14.01,45.43,0.6,14.01,45.43,0.6,15.0,42.61,0.6,28.29,22.6,0.08,0.0,32.74,15.63,0.1,0.0,33.13,16.34,0.12,0.0,24.1,25.47,0.14,0.0,27.65,23.25,0.16,0.0,2330.68,0.0,602.6
186,8,7,26.7,72.0,26.7,72.0,0.0289,29.77,19.6,0.0289,29.77,19.6,0.6,29.62,21.77,0.6,14.01,45.4,0.6,14.01,45.4,0.6,15.0,42.58,0.6,28.54,22.3,0.08,0.0,33.29,15.18,0.1,0.0,33.07,16.43,0.12,0.0,24.28,25.2,0.14,0.0,27.79,23.09,0.16,0.0,2352.18,0.0,602.6
186,8,22,27.1,70.25,27.1,70.25,0.0289,30.04,19.32,0.0289,30.04,19.32,0.6,29.89,21.45,0.6,14.01,45.29,0.6,14.01,45.29,0.6,15.0,42.48,0.6,28.82,21.96,0.08,0.0,33.79,14.77,0.1,0.0,32.91,16.58,0.12,0.0,24.46,24.89,0.14,0.0,27.95,22.9,0.16,0.0,2381.39,0.0,602.6
186,8,37,27.5,68.5,27.5,68.5,0.0289,30.29,19.04,0.0289,30.29,19.04,0.6,30.16,21.13,0.6,14.01,45.16,0.6,14.01,45.16,0.6,15.0,42.36,0.6,29.09,21.6,0.08,0.0,34.2,14.4,0.1,0.0,32.68,16.77,0.12,0.0,24.63,24.57,0.14,0.0,28.09,22.69,0.16,0.0,2410.0,0.0,602.6
186,8,52,27.9,66.75,27.9,66.75,0.0289,30.55,18.75,0.0289,30.55,18.75,0.6,30.42,20.79,0.6,14.01,44.99,0.6,14.01,44.99,0.6,15.0,42.19,0.6,29.35,21.23,0.08,0.0,34.52,14.11,0.1,0.0,32.4,17.0,0.12,0.0,24.79,24.25,0.14,0.0,28.21,22.47,0.16,0.0,2437.72,0.0,602.6
186,9,7,28.3,65.0,28.3,65.0,0.0289,30.79,18.45,0.0289,30.79,18.45,0.6,30.67,20.44,0.6,14.01,44.76,0.6,14.01,44.76,0.6,15.0,41.98,0.6,29.61,20.86,0.08,0.0,34.75,13.88,0.1,0.0,32.08,17.24,0.12,0.0,24.94,23.92,0.14,0.0,28.33,22.24,0.16,0.0,2464.46,0.0,602.6
186,9,22,28.58,64.0,28.58,64.0,0.0289,31.03,18.14,0.0289,31.03,18.14,0.6,30.91,20.11,0.6,14.01,44.52,0.6,14.01,44.52,0.6,15.0,41.76,0.6,29.85,20.5,0.08,0.0,34.9,13.72,0.1,0.0,31.75,17.5,0.12,0.0,25.08,23.61,0.14,0.0,28.44,22.03,0.16,0.0,2489.77,0.0,602.6
186,9,37,28.85,63.0,28.85,63.0,0.0289,31.26,17.83,0.0289,31.26,17.83,0.6,31.14,19.78,0.6,14.01,44.26,0.6,14.01,44.26,0.6,15.0,41.51,0.6,30.08,20.18,0.08,0.0,34.95,13.63,0.1,0.0,31.44,17.75,0.12,0.0,25.21,23.32,0.14,0.0,28.53,21.84,0.16,0.0,2514.11,0.0,602.6
186,9,45,29.12,62.0,29.12,62.0,0.0289,31.32,17.73,0.0289,31.32,17.73,0.6,31.21,19.65,0.6,14.01,44.14,0.6,14.01,44.14,0.6,15.0,41.4,0.6,30.29,19.94,0.08,0.0,34.91,13.63,0.1,0.0,31.16,17.92,0.12,0.0,25.34,23.12,0.14,0.0,28.62,21.72,0.16,0.0,2526.17,0.0,602.6
186,10,0,29.4,61.0,29.4,61.0,0.0289,31.51,17.5,0.0289,31.51,17.5,0.6,31.4,19.4,0.6,14.01,43.94,0.6,14.01,43.94,0.6,15.0,41.22,0.6,30.49,19.67,0.08,0.0,34.78,13.68,0.1,0.0,30.95,18.09,0.12,0.0,25.45,22.88,0.14,0.0,28.69,21.57,0.16,0.0,2554.08,0.0,602.6
186,10,15,29.82,60.0,29.82,60.0,0.0289,31.71,17.25,0.0289,31.71,17.25,0.6,31.62,19.14,0.6,14.01,43.76,0.6,14.01,43.76,0.6,15.0,41.05,0.6,30.7,19.37,0.08,0.0,34.57,13.78,0.1,0.0,30.81,18.15,0.12,0.0,25.55,22.63,0.14,0.0,28.76,21.41,0.16,0.0,2596.2,0.0,602.6
186,10,30,30.25,59.0,30.25,59.0,0.0289,31.9,17.01,0.0289,31.9,17.01,0.6,31.82,18.89,0.6,14.01,43.59,0.6,14.01,43.59,0.6,15.0,40.89,0.6,30.97,18.97,0.08,0.0,34.28,13.91,0.1,0.0,30.73,18.13,0.12,0.0,25.66,22.36,0.14,0.0,28.82,21.22,0.16,0.0,2637.36,0.0,602.6
186,10,52,30.68,58.0,30.68,58.0,0.0289,32.27,16.56,0.0289,32.27,16.56,0.6,32.19,18.42,0.6,14.01,43.21,0.6,14.01,43.21,0.6,15.0,40.53,0.6,31.26,18.42,0.08,0.0,33.89,14.16,0.1,0.0,30.67,18.05,0.12,0.0,25.75,22.02,0.14,0.0,28.87,20.96,0.16,0.0,2695.49,0.0,602.6
186,11,7,31.1,57.0,31.1,57.0,0.0289,32.43,16.28,0.0289,32.43,16.28,0.6,32.36,18.14,0.6,14.01,42.88,0.6,14.01,42.88,0.6,15.0,40.22,0.6,31.65,17.84,0.08,0.0,33.4,14.42,0.1,0.0,30.62,17.9,0.12,0.0,25.83,21.7,0.14,0.0,28.94,20.67,0.16,0.0,2733.75,0.0,602.6
186,11,22,31.1,56.5,31.1,56.5,0.0289,32.6,15.98,0.0289,32.6,15.98,0.6,32.53,17.81,0.6,14.01,42.45,0.6,14.01,42.45,0.6,15.0,39.81,0.6,32.05,17.29,0.08,0.0,32.84,14.76,0.1,0.0,30.57,17.8,0.12,0.0,25.91,21.44,0.14,0.0,29.0,20.42,0.16,0.0,2743.1,0.0,602.6
186,11,37,31.1,56.0,31.1,56.0,0.0289,32.77,15.69,0.0289,32.77,15.69,0.6,32.69,17.49,0.6,14.01,42.0,0.6,14.01,42.0,0.6,15.0,39.39,0.6,32.47,16.78,0.08,0.0,32.26,15.16,0.1,0.0,30.53,17.73,0.12,0.0,25.97,21.21,0.14,0.0,29.07,20.22,0.16,0.0,2751.41,0.0,602.6
186,11,52,31.1,55.5,31.1,55.5,0.0289,32.93,15.43,0.0289,32.93,15.43,0.6,32.84,17.21,0.6,14.01,41.62,0.6,14.01,41.62,0.6,15.0,39.04,0.6,32.96,16.24,0.08,0.0,31.69,15.57,0.1,0.0,30.5,17.69,0.12,0.0,26.04,20.99,0.14,0.0,29.13,20.07,0.16,0.0,2759.0,0.0,602.6
186,12,7,31.1,55.0,31.1,55.0,0.0289,33.08,15.2,0.0289,33.08,15.2,0.6,32.99,16.96,0.6,14.01,41.31,0.6,14.01,41.31,0.6,15.0,38.75,0.6,33.49,15.72,0.08,0.0,31.15,15.98,0.1,0.0,30.48,17.65,0.12,0.0,26.11,20.79,0.14,0.0,29.19,19.95,0.16,0.0,2766.34,0.0,602.6
186,12,22,31.38,54.25,31.38,54.25,0.0289,33.24,15.0,0.0289,33.24,15.0,0.6,33.15,16.74,0.6,14.01,41.09,0.6,14.01,41.09,0.6,15.0,38.54,0.6,34.08,15.18,0.08,0.0,30.65,16.35,0.1,0.0,30.47,17.6,0.12,0.0,26.18,20.6,0.14,0.0,29.26,19.82,0.16,0.0,2793.69,0.0,602.6
186,12,37,31.65,53.5,31.65,53.5,0.0289,33.4,14.82,0.0289,33.4,14.82,0.6,33.31,16.54,0.6,14.01,40.91,0.6,14.01,40.91,0.6,15.0,38.37,0.6,34.66,14.66,0.08,0.0,30.23,16.67,0.1,0.0,30.49,17.52,0.12,0.0,26.26,20.4,0.14,0.0,29.33,19.69,0.16,0.0,2820.45,0.0,602.6
186,12,50,31.93,52.75,31.93,52.75,0.0289,33.6,14.59,0.0289,33.6,14.59,0.6,33.52,16.3,0.6,14.01,40.69,0.6,14.01,40.69,0.6,15.0,38.16,0.6,35.24,14.11,0.08,0.0,29.9,16.92,0.1,0.0,30.51,17.45,0.12,0.0,26.34,20.21,0.14,0.0,29.39,19.55,0.16,0.0,2851.98,0.0,602.6
186,13,5,32.2,52.0,32.2,52.0,0.0289,33.76,14.4,0.0289,33.76,14.4,0.6,33.68,16.1,0.6,14.01,40.48,0.6,14.01,40.48,0.6,15.0,37.97,0.6,35.86,13.62,0.08,0.0,29.66,17.05,0.1,0.0,30.54,17.34,0.12,0.0,26.48,19.93,0.14,0.0,29.47,19.4,0.16,0.0,2879.39,0.0,602.6
186,13,22,32.35,51.5,32.35,51.5,0.0289,33.88,14.28,0.0289,33.88,14.28,0.6,33.8,15.96,0.6,14.01,40.35,0.6,14.01,40.35,0.6,15.0,37.84,0.6,36.4,13.22,0.08,0.0,29.48,17.17,0.1,0.0,30.58,17.27,0.12,0.0,26.68,19.63,0.14,0.0,29.55,19.28,0.16,0.0,2895.57,0.0,602.6
186,13,37,32.5,51.0,32.5,51.0,0.0289,34.05,14.09,0.0289,34.05,14.09,0.6,33.98,15.76,0.6,14.01,40.15,0.6,14.01,40.15,0.6,15.0,37.66,0.6,36.92,12.86,0.08,0.0,29.35,17.24,0.1,0.0,30.63,17.19,0.12,0.0,26.99,19.21,0.14,0.0,29.64,19.16,0.16,0.0,2917.17,0.0,602.6
186,13,52,32.65,50.5,32.65,50.5,0.0289,34.23,13.92,0.0289,34.23,13.92,0.6,34.15,15.57,0.6,14.01,39.98,0.6,14.01,39.98,0.6,15.0,37.5,0.6,37.35,12.58,0.08,0.0,29.27,17.28,0.1,0.0,30.69,17.12,0.12,0.0,27.39,18.7,0.14,0.0,29.73,19.05,0.16,0.0,2938.86,0.0,602.6
186,14,7,32.8,50.0,32.8,50.0,0.0289,34.41,13.75,0.0289,34.41,13.75,0.6,34.33,15.38,0.6,14.01,39.84,0.6,14.01,39.84,0.6,15.0,37.36,0.6,37.75,12.35,0.08,0.0,29.21,17.31,0.1,0.0,30.74,17.06,0.12,0.0,27.87,18.12,0.14,0.0,29.83,18.95,0.16,0.0,2961.23,0.0,602.6
186,14,22,32.8,49.75,32.8,49.75,0.0289,34.6,13.6,0.0289,34.6,13.6,0.6,34.51,15.21,0.6,14.01,39.72,0.6,14.01,39.72,0.6,15.0,37.26,0.6,38.09,12.15,0.08,0.0,29.17,17.3,0.1,0.0,30.81,16.98,0.12,0.0,28.42,17.5,0.14,0.0,29.93,18.84,0.16,0.0,2974.33,0.0,602.6
186,14,37,32.8,49.5,32.8,49.5,0.0289,34.79,13.46,0.0289,34.79,13.46,0.6,34.69,15.05,0.6,14.01,39.62,0.6,14.01,39.62,0.6,15.0,37.16,0.6,38.37,11.98,0.08,0.0,29.16,17.27,0.1,0.0,30.88,16.88,0.12,0.0,29.01,16.85,0.14,0.0,30.02,18.72,0.16,0.0,2987.42,0.0,602.6
186,14,52,32.8,49.25,32.8,49.25,0.0289,34.97,13.31,0.0289,34.97,13.31,0.6,34.87,14.88,0.6,14.01,39.49,0.6,14.01,39.49,0.6,15.0,37.04,0.6,38.56,11.86,0.08,0.0,29.15,17.23,0.1,0.0,30.94,16.79,0.12,0.0,29.61,16.24,0.14,0.0,30.12,18.58,0.16,0.0,2999.79,0.0,602.6
186,15,7,32.8,49.0,32.8,49.0,0.0289,35.14,13.16,0.0289,35.14,13.16,0.6,35.03,14.71,0.6,14.01,39.35,0.6,14.01,39.35,0.6,15.0,36.9,0.6,38.66,11.78,0.08,0.0,29.13,17.19,0.1,0.0,30.98,16.71,0.12,0.0,30.19,15.65,0.14,0.0,30.21,18.44,0.16,0.0,3011.05,0.0,602.6
186,15,22,32.52,50.25,32.52,50.25,0.0289,35.3,13.02,0.0289,35.3,13.02,0.6,35.16,14.59,0.6,14.01,39.28,0.6,14.01,39.28,0.6,15.0,36.83,0.6,38.68,11.76,0.08,0.0,29.11,17.17,0.1,0.0,31.0,16.64,0.12,0.0,30.75,15.12,0.14,0.0,30.29,18.32,0.16,0.0,3023.57,0.0,602.6
186,15,37,32.25,51.5,32.25,51.5,0.0289,35.44,12.88,0.0289,35.44,12.88,0.6,35.28,14.49,0.6,14.01,39.2,0.6,14.01,39.2,0.6,15.0,36.76,0.6,38.62,11.79,0.08,0.0,29.07,17.16,0.1,0.0,31.01,16.6,0.12,0.0,31.27,14.66,0.14,0.0,30.37,18.2,0.16,0.0,3034.04,0.0,602.6
186,15,52,31.97,52.75,31.97,52.75,0.0289,35.55,12.77,0.0289,35.55,12.77,0.6,35.37,14.4,0.6,14.01,39.14,0.6,14.01,39.14,0.6,15.0,36.71,0.6,38.47,11.88,0.08,0.0,29.02,17.18,0.1,0.0,31.0,16.58,0.12,0.0,31.73,14.26,0.14,0.0,30.43,18.1,0.16,0.0,3041.62,0.0,602.6
186,16,7,31.7,54.0,31.7,54.0,0.0289,35.63,12.69,0.0289,35.63,12.69,0.6,35.44,14.34,0.6,14.01,39.09,0.6,14.01,39.09,0.6,15.0,36.66,0.6,38.2,12.04,0.08,0.0,28.95,17.22,0.1,0.0,30.96,16.59,0.12,0.0,32.09,13.96,0.14,0.0,30.49,18.01,0.16,0.0,3045.88,0.0,602.6
186,16,22,31.7,54.0,31.7,54.0,0.0289,35.68,12.63,0.0289,35.68,12.63,0.6,35.49,14.28,0.6,14.01,39.01,0.6,14.01,39.01,0.6,15.0,36.58,0.6,37.88,12.25,0.08,0.0,28.87,17.29,0.1,0.0,30.91,16.62,0.12,0.0,32.4,13.72,0.14,0.0,30.53,17.95,0.16,0.0,3050.47,0.0,602.6
186,16,37,31.7,54.0,31.7,54.0,0.0289,35.7,12.59,0.0289,35.7,12.59,0.6,35.51,14.24,0.6,14.01,38.95,0.6,14.01,38.95,0.6,15.0,36.53,0.6,37.5,12.52,0.08,0.0,28.79,17.38,0.1,0.0,30.85,16.69,0.12,0.0,32.66,13.53,0.14,0.0,30.55,17.94,0.16,0.0,3052.57,0.0,602.6
186,16,52,31.7,54.0,31.7,54.0,0.0289,35.7,12.59,0.0289,35.7,12.59,0.6,35.5,14.24,0.6,14.01,38.94,0.6,14.01,38.94,0.6,15.0,36.52,0.6,37.1,12.83,0.08,0.0,28.68,17.51,0.1,0.0,30.77,16.8,0.12,0.0,32.91,13.35,0.14,0.0,30.57,17.97,0.16,0.0,3052.22,0.0,602.6
186,17,7,31.7,54.0,31.7,54.0,0.0289,35.68,12.62,0.0289,35.68,12.62,0.6,35.48,14.27,0.6,14.01,38.97,0.6,14.01,38.97,0.6,15.0,36.55,0.6,36.68,13.17,0.08,0.0,28.57,17.67,0.1,0.0,30.69,16.93,0.12,0.0,33.19,13.16,0.14,0.0,30.56,18.03,0.16,0.0,3049.9,0.0,602.6
