DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
185,22,0,26.7,74.0,26.7,74.0,0.0337,29.16,16.64,0.0337,29.16,16.64,0.7,29.04,19.1,0.7,13.0,39.06,0.7,13.59,37.6,0.7,14.44,35.58,0.7,25.15,20.84,0.18,0.0,24.44,21.18,0.1,0.0,26.4,20.43,0.12,0.0,23.38,21.97,0.14,0.0,27.15,20.74,0.16,0.0,2893.46,518.06,602.6
185,22,15,26.7,73.5,26.7,73.5,0.0337,28.97,16.88,0.0337,28.97,16.88,0.7,28.86,19.34,0.7,13.0,39.23,0.7,13.59,37.76,0.7,14.44,35.73,0.7,25.06,21.07,0.18,0.0,24.36,21.39,0.1,0.0,26.31,20.66,0.12,0.0,23.27,22.21,0.14,0.0,27.06,20.96,0.16,0.0,2870.72,518.06,602.6
185,22,30,26.7,73.0,26.7,73.0,0.0337,28.79,17.15,0.0337,28.79,17.15,0.7,28.69,19.59,0.7,13.0,39.45,0.7,13.59,37.97,0.7,14.44,35.93,0.7,24.98,21.25,0.18,0.0,24.29,21.55,0.1,0.0,26.23,20.84,0.12,0.0,23.18,22.42,0.14,0.0,26.97,21.15,0.16,0.0,2849.2,518.06,602.6
185,22,45,26.7,72.5,26.7,72.5,0.0337,28.63,17.42,0.0337,28.63,17.42,0.7,28.53,19.85,0.7,13.0,39.68,0.7,13.59,38.19,0.7,14.44,36.14,0.7,24.9,21.4,0.18,0.0,24.22,21.7,0.1,0.0,26.15,20.98,0.12,0.0,23.09,22.6,0.14,0.0,26.9,21.3,0.16,0.0,2828.69,518.06,602.6
185,23,0,26.7,72.0,26.7,72.0,0.0337,28.47,17.66,0.0337,28.47,17.66,0.7,28.38,20.08,0.7,13.0,39.87,0.7,13.59,38.37,0.7,14.44,36.31,0.7,24.83,21.53,0.18,0.0,24.16,21.82,0.1,0.0,26.08,21.1,0.12,0.0,23.01,22.77,0.14,0.0,26.82,21.41,0.16,0.0,2809.33,518.06,602.6
185,23,15,26.42,73.75,26.42,73.75,0.0337,28.32,17.88,0.0337,28.32,17.88,0.7,28.23,20.34,0.7,13.0,40.11,0.7,13.59,38.61,0.7,14.44,36.53,0.7,24.76,21.68,0.18,0.0,24.1,21.99,0.1,0.0,26.01,21.24,0.12,0.0,22.94,22.98,0.14,0.0,26.75,21.54,0.16,0.0,2789.13,518.06,602.6
185,23,30,26.15,75.5,26.15,75.5,0.0337,28.18,18.06,0.0337,28.18,18.06,0.7,28.08,20.58,0.7,13.0,40.31,0.7,13.59,38.8,0.7,14.44,36.72,0.7,24.68,21.87,0.18,0.0,24.03,22.18,0.1,0.0,25.93,21.41,0.12,0.0,22.86,23.2,0.14,0.0,26.68,21.68,0.16,0.0,2769.91,518.06,602.6
185,23,45,25.88,77.25,25.88,77.25,0.0337,28.05,18.25,0.0337,28.05,18.25,0.7,27.95,20.81,0.7,13.0,40.51,0.7,13.59,38.99,0.7,14.44,36.9,0.7,24.61,22.08,0.18,0.0,23.96,22.38,0.1,0.0,25.85,21.61,0.12,0.0,22.79,23.42,0.14,0.0,26.62,21.84,0.16,0.0,2751.46,518.06,602.6
185,24,0,25.6,79.0,25.6,79.0,0.0337,27.93,18.44,0.0337,27.93,18.44,0.7,27.81,21.05,0.7,13.0,40.73,0.7,13.59,39.21,0.7,14.44,37.1,0.7,24.53,22.3,0.18,0.0,23.9,22.59,0.1,0.0,25.77,21.81,0.12,0.0,22.72,23.65,0.14,0.0,26.56,22.02,0.16,0.0,2733.64,518.06,602.6
186,0,15,25.6,77.75,25.6,77.75,0.0337,27.81,18.64,0.0337,27.81,18.64,0.7,27.7,21.2,0.7,13.0,40.82,0.7,13.59,39.29,0.7,14.44,37.18,0.7,24.47,22.47,0.18,0.0,23.84,22.76,0.1,0.0,25.7,21.99,0.12,0.0,22.67,23.82,0.14,0.0,26.5,22.17,0.16,0.0,2718.61,518.06,602.6
186,0,30,25.6,76.5,25.6,76.5,0.0337,27.69,18.85,0.0337,27.69,18.85,0.7,27.59,21.36,0.7,13.0,40.92,0.7,13.59,39.39,0.7,14.44,37.27,0.7,24.41,22.61,0.18,0.0,23.79,22.89,0.1,0.0,25.64,22.13,0.12,0.0,22.62,23.95,0.14,0.0,26.45,22.3,0.16,0.0,2704.03,518.06,602.6
186,0,45,25.6,75.25,25.6,75.25,0.0337,27.58,19.05,0.0337,27.58,19.05,0.7,27.48,21.52,0.7,13.0,41.01,0.7,13.59,39.48,0.7,14.44,37.36,0.7,24.36,22.73,0.18,0.0,23.74,23.0,0.1,0.0,25.58,22.25,0.12,0.0,22.57,24.06,0.14,0.0,26.4,22.42,0.16,0.0,2690.23,518.06,602.6
186,1,0,25.6,74.0,25.6,74.0,0.0337,27.48,19.23,0.0337,27.48,19.23,0.7,27.38,21.65,0.7,13.0,41.08,0.7,13.59,39.54,0.7,14.44,37.42,0.7,24.32,22.82,0.18,0.0,23.7,23.1,0.1,0.0,25.53,22.35,0.12,0.0,22.53,24.16,0.14,0.0,26.35,22.52,0.16,0.0,2677.21,518.06,602.6
186,1,15,25.6,73.5,25.6,73.5,0.0337,27.38,19.39,0.0337,27.38,19.39,0.7,27.29,21.79,0.7,13.0,41.18,0.7,13.59,39.64,0.7,14.44,37.51,0.7,24.28,22.89,0.18,0.0,23.66,23.17,0.1,0.0,25.49,22.43,0.12,0.0,22.49,24.24,0.14,0.0,26.3,22.59,0.16,0.0,2664.67,518.06,602.6
186,1,30,25.6,73.0,25.6,73.0,0.0337,27.29,19.54,0.0337,27.29,19.54,0.7,27.2,21.92,0.7,13.0,41.26,0.7,13.59,39.72,0.7,14.44,37.58,0.7,24.24,22.93,0.18,0.0,23.62,23.21,0.1,0.0,25.44,22.46,0.12,0.0,22.46,24.28,0.14,0.0,26.26,22.62,0.16,0.0,2652.79,518.06,602.6
186,1,45,25.6,72.5,25.6,72.5,0.0337,27.2,19.66,0.0337,27.2,19.66,0.7,27.12,22.03,0.7,13.0,41.31,0.7,13.59,39.76,0.7,14.44,37.63,0.7,24.2,22.94,0.18,0.0,23.59,23.22,0.1,0.0,25.41,22.46,0.12,0.0,22.42,24.31,0.14,0.0,26.22,22.61,0.16,0.0,2641.53,518.06,602.6
186,2,0,25.6,72.0,25.6,72.0,0.0337,27.12,19.75,0.0337,27.12,19.75,0.7,27.04,22.1,0.7,13.0,41.31,0.7,13.59,39.76,0.7,14.44,37.63,0.7,24.17,22.92,0.18,0.0,23.55,23.21,0.1,0.0,25.37,22.43,0.12,0.0,22.39,24.31,0.14,0.0,26.19,22.57,0.16,0.0,2630.86,518.06,602.6
186,2,15,25.45,70.75,25.45,70.75,0.0337,27.04,19.82,0.0337,27.04,19.82,0.7,26.96,22.1,0.7,13.0,41.17,0.7,13.59,39.63,0.7,14.44,37.5,0.7,24.13,22.91,0.18,0.0,23.52,23.21,0.1,0.0,25.33,22.41,0.12,0.0,22.36,24.31,0.14,0.0,26.15,22.54,0.16,0.0,2619.25,518.06,602.6
186,2,30,25.3,69.5,25.3,69.5,0.0337,26.97,19.86,0.0337,26.97,19.86,0.7,26.88,22.07,0.7,13.0,40.98,0.7,13.59,39.45,0.7,14.44,37.33,0.7,24.1,22.92,0.18,0.0,23.49,23.21,0.1,0.0,25.29,22.42,0.12,0.0,22.34,24.3,0.14,0.0,26.12,22.53,0.16,0.0,2608.29,518.06,602.6
186,2,45,25.15,68.25,25.15,68.25,0.0337,26.9,19.89,0.0337,26.9,19.89,0.7,26.81,22.03,0.7,13.0,40.79,0.7,13.59,39.26,0.7,14.44,37.15,0.7,24.06,22.92,0.18,0.0,23.46,23.21,0.1,0.0,25.25,22.43,0.12,0.0,22.31,24.28,0.14,0.0,26.08,22.54,0.16,0.0,2597.88,518.06,602.6
186,3,0,25.0,67.0,25.0,67.0,0.0337,26.83,19.92,0.0337,26.83,19.92,0.7,26.74,22.0,0.7,13.0,40.6,0.7,13.59,39.08,0.7,14.44,36.98,0.7,24.03,22.93,0.18,0.0,23.43,23.2,0.1,0.0,25.22,22.45,0.12,0.0,22.28,24.25,0.14,0.0,26.05,22.55,0.16,0.0,2587.93,518.06,602.6
186,3,15,25.0,67.5,25.0,67.5,0.0337,26.77,19.95,0.0337,26.77,19.95,0.7,26.68,22.05,0.7,13.0,40.6,0.7,13.59,39.07,0.7,14.44,36.98,0.7,24.0,22.9,0.18,0.0,23.4,23.17,0.1,0.0,25.18,22.44,0.12,0.0,22.26,24.21,0.14,0.0,26.02,22.54,0.16,0.0,2579.76,518.06,602.6
186,3,30,25.0,68.0,25.0,68.0,0.0337,26.71,19.98,0.0337,26.71,19.98,0.7,26.63,22.11,0.7,13.0,40.6,0.7,13.59,39.08,0.7,14.44,36.98,0.7,23.97,22.86,0.18,0.0,23.38,23.12,0.1,0.0,25.15,22.4,0.12,0.0,22.24,24.17,0.14,0.0,26.0,22.49,0.16,0.0,2571.92,518.06,602.6
186,3,45,25.0,68.5,25.0,68.5,0.0337,26.66,19.99,0.0337,26.66,19.99,0.7,26.58,22.15,0.7,13.0,40.58,0.7,13.59,39.06,0.7,14.44,36.97,0.7,23.95,22.79,0.18,0.0,23.35,23.07,0.1,0.0,25.13,22.33,0.12,0.0,22.21,24.13,0.14,0.0,25.97,22.41,0.16,0.0,2564.5,518.06,602.6
186,4,0,25.0,69.0,25.0,69.0,0.0337,26.6,19.99,0.0337,26.6,19.99,0.7,26.52,22.18,0.7,13.0,40.55,0.7,13.59,39.03,0.7,14.44,36.93,0.7,23.93,22.72,0.18,0.0,23.33,23.0,0.1,0.0,25.1,22.23,0.12,0.0,22.19,24.08,0.14,0.0,25.95,22.31,0.16,0.0,2557.46,518.06,602.6
186,4,15,25.0,70.25,25.0,70.25,0.0337,26.55,19.98,0.0337,26.55,19.98,0.7,26.48,22.23,0.7,13.0,40.55,0.7,13.59,39.03,0.7,14.44,36.93,0.7,23.91,22.68,0.18,0.0,23.31,22.98,0.1,0.0,25.08,22.18,0.12,0.0,22.18,24.07,0.14,0.0,25.93,22.23,0.16,0.0,2550.8,518.06,602.6
186,4,30,25.0,71.5,25.0,71.5,0.0337,26.51,19.94,0.0337,26.51,19.94,0.7,26.43,22.26,0.7,13.0,40.52,0.7,13.59,39.0,0.7,14.44,36.91,0.7,23.91,22.67,0.18,0.0,23.36,22.91,0.1,0.0,25.18,22.02,0.12,0.0,22.18,24.08,0.14,0.0,25.91,22.21,0.16,0.0,2544.48,518.06,602.6
186,4,52,25.0,72.75,25.0,72.75,0.0337,26.46,19.88,0.0337,26.46,19.88,0.7,26.39,22.27,0.7,13.0,40.46,0.7,13.59,38.95,0.7,14.44,36.85,0.7,23.94,22.66,0.18,0.0,23.58,22.57,0.1,0.0,25.61,21.33,0.12,0.0,22.2,24.08,0.14,0.0,25.9,22.24,0.16,0.0,2538.75,518.06,602.6
186,5,5,25.0,74.0,25.0,74.0,0.0337,26.52,19.81,0.0337,26.52,19.81,0.7,26.45,22.25,0.7,13.0,40.53,0.7,13.59,39.01,0.7,14.44,36.91,0.7,23.99,22.65,0.18,0.0,23.94,22.1,0.1,0.0,26.24,20.52,0.12,0.0,22.24,24.08,0.14,0.0,25.9,22.3,0.16,0.0,2546.8,518.06,602.6
186,5,20,24.73,75.25,24.73,75.25,0.0337,26.6,19.78,0.0337,26.6,19.78,0.7,26.5,22.22,0.7,13.0,40.58,0.7,13.59,39.06,0.7,14.44,36.96,0.7,24.05,22.57,0.18,0.0,24.43,21.44,0.1,0.0,27.01,19.63,0.12,0.0,22.3,23.98,0.14,0.0,25.91,22.28,0.16,0.0,2554.44,518.06,602.6
186,5,35,24.45,76.5,24.45,76.5,0.0337,26.69,19.69,0.0337,26.69,19.69,0.7,26.58,22.14,0.7,13.0,40.58,0.7,13.59,39.06,0.7,14.44,36.96,0.7,24.12,22.42,0.18,0.0,24.97,20.7,0.1,0.0,27.75,18.77,0.12,0.0,22.37,23.82,0.14,0.0,25.95,22.17,0.16,0.0,2565.13,518.06,602.6
186,5,50,24.17,77.75,24.17,77.75,0.0337,26.82,19.51,0.0337,26.82,19.51,0.7,26.69,21.97,0.7,13.0,40.46,0.7,13.59,38.95,0.7,14.44,36.86,0.7,24.2,22.21,0.18,0.0,25.63,19.78,0.1,0.0,28.54,17.81,0.12,0.0,22.45,23.62,0.14,0.0,26.01,21.97,0.16,0.0,2579.34,518.06,602.6
186,6,5,23.9,79.0,23.9,79.0,0.0337,26.98,19.26,0.0337,26.98,19.26,0.7,26.83,21.72,0.7,13.0,40.25,0.7,13.59,38.75,0.7,14.44,36.66,0.7,24.29,21.93,0.18,0.0,26.43,18.7,0.1,0.0,29.41,16.8,0.12,0.0,22.54,23.33,0.14,0.0,26.09,21.7,0.16,0.0,2598.0,518.06,602.6
186,6,18,24.32,77.75,24.32,77.75,0.0337,27.19,18.91,0.0337,27.19,18.91,0.7,27.05,21.37,0.7,13.0,40.01,0.7,13.59,38.51,0.7,14.44,36.44,0.7,24.41,21.7,0.18,0.0,27.32,17.65,0.1,0.0,30.25,15.93,0.12,0.0,22.66,23.08,0.14,0.0,26.18,21.51,0.16,0.0,2629.22,518.06,602.6
186,6,33,24.75,76.5,24.75,76.5,0.0337,27.42,18.57,0.0337,27.42,18.57,0.7,27.29,21.02,0.7,13.0,39.77,0.7,13.59,38.28,0.7,14.44,36.23,0.7,24.56,21.44,0.18,0.0,28.33,16.59,0.1,0.0,31.12,15.16,0.12,0.0,22.8,22.81,0.14,0.0,26.31,21.29,0.16,0.0,2661.39,518.06,602.6
186,6,48,25.18,75.25,25.18,75.25,0.0337,27.66,18.26,0.0337,27.66,18.26,0.7,27.54,20.69,0.7,13.0,39.59,0.7,13.59,38.11,0.7,14.44,36.06,0.7,24.73,21.2,0.18,0.0,29.24,15.76,0.1,0.0,31.76,14.67,0.12,0.0,22.95,22.55,0.14,0.0,26.46,21.1,0.16,0.0,2694.9,518.06,602.6
186,7,5,25.6,74.0,25.6,74.0,0.0337,27.88,18.01,0.0337,27.88,18.01,0.7,27.77,20.43,0.7,13.0,39.49,0.7,13.59,38.01,0.7,14.44,35.97,0.7,24.91,21.0,0.18,0.0,30.07,15.03,0.1,0.0,32.21,14.36,0.12,0.0,23.11,22.33,0.14,0.0,26.6,20.96,0.16,0.0,2725.67,518.06,602.6
186,7,20,25.88,73.5,25.88,73.5,0.0337,28.13,17.75,0.0337,28.13,17.75,0.7,28.02,20.17,0.7,13.0,39.43,0.7,13.59,37.95,0.7,14.44,35.91,0.7,25.1,20.77,0.18,0.0,30.87,14.38,0.1,0.0,32.53,14.16,0.12,0.0,23.28,22.08,0.14,0.0,26.77,20.79,0.16,0.0,2759.3,518.06,602.6
186,7,35,26.15,73.0,26.15,73.0,0.0337,28.39,17.5,0.0337,28.39,17.5,0.7,28.28,19.9,0.7,13.0,39.37,0.7,13.59,37.89,0.7,14.44,35.86,0.7,25.3,20.53,0.18,0.0,31.62,13.79,0.1,0.0,32.73,14.04,0.12,0.0,23.45,21.84,0.14,0.0,26.94,20.63,0.16,0.0,2793.83,518.06,602.6
186,7,50,26.42,72.5,26.42,72.5,0.0337,28.66,17.24,0.0337,28.66,17.24,0.7,28.55,19.64,0.7,13.0,39.3,0.7,13.59,37.83,0.7,14.44,35.8,0.7,25.5,20.28,0.18,0.0,32.27,13.3,0.1,0.0,32.78,14.04,0.12,0.0,23.62,21.6,0.14,0.0,27.1,20.47,0.16,0.0,2828.09,518.06,602.6
186,8,7,26.7,72.0,26.7,72.0,0.0337,28.84,17.06,0.0337,28.84,17.06,0.7,28.74,19.46,0.7,13.0,39.27,0.7,13.59,37.79,0.7,14.44,35.76,0.7,25.72,20.03,0.18,0.0,32.83,12.92,0.1,0.0,32.72,14.12,0.12,0.0,23.8,21.37,0.14,0.0,27.24,20.34,0.16,0.0,2852.66,518.06,602.6
186,8,22,27.1,70.25,27.1,70.25,0.0337,29.1,16.82,0.0337,29.1,16.82,0.7,29.0,19.17,0.7,13.0,39.15,0.7,13.59,37.68,0.7,14.44,35.65,0.7,25.95,19.74,0.18,0.0,33.32,12.56,0.1,0.0,32.56,14.25,0.12,0.0,23.98,21.1,0.14,0.0,27.39,20.17,0.16,0.0,2886.09,518.06,602.6
186,8,37,27.5,68.5,27.5,68.5,0.0337,29.35,16.58,0.0337,29.35,16.58,0.7,29.26,18.88,0.7,13.0,39.0,0.7,13.59,37.54,0.7,14.44,35.52,0.7,26.16,19.43,0.18,0.0,33.73,12.24,0.1,0.0,32.33,14.41,0.12,0.0,24.15,20.81,0.14,0.0,27.53,19.99,0.16,0.0,2918.77,518.06,602.6
186,8,52,27.9,66.75,27.9,66.75,0.0337,29.59,16.32,0.0337,29.59,16.32,0.7,29.51,18.57,0.7,13.0,38.81,0.7,13.59,37.35,0.7,14.44,35.34,0.7,26.38,19.11,0.18,0.0,34.05,11.98,0.1,0.0,32.05,14.6,0.12,0.0,24.3,20.52,0.14,0.0,27.65,19.78,0.16,0.0,2950.26,518.06,602.6
186,9,7,28.3,65.0,28.3,65.0,0.0337,29.83,16.05,0.0337,29.83,16.05,0.7,29.76,18.26,0.7,13.0,38.56,0.7,13.59,37.12,0.7,14.44,35.12,0.7,26.58,18.77,0.18,0.0,34.28,11.77,0.1,0.0,31.73,14.8,0.12,0.0,24.45,20.22,0.14,0.0,27.77,19.57,0.16,0.0,2980.54,518.06,602.6
186,9,22,28.58,64.0,28.58,64.0,0.0337,30.06,15.77,0.0337,30.06,15.77,0.7,29.99,17.95,0.7,13.0,38.3,0.7,13.59,36.87,0.7,14.44,34.89,0.7,26.77,18.46,0.18,0.0,34.42,11.62,0.1,0.0,31.4,15.0,0.12,0.0,24.59,19.94,0.14,0.0,27.87,19.37,0.16,0.0,3009.08,518.06,602.6
186,9,37,28.85,63.0,28.85,63.0,0.0337,30.28,15.49,0.0337,30.28,15.49,0.7,30.21,17.64,0.7,13.0,38.04,0.7,13.59,36.61,0.7,14.44,34.64,0.7,26.96,18.18,0.18,0.0,34.47,11.54,0.1,0.0,31.08,15.21,0.12,0.0,24.72,19.68,0.14,0.0,27.96,19.2,0.16,0.0,3036.19,518.06,602.6
186,9,45,29.12,62.0,29.12,62.0,0.0337,30.35,15.39,0.0337,30.35,15.39,0.7,30.29,17.52,0.7,13.0,37.91,0.7,13.59,36.49,0.7,14.44,34.53,0.7,27.13,17.98,0.18,0.0,34.43,11.54,0.1,0.0,30.8,15.36,0.12,0.0,24.84,19.5,0.14,0.0,28.04,19.09,0.16,0.0,3050.08,518.06,602.6
186,10,0,29.4,61.0,29.4,61.0,0.0337,30.52,15.18,0.0337,30.52,15.18,0.7,30.47,17.29,0.7,13.0,37.72,0.7,13.59,36.3,0.7,14.44,34.35,0.7,27.29,17.75,0.18,0.0,34.3,11.58,0.1,0.0,30.59,15.49,0.12,0.0,24.95,19.29,0.14,0.0,28.11,18.96,0.16,0.0,3081.81,518.06,602.6
186,10,15,29.82,60.0,29.82,60.0,0.0337,30.72,14.96,0.0337,30.72,14.96,0.7,30.67,17.06,0.7,13.0,37.54,0.7,13.59,36.13,0.7,14.44,34.19,0.7,27.46,17.47,0.18,0.0,34.08,11.65,0.1,0.0,30.45,15.54,0.12,0.0,25.06,19.06,0.14,0.0,28.17,18.82,0.16,0.0,3130.34,518.06,602.6
186,10,30,30.25,59.0,30.25,59.0,0.0337,30.91,14.75,0.0337,30.91,14.75,0.7,30.87,16.85,0.7,13.0,37.37,0.7,13.59,35.97,0.7,14.44,34.03,0.7,27.69,17.12,0.18,0.0,33.79,11.75,0.1,0.0,30.37,15.51,0.12,0.0,25.16,18.81,0.14,0.0,28.23,18.63,0.16,0.0,3178.35,518.06,602.6
186,10,52,30.68,58.0,30.68,58.0,0.0337,31.21,14.38,0.0337,31.21,14.38,0.7,31.19,16.46,0.7,13.0,37.0,0.7,13.59,35.62,0.7,14.44,33.7,0.7,27.96,16.61,0.18,0.0,33.4,11.94,0.1,0.0,30.31,15.41,0.12,0.0,25.25,18.5,0.14,0.0,28.29,18.38,0.16,0.0,3239.63,518.06,602.6
186,11,7,31.1,57.0,31.1,57.0,0.0337,31.38,14.11,0.0337,31.38,14.11,0.7,31.37,16.18,0.7,13.0,36.66,0.7,13.59,35.28,0.7,14.44,33.39,0.7,28.3,16.07,0.18,0.0,32.9,12.14,0.1,0.0,30.26,15.25,0.12,0.0,25.33,18.19,0.14,0.0,28.35,18.08,0.16,0.0,3285.23,518.06,602.6
186,11,22,31.1,56.5,31.1,56.5,0.0337,31.55,13.82,0.0337,31.55,13.82,0.7,31.53,15.86,0.7,13.0,36.21,0.7,13.59,34.86,0.7,14.44,32.98,0.7,28.66,15.58,0.18,0.0,32.35,12.41,0.1,0.0,30.21,15.14,0.12,0.0,25.4,17.95,0.14,0.0,28.41,17.84,0.16,0.0,3295.04,518.06,602.6
186,11,37,31.1,56.0,31.1,56.0,0.0337,31.72,13.54,0.0337,31.72,13.54,0.7,31.69,15.55,0.7,13.0,35.77,0.7,13.59,34.43,0.7,14.44,32.58,0.7,29.05,15.12,0.18,0.0,31.76,12.74,0.1,0.0,30.17,15.07,0.12,0.0,25.47,17.75,0.14,0.0,28.46,17.66,0.16,0.0,3304.23,518.06,602.6
186,11,52,31.1,55.5,31.1,55.5,0.0337,31.88,13.29,0.0337,31.88,13.29,0.7,31.84,15.28,0.7,13.0,35.41,0.7,13.59,34.08,0.7,14.44,32.25,0.7,29.49,14.66,0.18,0.0,31.19,13.09,0.1,0.0,30.13,15.03,0.12,0.0,25.53,17.56,0.14,0.0,28.52,17.53,0.16,0.0,3313.15,518.06,602.6
186,12,7,31.1,55.0,31.1,55.0,0.0337,32.05,13.09,0.0337,32.05,13.09,0.7,32.0,15.04,0.7,13.0,35.11,0.7,13.59,33.79,0.7,14.44,31.98,0.7,29.96,14.21,0.18,0.0,30.64,13.44,0.1,0.0,30.11,15.01,0.12,0.0,25.6,17.4,0.14,0.0,28.58,17.43,0.16,0.0,3322.14,518.06,602.6
186,12,22,31.38,54.25,31.38,54.25,0.0337,32.22,12.9,0.0337,32.22,12.9,0.7,32.17,14.84,0.7,13.0,34.91,0.7,13.59,33.6,0.7,14.44,31.79,0.7,30.47,13.75,0.18,0.0,30.14,13.76,0.1,0.0,30.11,14.98,0.12,0.0,25.67,17.23,0.14,0.0,28.64,17.34,0.16,0.0,3355.18,518.06,602.6
186,12,37,31.65,53.5,31.65,53.5,0.0337,32.38,12.74,0.0337,32.38,12.74,0.7,32.35,14.66,0.7,13.0,34.74,0.7,13.59,33.43,0.7,14.44,31.64,0.7,30.97,13.31,0.18,0.0,29.71,14.03,0.1,0.0,30.12,14.92,0.12,0.0,25.74,17.07,0.14,0.0,28.71,17.23,0.16,0.0,3388.07,518.06,602.6
186,12,52,31.93,52.75,31.93,52.75,0.0337,32.55,12.57,0.0337,32.55,12.57,0.7,32.52,14.48,0.7,13.0,34.56,0.7,13.59,33.27,0.7,14.44,31.48,0.7,31.49,12.87,0.18,0.0,29.38,14.22,0.1,0.0,30.14,14.85,0.12,0.0,25.82,16.91,0.14,0.0,28.77,17.12,0.16,0.0,3420.69,518.06,602.6
186,13,7,32.2,52.0,32.2,52.0,0.0337,32.71,12.41,0.0337,32.71,12.41,0.7,32.69,14.3,0.7,13.0,34.39,0.7,13.59,33.1,0.7,14.44,31.32,0.7,31.99,12.46,0.18,0.0,29.14,14.34,0.1,0.0,30.17,14.77,0.12,0.0,25.95,16.69,0.14,0.0,28.85,16.99,0.16,0.0,3453.04,518.06,602.6
186,13,22,32.35,51.5,32.35,51.5,0.0337,32.89,12.24,0.0337,32.89,12.24,0.7,32.87,14.11,0.7,13.0,34.19,0.7,13.59,32.91,0.7,14.44,31.14,0.7,32.45,12.11,0.18,0.0,28.96,14.43,0.1,0.0,30.21,14.7,0.12,0.0,26.16,16.41,0.14,0.0,28.92,16.89,0.16,0.0,3478.94,518.06,602.6
186,13,37,32.5,51.0,32.5,51.0,0.0337,33.07,12.08,0.0337,33.07,12.08,0.7,33.04,13.93,0.7,13.0,34.01,0.7,13.59,32.73,0.7,14.44,30.97,0.7,32.86,11.82,0.18,0.0,28.83,14.5,0.1,0.0,30.26,14.64,0.12,0.0,26.46,16.06,0.14,0.0,29.0,16.79,0.16,0.0,3503.82,518.06,602.6
186,13,52,32.65,50.5,32.65,50.5,0.0337,33.26,11.92,0.0337,33.26,11.92,0.7,33.23,13.75,0.7,13.0,33.85,0.7,13.59,32.58,0.7,14.44,30.83,0.7,33.23,11.57,0.18,0.0,28.74,14.55,0.1,0.0,30.31,14.59,0.12,0.0,26.85,15.64,0.14,0.0,29.09,16.72,0.16,0.0,3531.23,518.06,602.6
186,14,7,32.8,50.0,32.8,50.0,0.0337,33.45,11.77,0.0337,33.45,11.77,0.7,33.42,13.58,0.7,13.0,33.72,0.7,13.59,32.46,0.7,14.44,30.71,0.7,33.56,11.36,0.18,0.0,28.68,14.59,0.1,0.0,30.37,14.55,0.12,0.0,27.34,15.17,0.14,0.0,29.18,16.65,0.16,0.0,3557.94,518.06,602.6
186,14,22,32.8,49.75,32.8,49.75,0.0337,33.65,11.64,0.0337,33.65,11.64,0.7,33.61,13.43,0.7,13.0,33.61,0.7,13.59,32.35,0.7,14.44,30.61,0.7,33.84,11.18,0.18,0.0,28.64,14.59,0.1,0.0,30.43,14.49,0.12,0.0,27.88,14.64,0.14,0.0,29.27,16.57,0.16,0.0,3573.66,518.06,602.6
186,14,37,32.8,49.5,32.8,49.5,0.0337,33.84,11.52,0.0337,33.84,11.52,0.7,33.79,13.28,0.7,13.0,33.51,0.7,13.59,32.25,0.7,14.44,30.52,0.7,34.05,11.03,0.18,0.0,28.62,14.56,0.1,0.0,30.5,14.41,0.12,0.0,28.47,14.1,0.14,0.0,29.36,16.48,0.16,0.0,3588.93,518.06,602.6
186,14,52,32.8,49.25,32.8,49.25,0.0337,34.02,11.38,0.0337,34.02,11.38,0.7,33.96,13.12,0.7,13.0,33.38,0.7,13.59,32.13,0.7,14.44,30.4,0.7,34.19,10.92,0.18,0.0,28.61,14.53,0.1,0.0,30.56,14.34,0.12,0.0,29.07,13.58,0.14,0.0,29.46,16.37,0.16,0.0,3602.97,518.06,602.6
