DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,0,15,25.6,77.75,25.6,77.75,0.2,466.9,25.1,43.27,0.2,470.19,25.1,43.27,0.7,470.19,25.24,53.42,0.7,469.25,13.0,90.53,0.7,469.25,13.58,87.17,0.7,469.25,14.42,82.52,0.7,469.25,22.28,51.85,0.18,0.0,469.8,0.0,468.72,21.73,53.32,0.1,0.0,469.7,0.0,200.88,22.37,52.13,0.12,0.0,469.89,0.0,539.06,26.35,40.2,0.14,0.0,469.89,0.0,2414.16,21.76,54.81,0.16,0.0,469.99,0.0,199.22,2447.09,518.06,602.6
186,0,30,25.6,76.5,25.6,76.5,0.2,466.9,24.92,44.0,0.2,469.86,24.92,44.0,0.7,469.86,25.12,53.64,0.7,469.02,13.0,90.42,0.7,469.02,13.58,87.06,0.7,469.02,14.42,82.43,0.7,469.02,22.04,52.8,0.18,0.0,469.45,0.0,459.0,21.51,54.23,0.1,0.0,469.34,0.0,196.69,22.29,52.63,0.12,0.0,469.58,0.0,550.79,26.27,40.48,0.14,0.0,469.32,0.0,2425.68,21.64,55.49,0.16,0.0,469.72,0.0,199.21,2427.24,518.06,602.6
186,0,45,25.6,75.25,25.6,75.25,0.2,469.65,24.73,44.81,0.2,469.49,24.73,44.81,0.7,469.49,24.98,53.91,0.7,469.54,13.0,90.36,0.7,469.54,13.58,87.0,0.7,469.54,14.42,82.36,0.7,469.54,21.85,53.49,0.18,0.0,469.35,0.0,459.0,21.31,54.89,0.1,0.0,469.3,0.0,196.69,22.21,52.99,0.12,0.0,469.46,0.0,550.79,26.17,40.69,0.14,0.0,469.26,0.0,2402.4,21.52,56.04,0.16,0.0,469.58,0.0,199.21,2405.45,518.06,602.6
186,1,1,25.6,74.0,25.6,74.0,0.2,467.49,24.14,46.75,0.2,469.15,24.14,46.75,0.7,469.15,24.56,55.13,0.7,468.68,13.0,90.77,0.7,468.68,13.58,87.4,0.7,468.68,14.42,82.74,0.7,468.68,21.69,54.17,0.18,0.0,469.07,0.0,468.72,21.16,55.57,0.1,0.0,469.0,0.0,200.88,22.15,53.35,0.12,0.0,469.21,0.0,562.5,23.23,51.43,0.14,0.0,468.92,0.0,0.0,21.43,56.62,0.16,0.0,469.36,0.0,199.22,2339.58,518.06,602.6
186,1,17,25.6,73.5,25.6,73.5,0.2,466.9,23.84,47.63,0.2,468.98,23.84,47.63,0.7,468.98,24.35,55.7,0.7,468.39,13.0,90.89,0.7,468.39,13.58,87.51,0.7,468.39,14.42,82.85,0.7,468.39,21.54,54.71,0.18,0.0,468.88,0.0,468.72,21.1,55.65,0.1,97.54,468.78,0.0,200.88,22.06,53.64,0.12,0.0,469.04,0.0,562.5,21.87,53.65,0.14,0.0,468.68,0.0,0.0,21.31,57.07,0.16,0.0,469.2,0.0,199.22,2305.22,518.06,602.6
186,1,35,25.6,73.0,25.6,73.0,0.2,467.29,23.63,48.23,0.2,468.97,23.63,48.23,0.7,468.97,24.2,56.04,0.7,468.49,13.0,90.89,0.7,468.49,13.58,87.51,0.7,468.49,14.42,82.85,0.7,468.49,21.38,55.22,0.18,0.0,468.83,0.0,449.28,21.1,55.62,0.1,173.16,468.75,0.0,192.53,21.97,53.95,0.12,0.0,468.99,0.0,550.79,21.2,55.23,0.14,120.02,468.66,0.0,0.0,21.22,57.34,0.16,0.0,469.15,0.0,205.08,2281.53,518.06,602.6
186,1,45,25.6,72.5,25.6,72.5,0.2,467.5,23.6,48.33,0.2,468.88,23.6,48.33,0.7,468.88,24.18,55.96,0.7,468.49,13.0,90.68,0.7,468.49,13.58,87.31,0.7,468.49,14.42,82.66,0.7,468.49,21.23,55.53,0.18,0.0,468.77,0.0,449.16,21.1,55.59,0.1,218.04,468.7,0.0,192.5,21.87,54.14,0.12,0.0,468.92,0.0,550.79,21.1,55.21,0.14,442.13,468.63,0.0,0.0,21.12,57.55,0.16,0.0,469.08,0.0,199.22,2277.72,518.06,602.6
186,2,0,25.6,72.0,25.6,72.0,0.2,466.88,23.45,48.79,0.2,468.83,23.45,48.79,0.7,468.83,24.07,56.18,0.7,468.27,13.0,90.62,0.7,468.27,13.58,87.25,0.7,468.27,14.42,82.6,0.7,468.27,21.11,55.87,0.18,6.7,468.58,0.0,449.28,21.1,55.54,0.1,257.77,468.51,0.0,192.53,21.79,54.37,0.12,0.0,468.72,0.0,550.79,21.1,55.16,0.14,568.77,468.45,0.0,0.0,21.1,57.58,0.16,233.04,468.88,0.0,199.22,2259.67,518.06,602.6
186,2,15,25.45,70.75,25.45,70.75,0.2,466.71,23.29,49.28,0.2,468.64,23.29,49.28,0.7,468.64,23.91,56.12,0.7,468.09,13.0,89.93,0.7,468.09,13.58,86.59,0.7,468.09,14.42,81.98,0.7,468.09,21.1,55.77,0.18,196.16,468.37,0.0,449.16,21.1,55.38,0.1,287.31,468.31,0.0,192.5,21.71,54.52,0.12,0.0,468.51,0.0,550.78,21.1,54.99,0.14,662.47,468.24,0.0,35.16,21.1,57.49,0.16,301.54,468.67,0.0,199.22,2232.35,518.06,602.6
186,2,32,25.3,69.5,25.3,69.5,0.2,467.49,23.08,49.68,0.2,468.34,23.08,49.68,0.7,468.34,23.72,56.02,0.7,468.1,13.0,89.05,0.7,468.1,13.58,85.74,0.7,468.1,14.42,81.17,0.7,468.1,21.1,55.43,0.18,230.35,468.27,0.0,478.56,21.1,54.99,0.1,299.4,468.22,0.0,205.08,21.65,54.53,0.12,0.0,468.39,0.0,562.5,22.79,47.88,0.14,0.0,468.17,0.0,2414.04,21.1,57.27,0.16,471.58,468.54,0.0,199.22,2198.55,518.06,602.6
186,2,48,25.15,68.25,25.15,68.25,0.2,467.5,23.02,49.72,0.2,468.31,23.02,49.72,0.7,468.31,23.63,55.62,0.7,468.08,13.0,88.11,0.7,468.08,13.58,84.84,0.7,468.08,14.42,80.32,0.7,468.08,21.1,55.08,0.18,272.31,468.22,0.0,488.28,21.1,54.6,0.1,311.87,468.18,0.0,209.26,21.58,54.48,0.12,0.0,468.34,0.0,562.5,23.78,45.35,0.14,0.0,468.14,0.0,2449.2,21.1,57.05,0.16,536.58,468.48,0.0,199.22,2183.22,518.06,602.6
186,3,7,25.0,67.0,25.0,67.0,0.2,468.08,22.98,49.77,0.2,468.33,22.98,49.77,0.7,468.33,23.56,55.23,0.7,468.26,13.0,87.23,0.7,468.26,13.58,83.99,0.7,468.26,14.42,79.51,0.7,468.26,21.1,54.73,0.18,326.04,468.27,0.0,478.56,21.1,54.21,0.1,334.41,468.23,0.0,205.08,21.52,54.37,0.12,0.0,468.36,0.0,562.5,24.27,44.06,0.14,0.0,468.21,0.0,2414.16,21.1,56.8,0.16,575.47,468.49,0.0,199.21,2169.42,518.06,602.6
186,3,17,25.0,67.5,25.0,67.5,0.2,466.87,22.79,49.75,0.2,468.15,22.79,49.75,0.7,468.15,23.43,55.43,0.7,467.78,13.0,87.06,0.7,467.78,13.58,83.83,0.7,467.78,14.42,79.36,0.7,467.78,21.1,54.37,0.18,338.87,468.07,0.0,488.28,21.1,53.86,0.1,342.18,468.01,0.0,209.27,21.48,54.19,0.12,0.0,468.18,0.0,562.5,22.03,52.2,0.14,0.0,467.96,0.0,0.0,21.1,56.5,0.16,609.62,468.33,0.0,199.21,2147.39,518.06,602.6
186,3,35,25.0,68.0,25.0,68.0,0.2,465.49,22.66,50.05,0.2,468.02,22.66,50.05,0.7,468.02,23.33,55.84,0.7,467.3,13.0,87.35,0.7,467.3,13.58,84.11,0.7,467.3,14.42,79.62,0.7,467.3,21.1,54.24,0.18,406.67,467.83,0.0,449.28,21.1,53.75,0.1,372.4,467.75,0.0,192.52,21.43,54.18,0.12,0.0,467.99,0.0,562.5,21.14,53.27,0.14,337.93,467.64,0.0,0.0,21.1,56.33,0.16,654.36,468.16,0.0,199.21,2132.03,518.06,602.6
186,3,45,25.0,68.5,25.0,68.5,0.2,466.1,22.64,50.0,0.2,467.88,22.64,50.0,0.7,467.88,23.32,55.97,0.7,467.38,13.0,87.5,0.7,467.38,13.58,84.24,0.7,467.38,14.42,79.76,0.7,467.38,21.1,54.14,0.18,440.58,467.73,0.0,449.16,21.1,53.68,0.1,385.57,467.64,0.0,192.53,21.38,54.17,0.12,0.0,467.89,0.0,562.5,21.1,53.24,0.14,715.26,467.55,0.0,0.0,21.1,56.19,0.16,703.57,468.06,0.0,199.21,2129.44,518.06,602.6
186,4,0,25.0,69.0,25.0,69.0,0.2,466.09,22.55,50.15,0.2,467.78,22.55,50.15,0.7,467.78,23.25,56.26,0.7,467.3,13.0,87.71,0.7,467.3,13.58,84.45,0.7,467.3,14.42,79.95,0.7,467.3,21.1,54.0,0.18,471.2,467.52,0.0,449.16,21.1,53.59,0.1,396.47,467.45,0.0,192.52,21.34,54.11,0.12,0.0,467.68,0.0,562.5,21.1,53.22,0.14,750.48,467.37,0.0,0.0,21.1,55.95,0.16,748.86,467.85,0.0,199.22,2119.07,518.06,602.6
186,4,15,25.0,70.25,25.0,70.25,0.2,465.89,22.46,50.23,0.2,467.58,22.46,50.23,0.7,467.58,23.19,56.75,0.7,467.1,13.0,88.24,0.7,467.1,13.58,84.96,0.7,467.1,14.42,80.43,0.7,467.1,21.1,54.02,0.18,494.25,467.34,0.0,449.28,21.1,53.67,0.1,404.6,467.28,0.0,192.53,21.3,54.17,0.12,0.0,467.48,0.0,562.5,21.1,53.37,0.14,865.85,467.22,0.0,0.0,21.1,55.82,0.16,784.79,467.65,0.0,199.22,2109.71,518.06,602.6
186,4,30,25.0,71.5,25.0,71.5,0.2,467.29,22.39,50.33,0.2,467.4,22.39,50.33,0.7,467.4,23.14,57.25,0.7,467.37,13.0,88.81,0.7,467.37,13.58,85.51,0.7,467.37,14.42,80.95,0.7,467.37,21.1,54.21,0.18,474.64,467.29,0.0,449.28,21.1,53.91,0.1,340.63,467.25,0.0,192.53,21.41,53.9,0.12,0.0,467.39,0.0,562.5,21.1,53.66,0.14,898.03,467.24,0.0,0.0,21.1,55.83,0.16,813.56,467.53,0.0,199.22,2101.72,518.06,602.6
186,4,52,25.0,72.75,25.0,72.75,0.2,466.9,22.3,50.6,0.2,467.35,22.3,50.6,0.7,467.35,23.07,57.88,0.7,467.23,13.0,89.52,0.7,467.23,13.58,86.2,0.7,467.23,14.42,81.61,0.7,467.23,21.1,54.56,0.18,430.44,467.28,0.0,449.16,21.1,54.31,0.1,165.99,467.25,0.0,192.52,21.81,52.48,0.12,0.0,467.37,0.0,550.79,21.1,54.1,0.14,880.66,467.24,0.0,23.4,21.1,56.0,0.16,827.63,467.5,0.0,199.22,2091.65,518.06,602.6
186,5,3,25.0,74.0,25.0,74.0,0.2,466.71,22.39,50.67,0.2,467.28,22.39,50.67,0.7,467.28,23.14,58.29,0.7,467.12,13.0,90.41,0.7,467.12,13.58,87.05,0.7,467.12,14.42,82.42,0.7,467.12,21.1,54.99,0.18,371.26,467.22,0.0,449.16,21.15,54.56,0.1,0.0,467.19,0.0,192.53,22.41,50.68,0.12,0.0,467.3,0.0,550.79,22.69,48.27,0.14,0.0,467.17,0.0,2425.8,21.1,56.29,0.16,810.29,467.42,0.0,205.08,2104.45,518.06,602.6
186,5,18,24.73,75.25,24.73,75.25,0.2,466.5,22.53,50.47,0.2,467.23,22.53,50.47,0.7,467.23,23.16,58.38,0.7,467.02,13.0,90.63,0.7,467.02,13.58,87.26,0.7,467.02,14.42,82.62,0.7,467.02,21.1,55.21,0.18,303.12,467.16,0.0,449.28,21.46,53.51,0.1,0.0,467.13,0.0,192.52,23.13,48.58,0.12,0.0,467.25,0.0,550.78,23.61,46.49,0.14,0.0,467.1,0.0,2367.12,21.1,56.44,0.16,765.59,467.36,0.0,205.08,2107.31,518.06,602.6
186,5,33,24.45,76.5,24.45,76.5,0.2,467.7,22.86,49.79,0.2,467.26,22.86,49.79,0.7,467.26,23.32,58.06,0.7,467.38,13.0,90.73,0.7,467.38,13.58,87.36,0.7,467.38,14.42,82.71,0.7,467.38,21.1,55.46,0.18,221.34,467.24,0.0,449.28,21.91,52.2,0.1,0.0,467.25,0.0,192.53,23.9,46.68,0.12,0.0,467.28,0.0,562.5,22.56,51.46,0.14,0.0,467.27,0.0,0.0,21.1,56.66,0.16,698.03,467.36,0.0,199.22,2133.52,518.06,602.6
186,5,48,24.17,77.75,24.17,77.75,0.2,466.7,22.72,50.42,0.2,467.19,22.72,50.42,0.7,467.19,23.14,58.82,0.7,467.05,13.0,91.22,0.7,467.05,13.58,87.83,0.7,467.05,14.42,83.15,0.7,467.05,21.1,55.6,0.18,159.77,467.15,0.0,439.56,22.49,50.4,0.1,0.0,467.13,0.0,188.35,24.67,44.55,0.12,0.0,467.2,0.0,562.5,21.38,55.16,0.14,17.95,467.11,0.0,0.0,21.1,56.76,0.16,598.36,467.29,0.0,199.22,2103.52,518.06,602.6
186,6,5,23.9,79.0,23.9,79.0,0.2,467.88,22.76,50.35,0.2,467.27,22.76,50.35,0.7,467.27,23.09,59.02,0.7,467.44,13.0,91.36,0.7,467.44,13.58,87.96,0.7,467.44,14.42,83.28,0.7,467.44,21.1,55.69,0.18,78.77,467.28,0.0,439.44,23.23,48.11,0.1,0.0,467.29,0.0,188.33,25.53,42.33,0.12,0.0,467.29,0.0,562.5,21.11,55.25,0.14,348.09,467.31,0.0,0.0,21.1,56.82,0.16,514.61,467.35,0.0,199.22,2095.85,518.06,602.6
186,6,20,24.32,77.75,24.32,77.75,0.2,467.5,22.92,50.0,0.2,467.33,22.92,50.0,0.7,467.33,23.32,58.52,0.7,467.38,13.0,91.47,0.7,467.38,13.58,88.07,0.7,467.38,14.42,83.38,0.7,467.38,21.13,55.74,0.18,0.0,467.33,0.0,449.28,24.11,45.74,0.1,0.0,467.34,0.0,192.52,26.43,40.39,0.12,0.0,467.32,0.0,550.78,21.1,55.4,0.14,465.32,467.36,0.0,0.0,21.1,56.97,0.16,405.72,467.36,0.0,199.22,2135.21,518.06,602.6
186,6,33,24.75,76.5,24.75,76.5,0.2,467.1,23.19,49.34,0.2,467.3,23.19,49.34,0.7,467.3,23.64,57.73,0.7,467.25,13.0,91.44,0.7,467.25,13.58,88.04,0.7,467.25,14.42,83.36,0.7,467.25,21.21,55.5,0.18,0.0,467.28,0.0,449.28,25.06,43.22,0.1,0.0,467.28,0.0,192.52,27.22,38.6,0.12,0.0,467.29,0.0,550.78,21.1,55.5,0.14,482.9,467.29,0.0,0.0,21.1,57.11,0.16,195.96,467.33,0.0,199.22,2187.12,518.06,602.6
186,6,50,25.18,75.25,25.18,75.25,0.2,467.3,23.33,48.97,0.2,467.31,23.33,48.97,0.7,467.31,23.86,57.2,0.7,467.31,13.0,91.48,0.7,467.31,13.58,88.08,0.7,467.31,14.42,83.39,0.7,467.31,21.33,55.19,0.18,0.0,467.3,0.0,439.56,25.93,41.16,0.1,0.0,467.3,0.0,188.35,27.83,37.46,0.12,0.0,467.3,0.0,550.78,21.1,55.57,0.14,466.49,467.31,0.0,0.0,21.1,57.24,0.16,46.65,467.34,0.0,199.22,2224.88,518.06,602.6
186,7,2,25.6,74.0,25.6,74.0,0.2,466.51,23.64,48.23,0.2,467.21,23.64,48.23,0.7,467.21,24.2,56.35,0.7,467.01,13.0,91.42,0.7,467.01,13.58,88.03,0.7,467.01,14.42,83.34,0.7,467.01,21.47,54.8,0.18,0.0,467.18,0.0,439.44,26.73,39.39,0.1,0.0,467.16,0.0,188.33,28.27,36.71,0.12,0.0,467.21,0.0,550.78,23.18,47.43,0.14,0.0,467.13,0.0,2437.44,21.13,57.23,0.16,0.0,467.26,0.0,199.22,2280.58,518.06,602.6
186,7,18,25.88,73.5,25.88,73.5,0.2,467.48,23.9,47.56,0.2,467.28,23.9,47.56,0.7,467.28,24.47,55.74,0.7,467.34,13.0,91.43,0.7,467.34,13.58,88.04,0.7,467.34,14.42,83.35,0.7,467.34,21.63,54.32,0.18,0.0,467.28,0.0,449.28,27.5,37.72,0.1,0.0,467.28,0.0,192.5,28.58,36.21,0.12,0.0,467.28,0.0,550.79,24.37,44.75,0.14,0.0,467.29,0.0,2379.0,21.21,57.02,0.16,0.0,467.31,0.0,199.22,2323.11,518.06,602.6
186,7,32,26.15,73.0,26.15,73.0,0.2,465.52,24.06,47.2,0.2,467.04,24.06,47.2,0.7,467.04,24.66,55.38,0.7,466.61,13.0,91.58,0.7,466.61,13.58,88.18,0.7,466.61,14.42,83.48,0.7,466.61,21.89,53.45,0.18,0.0,466.99,0.0,468.72,28.29,36.04,0.1,0.0,466.94,0.0,200.89,28.78,35.9,0.12,0.0,467.06,0.0,585.94,22.25,54.3,0.14,0.0,466.88,0.0,0.0,21.28,56.89,0.16,0.0,467.13,0.0,199.22,2354.43,518.06,602.6
186,7,48,26.42,72.5,26.42,72.5,0.2,466.49,24.24,46.72,0.2,467.1,24.24,46.72,0.7,467.1,24.87,54.93,0.7,466.93,13.0,91.65,0.7,466.93,13.58,88.24,0.7,466.93,14.42,83.54,0.7,466.93,22.14,52.7,0.18,0.0,467.14,1.0,478.44,29.0,34.68,0.1,0.0,467.01,0.0,205.08,28.84,35.95,0.12,0.0,467.09,0.0,574.22,21.49,54.9,0.14,0.0,466.98,0.0,0.0,21.38,56.66,0.16,0.0,467.15,0.0,199.22,2388.55,518.06,602.6
186,8,5,26.7,72.0,26.7,72.0,0.2,467.49,24.43,46.26,0.2,467.15,24.43,46.26,0.7,467.15,25.08,54.5,0.7,467.25,13.0,91.73,0.7,467.25,13.58,88.32,0.7,467.25,14.42,83.62,0.7,467.25,22.39,51.99,0.18,0.0,467.18,0.0,478.44,29.59,33.62,0.1,0.0,467.14,0.0,205.07,28.78,36.23,0.12,0.0,467.16,0.0,585.94,21.26,55.42,0.14,0.0,467.14,0.0,0.0,21.48,56.43,0.16,0.0,467.2,0.0,205.08,2422.18,518.06,602.6
186,8,22,27.1,70.25,27.1,70.25,0.2,467.69,24.57,45.92,0.2,467.18,24.57,45.92,0.7,467.18,25.3,53.81,0.7,467.33,13.0,91.41,0.7,467.33,13.58,88.01,0.7,467.33,14.42,83.33,0.7,467.33,22.63,51.32,0.18,0.0,467.21,0.0,468.84,30.1,32.72,0.1,0.0,467.2,0.0,200.9,28.61,36.64,0.12,0.0,467.37,2.0,574.22,21.18,55.55,0.14,0.0,467.22,0.0,0.0,21.58,56.17,0.16,0.0,467.23,0.0,205.08,2455.56,518.06,602.6
186,8,35,27.5,68.5,27.5,68.5,0.2,468.49,24.93,45.01,0.2,467.34,24.93,45.01,0.7,467.34,25.67,52.64,0.7,467.67,13.0,90.84,0.7,467.67,13.58,87.46,0.7,467.67,14.42,82.8,0.7,467.67,23.36,48.44,0.18,0.0,467.37,0.0,1201.08,30.99,30.75,0.1,0.0,467.39,0.0,514.78,28.37,37.18,0.12,0.0,467.69,3.0,574.22,21.17,55.36,0.14,0.0,467.44,0.0,0.0,21.7,55.7,0.16,0.0,467.31,0.0,199.22,2512.4,518.06,602.6
186,8,50,27.9,66.75,27.9,66.75,0.2,469.1,25.21,44.22,0.2,467.6,25.21,44.22,0.7,467.6,25.99,51.58,0.7,468.03,13.0,90.21,0.7,468.03,13.58,86.86,0.7,468.03,14.42,82.23,0.7,468.03,23.98,46.8,0.18,0.0,467.63,0.0,1210.92,31.66,29.66,0.1,0.0,467.69,0.0,518.99,28.07,37.75,0.12,0.0,467.94,1.0,585.94,21.19,54.95,0.14,0.0,467.77,0.0,0.0,21.84,55.2,0.16,0.0,467.49,0.0,199.21,2559.85,518.06,602.6
186,9,1,28.3,65.0,28.3,65.0,0.2,470.5,25.6,43.02,0.2,468.15,25.6,43.02,0.7,468.15,26.38,50.2,0.7,468.82,13.0,89.25,0.7,468.82,13.58,85.93,0.7,468.82,14.42,81.35,0.7,468.82,24.37,45.46,0.18,0.0,468.65,6.0,1201.2,32.06,28.84,0.1,0.0,468.16,0.0,514.8,27.75,38.31,0.12,0.0,468.24,1.0,585.94,23.72,44.9,0.14,0.0,468.3,0.0,2414.04,21.95,54.63,0.16,0.0,467.74,0.0,199.21,2616.86,518.06,602.6
186,9,17,28.58,64.0,28.58,64.0,0.2,473.1,25.94,42.0,0.2,469.31,25.94,42.0,0.7,469.31,26.7,49.16,0.7,470.39,13.0,88.58,0.7,470.39,13.58,85.29,0.7,470.39,14.42,80.75,0.7,470.39,24.73,44.29,0.18,0.0,471.68,27.0,1201.2,32.34,28.26,0.1,0.0,468.99,0.0,514.79,27.42,38.92,0.12,0.0,468.8,1.0,574.21,25.17,41.55,0.14,0.0,469.26,0.0,2414.16,22.06,54.07,0.16,0.0,468.25,1.0,199.21,2663.8,518.06,602.6
186,9,32,28.85,63.0,28.85,63.0,0.2,474.91,26.69,40.0,0.2,470.34,26.69,40.0,0.7,470.34,27.31,47.3,0.7,471.65,13.0,87.45,0.7,471.65,13.58,84.2,0.7,471.65,14.42,79.72,0.7,471.65,26.58,38.31,0.18,0.0,473.62,31.0,3222.72,33.9,25.19,0.1,0.0,469.87,0.0,1381.14,27.13,39.32,0.12,0.0,469.43,1.0,609.38,23.91,46.79,0.14,0.0,470.62,2.0,0.0,22.35,52.7,0.16,0.0,468.79,1.0,404.29,2752.87,518.06,602.6
186,9,47,29.12,62.0,29.12,62.0,0.2,475.79,27.07,38.73,0.2,472.22,27.07,38.73,0.7,472.22,27.66,46.08,0.7,473.24,13.0,86.44,0.7,473.24,13.58,83.23,0.7,473.24,14.42,78.79,0.7,473.24,28.05,35.22,0.18,0.0,476.39,30.0,3232.44,34.94,23.83,0.1,0.0,471.42,0.0,1385.34,26.9,39.41,0.12,0.0,471.21,6.0,621.1,23.09,47.48,0.14,0.0,472.39,2.0,0.0,22.66,51.43,0.16,0.0,469.95,2.0,404.3,2806.79,518.06,602.6
186,10,3,29.4,61.0,29.4,61.0,0.2,473.9,27.49,37.6,0.2,472.4,27.49,37.6,0.7,472.4,28.04,44.93,0.7,472.83,13.0,85.62,0.7,472.83,13.58,82.44,0.7,472.83,14.42,78.04,0.7,472.83,28.99,33.34,0.18,0.0,476.91,31.0,3232.44,35.45,23.07,0.1,0.0,471.58,0.0,1385.33,26.75,39.52,0.12,0.0,471.18,2.0,621.1,22.78,47.9,0.14,0.0,472.3,1.0,0.0,22.9,50.43,0.16,0.0,470.2,2.0,404.29,2869.88,518.06,602.6
186,10,20,29.82,60.0,29.82,60.0,0.2,476.87,27.86,36.62,0.2,473.06,27.86,36.62,0.7,473.06,28.43,43.96,0.7,474.15,13.0,85.06,0.7,474.15,13.58,81.89,0.7,474.15,14.42,77.53,0.7,474.15,29.72,31.83,0.18,0.0,477.89,30.0,3222.6,35.73,22.61,0.1,0.0,472.44,0.0,1381.13,26.65,39.45,0.12,0.0,471.76,1.0,609.37,22.63,47.94,0.14,0.0,473.76,4.0,0.0,23.13,49.51,0.16,0.0,470.85,3.0,404.29,2948.4,518.06,602.6
186,10,37,30.25,59.0,30.25,59.0,0.2,475.91,28.12,35.93,0.2,473.37,28.12,35.93,0.7,473.37,28.73,43.24,0.7,474.09,13.0,84.64,0.7,474.09,13.58,81.49,0.7,474.09,14.42,77.14,0.7,474.09,29.93,31.55,0.18,0.0,478.45,31.0,2460.96,35.44,23.02,0.1,0.0,472.76,0.0,1054.69,26.62,39.23,0.12,0.0,472.33,4.0,621.1,22.57,47.74,0.14,0.0,474.32,5.0,0.0,23.43,48.31,0.16,0.0,471.39,7.0,603.5,3015.45,518.06,602.6
186,10,46,30.68,58.0,30.68,58.0,0.2,481.06,28.65,34.31,0.2,475.05,28.65,34.31,0.7,475.05,29.24,41.77,0.7,476.77,13.0,83.42,0.7,476.77,13.58,80.32,0.7,476.77,14.43,76.03,0.7,476.77,30.21,30.59,0.18,0.0,477.47,2.0,2460.84,35.11,23.15,0.1,0.0,474.55,0.0,1054.68,26.62,38.8,0.12,0.0,474.2,7.0,621.1,25.0,39.17,0.14,0.0,476.46,5.0,2367.12,23.69,47.07,0.16,0.0,472.87,8.0,609.38,3108.53,518.06,602.6
186,11,2,31.1,57.0,31.1,57.0,0.2,482.67,29.06,33.29,0.2,475.85,29.06,33.29,0.7,475.85,29.65,40.76,0.7,477.8,13.0,82.72,0.7,477.8,13.58,79.64,0.7,477.8,14.43,75.39,0.7,477.8,30.62,29.56,0.18,0.0,477.76,2.0,2460.84,34.74,23.42,0.1,0.0,475.56,0.0,1054.68,26.63,38.44,0.12,0.0,475.25,7.0,621.1,26.45,36.12,0.14,0.0,477.77,6.0,2437.56,23.92,46.11,0.16,0.0,473.84,9.0,603.52,3189.83,518.06,602.6
186,11,17,31.1,56.5,31.1,56.5,0.2,489.65,29.31,32.34,0.2,478.12,29.31,32.34,0.7,478.12,29.83,39.86,0.7,481.41,13.0,81.55,0.7,481.41,13.58,78.52,0.7,481.41,14.43,74.33,0.7,481.41,31.1,28.35,0.18,0.0,479.25,1.0,2460.96,34.31,23.66,0.1,0.0,478.4,0.0,1054.68,26.65,37.87,0.12,0.0,477.96,7.0,621.1,24.44,43.13,0.14,0.0,480.73,5.0,0.0,24.16,44.99,0.16,0.0,476.2,8.0,603.52,3201.82,518.06,602.6
186,11,33,31.1,56.0,31.1,56.0,0.2,487.49,29.44,31.89,0.2,478.47,29.44,31.89,0.7,478.47,29.92,39.35,0.7,481.05,13.0,80.86,0.7,481.05,13.58,77.85,0.7,481.05,14.43,73.69,0.7,481.05,31.22,28.1,0.18,0.0,479.54,1.0,2187.48,33.52,24.7,0.1,0.0,478.86,0.0,937.49,26.68,37.52,0.12,0.0,478.28,4.0,644.53,23.64,43.14,0.14,0.0,481.27,6.0,0.0,24.3,44.34,0.16,0.0,476.64,5.0,603.52,3202.45,518.06,602.6
