DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
186,3,0,25.0,67.0,25.0,67.0,0.0289,27.85,21.81,0.0289,27.85,21.81,0.6,27.71,23.7,0.6,13.0,47.5,0.6,13.68,45.43,0.6,14.67,42.6,0.6,25.27,25.22,0.1276,0.0,25.34,25.03,0.0565,0.0,25.33,25.16,0.1259,0.0,25.35,25.01,0.0565,0.0,25.38,25.12,0.2334,0.0,2288.32,518.06,602.6
186,3,15,25.0,67.5,25.0,67.5,0.0289,27.78,21.85,0.0289,27.78,21.85,0.6,27.65,23.76,0.6,13.0,47.47,0.6,13.68,45.41,0.6,14.67,42.58,0.6,25.24,25.2,0.1276,0.0,25.31,25.01,0.0565,0.0,25.3,25.14,0.1259,0.0,25.32,24.99,0.0565,0.0,25.35,25.1,0.2334,0.0,2280.99,518.06,602.6
186,3,30,25.0,68.0,25.0,68.0,0.0289,27.72,21.88,0.0289,27.72,21.88,0.6,27.58,23.82,0.6,13.0,47.45,0.6,13.68,45.39,0.6,14.67,42.56,0.6,25.21,25.15,0.1276,0.0,25.28,24.96,0.0565,0.0,25.28,25.09,0.1259,0.0,25.29,24.94,0.0565,0.0,25.32,25.05,0.2334,0.0,2273.98,518.06,602.6
186,3,45,25.0,68.5,25.0,68.5,0.0289,27.66,21.9,0.0289,27.66,21.9,0.6,27.53,23.87,0.6,13.0,47.42,0.6,13.68,45.36,0.6,14.67,42.53,0.6,25.18,25.09,0.1276,0.0,25.25,24.89,0.0565,0.0,25.25,25.02,0.1259,0.0,25.26,24.88,0.0565,0.0,25.29,24.98,0.2334,0.0,2267.35,518.06,602.6
186,4,0,25.0,69.0,25.0,69.0,0.0289,27.6,21.9,0.0289,27.6,21.9,0.6,27.47,23.9,0.6,13.0,47.36,0.6,13.68,45.3,0.6,14.67,42.48,0.6,25.15,25.0,0.1276,0.0,25.23,24.81,0.0565,0.0,25.22,24.93,0.1259,0.0,25.23,24.8,0.0565,0.0,25.26,24.89,0.2334,0.0,2261.1,518.06,602.6
186,4,15,25.0,70.25,25.0,70.25,0.0289,27.54,21.89,0.0289,27.54,21.89,0.6,27.42,23.94,0.6,13.0,47.33,0.6,13.68,45.27,0.6,14.67,42.45,0.6,25.13,24.95,0.1276,0.0,25.2,24.76,0.0565,0.0,25.2,24.88,0.1259,0.0,25.21,24.75,0.0565,0.0,25.24,24.83,0.2334,0.0,2254.78,518.06,602.6
186,4,30,25.0,71.5,25.0,71.5,0.0289,27.49,21.86,0.0289,27.49,21.86,0.6,27.36,23.97,0.6,13.0,47.27,0.6,13.68,45.22,0.6,14.67,42.4,0.6,25.13,24.91,0.1276,0.0,25.24,24.66,0.0565,0.0,25.32,24.66,0.1259,0.0,25.2,24.72,0.0565,0.0,25.22,24.83,0.2334,0.0,2248.9,518.06,602.6
186,4,52,25.0,72.75,25.0,72.75,0.0289,27.42,21.81,0.0289,27.42,21.81,0.6,27.3,23.99,0.6,13.0,47.17,0.6,13.68,45.11,0.6,14.67,42.31,0.6,25.16,24.87,0.1276,0.0,25.48,24.25,0.0565,0.0,25.74,23.9,0.1259,0.0,25.22,24.7,0.0565,0.0,25.21,24.87,0.2334,0.0,2241.85,518.06,602.6
186,5,5,25.0,74.0,25.0,74.0,0.0289,27.45,21.75,0.0289,27.45,21.75,0.6,27.33,23.98,0.6,13.0,47.21,0.6,13.68,45.16,0.6,14.67,42.35,0.6,25.22,24.82,0.1237,0.0,25.88,23.64,0.0549,0.0,26.28,23.1,0.1404,0.0,25.29,24.64,0.0548,0.0,25.22,24.89,0.2262,0.0,2244.64,518.06,602.6
186,5,20,24.73,75.25,24.73,75.25,0.0289,27.53,21.68,0.0289,27.53,21.68,0.6,27.39,23.92,0.6,13.0,47.24,0.6,13.68,45.18,0.6,14.67,42.37,0.6,25.35,24.68,0.1179,0.0,26.37,22.97,0.0605,0.0,26.84,22.24,0.1539,0.0,25.42,24.48,0.0522,0.0,25.3,24.8,0.2156,0.0,2251.84,518.06,602.6
186,5,35,24.45,76.5,24.45,76.5,0.0289,27.64,21.55,0.0289,27.64,21.55,0.6,27.48,23.81,0.6,13.0,47.21,0.6,13.68,45.16,0.6,14.67,42.35,0.6,25.5,24.47,0.1131,0.0,26.83,22.2,0.0656,0.0,27.36,21.4,0.1642,0.0,25.59,24.25,0.0501,0.0,25.42,24.64,0.2069,0.0,2261.64,518.06,602.6
186,5,50,24.17,77.75,24.17,77.75,0.0289,27.77,21.34,0.0289,27.77,21.34,0.6,27.59,23.61,0.6,13.0,47.06,0.6,13.68,45.01,0.6,14.67,42.21,0.6,25.67,24.19,0.1084,0.0,27.38,21.24,0.0712,0.0,27.91,20.47,0.1742,0.0,25.77,23.96,0.048,0.0,25.57,24.39,0.1982,0.0,2274.62,518.06,602.6
186,6,3,23.9,79.0,23.9,79.0,0.0289,27.98,20.98,0.0289,27.98,20.98,0.6,27.78,23.25,0.6,13.0,46.77,0.6,13.68,44.73,0.6,14.67,41.95,0.6,25.86,23.86,0.1041,0.0,27.95,20.24,0.0803,0.0,28.41,19.63,0.1922,0.0,26.0,23.57,0.045,0.0,25.79,24.01,0.1784,0.0,2295.62,518.06,602.6
186,6,18,24.32,77.75,24.32,77.75,0.0289,28.2,20.55,0.0289,28.2,20.55,0.6,28.01,22.82,0.6,13.0,46.4,0.6,13.68,44.38,0.6,14.67,41.62,0.6,26.11,23.47,0.0999,0.0,28.67,19.12,0.0852,0.0,29.0,18.75,0.1976,0.0,26.21,23.26,0.0458,0.0,26.07,23.63,0.1715,0.0,2321.57,518.06,602.6
186,6,33,24.75,76.5,24.75,76.5,0.0289,28.44,20.14,0.0289,28.44,20.14,0.6,28.26,22.4,0.6,13.0,46.09,0.6,13.68,44.09,0.6,14.67,41.34,0.6,26.35,23.16,0.1,0.0,29.53,17.99,0.0872,0.0,29.64,17.93,0.1962,0.0,26.43,22.93,0.0457,0.0,26.32,23.37,0.1708,0.0,2350.28,518.06,602.6
186,6,48,25.18,75.25,25.18,75.25,0.0289,28.7,19.78,0.0289,28.7,19.78,0.6,28.53,22.02,0.6,13.0,45.88,0.6,13.68,43.89,0.6,14.67,41.15,0.6,26.58,22.88,0.1011,0.0,30.35,17.1,0.0883,0.0,30.16,17.4,0.1932,0.0,26.66,22.64,0.0461,0.0,26.52,23.16,0.1713,0.0,2379.65,518.06,602.6
186,7,3,25.6,74.0,25.6,74.0,0.0289,28.96,19.47,0.0289,28.96,19.47,0.6,28.79,21.69,0.6,13.0,45.76,0.6,13.68,43.77,0.6,14.67,41.05,0.6,26.8,22.62,0.1026,0.0,31.13,16.33,0.0891,0.0,30.56,17.03,0.1896,0.0,26.88,22.37,0.0467,0.0,26.7,23.0,0.1721,0.0,2409.03,518.06,602.6
186,7,18,25.88,73.5,25.88,73.5,0.0289,29.22,19.19,0.0289,29.22,19.19,0.6,29.05,21.41,0.6,13.0,45.72,0.6,13.68,43.73,0.6,14.67,41.01,0.6,27.02,22.35,0.1042,0.0,31.87,15.63,0.0895,0.0,30.86,16.78,0.1858,0.0,27.1,22.09,0.0473,0.0,26.87,22.83,0.1731,0.0,2437.94,518.06,602.6
186,7,35,26.15,73.0,26.15,73.0,0.0289,29.47,18.92,0.0289,29.47,18.92,0.6,29.3,21.13,0.6,13.0,45.67,0.6,13.68,43.68,0.6,14.67,40.97,0.6,27.23,22.08,0.1053,0.0,32.52,15.06,0.0918,0.0,31.03,16.65,0.1841,0.0,27.31,21.82,0.0481,0.0,27.04,22.63,0.1706,0.0,2465.07,518.06,602.6
186,7,50,26.42,72.5,26.42,72.5,0.0289,29.73,18.66,0.0289,29.73,18.66,0.6,29.57,20.87,0.6,13.0,45.65,0.6,13.68,43.67,0.6,14.67,40.95,0.6,27.45,21.8,0.1072,0.0,33.15,14.55,0.0918,0.0,31.13,16.62,0.1798,0.0,27.52,21.56,0.0488,0.0,27.22,22.47,0.1723,0.0,2493.19,518.06,602.6
186,8,5,26.7,72.0,26.7,72.0,0.0289,29.98,18.42,0.0289,29.98,18.42,0.6,29.82,20.62,0.6,13.0,45.65,0.6,13.68,43.67,0.6,14.67,40.95,0.6,27.59,21.59,0.1183,0.0,33.74,14.09,0.0897,0.0,31.16,16.65,0.172,0.0,27.76,21.26,0.0489,0.0,27.38,22.3,0.1711,0.0,2520.56,518.06,602.6
186,8,22,27.1,70.25,27.1,70.25,0.0289,30.17,18.24,0.0289,30.17,18.24,0.6,30.02,20.4,0.6,13.0,45.58,0.6,13.68,43.6,0.6,14.67,40.89,0.6,27.73,21.33,0.1221,0.0,34.18,13.77,0.0923,0.0,31.09,16.76,0.1699,0.0,27.97,20.99,0.0497,0.0,27.55,22.1,0.1661,0.0,2541.67,518.06,602.6
186,8,37,27.5,68.5,27.5,68.5,0.0289,30.43,17.99,0.0289,30.43,17.99,0.6,30.28,20.11,0.6,13.0,45.49,0.6,13.68,43.51,0.6,14.67,40.8,0.6,27.9,20.99,0.1243,0.0,34.59,13.44,0.0917,0.0,30.97,16.9,0.1657,0.0,28.18,20.69,0.0504,0.0,27.72,21.92,0.1678,0.0,2568.58,518.06,602.6
186,8,52,27.9,66.75,27.9,66.75,0.0289,30.67,17.74,0.0289,30.67,17.74,0.6,30.53,19.81,0.6,13.0,45.35,0.6,13.68,43.37,0.6,14.67,40.67,0.6,28.07,20.66,0.1265,0.0,34.92,13.17,0.0912,0.0,30.79,17.06,0.1615,0.0,28.36,20.38,0.0513,0.0,27.84,21.74,0.1695,0.0,2594.68,518.06,602.6
186,9,7,28.3,65.0,28.3,65.0,0.0289,30.9,17.48,0.0289,30.9,17.48,0.6,30.78,19.5,0.6,13.0,45.15,0.6,13.68,43.19,0.6,14.67,40.5,0.6,28.24,20.32,0.1288,0.0,35.18,12.95,0.0905,0.0,30.59,17.24,0.1576,0.0,28.53,20.08,0.0521,0.0,27.93,21.55,0.171,0.0,2619.67,518.06,602.6
186,9,15,28.58,64.0,28.58,64.0,0.0289,30.97,17.39,0.0289,30.97,17.39,0.6,30.86,19.39,0.6,13.0,45.07,0.6,13.68,43.1,0.6,14.67,40.42,0.6,28.42,20.06,0.1273,0.0,35.4,12.8,0.0886,0.0,30.43,17.36,0.1485,0.0,28.76,19.8,0.0497,0.0,27.93,21.48,0.1859,0.0,2627.94,518.06,602.6
186,9,30,28.85,63.0,28.85,63.0,0.0289,31.16,17.18,0.0289,31.16,17.18,0.6,31.04,19.16,0.6,13.0,44.92,0.6,13.68,42.97,0.6,14.67,40.29,0.6,28.58,19.78,0.13,0.0,35.5,12.7,0.0883,0.0,30.26,17.53,0.146,0.0,28.94,19.54,0.0507,0.0,27.93,21.37,0.185,0.0,2647.25,518.06,602.6
186,9,45,29.12,62.0,29.12,62.0,0.0289,31.36,16.94,0.0289,31.36,16.94,0.6,31.25,18.89,0.6,13.0,44.73,0.6,13.68,42.78,0.6,14.67,40.12,0.6,28.71,19.55,0.1325,0.0,35.49,12.69,0.0877,0.0,30.1,17.71,0.1447,0.0,29.08,19.33,0.0515,0.0,27.97,21.23,0.1835,0.0,2673.02,518.06,602.6
186,10,0,29.4,61.0,29.4,61.0,0.0289,31.57,16.7,0.0289,31.57,16.7,0.6,31.46,18.63,0.6,13.0,44.52,0.6,13.68,42.58,0.6,14.67,39.93,0.6,28.83,19.34,0.1349,0.0,35.4,12.73,0.0869,0.0,29.95,17.85,0.1441,0.0,29.2,19.14,0.0523,0.0,28.05,21.07,0.1817,0.0,2702.73,518.06,602.6
186,10,15,29.82,60.0,29.82,60.0,0.0289,31.77,16.46,0.0289,31.77,16.46,0.6,31.67,18.38,0.6,13.0,44.34,0.6,13.68,42.41,0.6,14.67,39.77,0.6,28.96,19.08,0.1376,0.0,35.24,12.8,0.0858,0.0,29.86,17.9,0.1442,0.0,29.32,18.92,0.0531,0.0,28.13,20.89,0.1793,0.0,2745.08,518.06,602.6
186,10,30,30.25,59.0,30.25,59.0,0.0289,31.97,16.23,0.0289,31.97,16.23,0.6,31.89,18.14,0.6,13.0,44.17,0.6,13.68,42.25,0.6,14.67,39.62,0.6,29.13,18.74,0.141,0.0,35.02,12.89,0.0844,0.0,29.81,17.86,0.1443,0.0,29.43,18.66,0.0537,0.0,28.23,20.68,0.1766,0.0,2787.55,518.06,602.6
186,10,45,30.68,58.0,30.68,58.0,0.0289,32.16,16.01,0.0289,32.16,16.01,0.6,32.09,17.91,0.6,13.0,43.98,0.6,13.68,42.07,0.6,14.67,39.45,0.6,29.37,18.31,0.1423,0.0,34.75,13.01,0.0814,0.0,29.8,17.75,0.1421,0.0,29.35,18.51,0.063,0.0,28.34,20.42,0.1712,0.0,2828.99,518.06,602.6
186,11,7,31.1,57.0,31.1,57.0,0.0289,32.48,15.58,0.0289,32.48,15.58,0.6,32.42,17.46,0.6,13.0,43.54,0.6,13.68,41.64,0.6,14.67,39.05,0.6,29.66,17.71,0.1435,0.0,34.42,13.21,0.0784,0.0,29.8,17.58,0.1411,0.0,29.35,18.21,0.0621,0.0,28.41,20.14,0.1748,0.0,2883.45,518.06,602.6
186,11,22,31.1,56.5,31.1,56.5,0.0289,32.66,15.27,0.0289,32.66,15.27,0.6,32.58,17.13,0.6,13.0,43.06,0.6,13.68,41.19,0.6,14.67,38.62,0.6,30.0,17.19,0.146,0.0,33.98,13.47,0.0765,0.0,29.8,17.45,0.1403,0.0,29.39,17.93,0.062,0.0,28.47,19.9,0.1752,0.0,2892.28,518.06,602.6
186,11,37,31.1,56.0,31.1,56.0,0.0289,32.84,14.98,0.0289,32.84,14.98,0.6,32.76,16.81,0.6,13.0,42.6,0.6,13.68,40.75,0.6,14.67,38.21,0.6,30.34,16.71,0.1485,0.0,33.5,13.79,0.0745,0.0,29.8,17.36,0.1394,0.0,29.44,17.73,0.062,0.0,28.53,19.72,0.1756,0.0,2901.39,518.06,602.6
186,11,52,31.1,55.5,31.1,55.5,0.0289,33.02,14.72,0.0289,33.02,14.72,0.6,32.92,16.52,0.6,13.0,42.22,0.6,13.68,40.39,0.6,14.67,37.87,0.6,30.74,16.22,0.1511,0.0,33.02,14.13,0.0726,0.0,29.8,17.29,0.1386,0.0,29.49,17.57,0.0619,0.0,28.59,19.58,0.1758,0.0,2909.39,518.06,602.6
186,12,7,31.1,55.0,31.1,55.0,0.0289,33.19,14.49,0.0289,33.19,14.49,0.6,33.09,16.26,0.6,13.0,41.91,0.6,13.68,40.08,0.6,14.67,37.59,0.6,31.17,15.74,0.1535,0.0,32.56,14.49,0.0708,0.0,29.81,17.24,0.1379,0.0,29.56,17.44,0.0618,0.0,28.65,19.47,0.176,0.0,2917.63,518.06,602.6
186,12,22,31.38,54.25,31.38,54.25,0.0289,33.38,14.28,0.0289,33.38,14.28,0.6,33.28,16.04,0.6,13.0,41.69,0.6,13.68,39.87,0.6,14.67,37.39,0.6,31.63,15.24,0.1556,0.0,32.15,14.81,0.0691,0.0,29.84,17.17,0.1373,0.0,29.63,17.3,0.0618,0.0,28.71,19.35,0.1762,0.0,2947.47,518.06,602.6
186,12,37,31.65,53.5,31.65,53.5,0.0289,33.55,14.1,0.0289,33.55,14.1,0.6,33.46,15.84,0.6,13.0,41.5,0.6,13.68,39.7,0.6,14.67,37.22,0.6,32.1,14.77,0.157,0.0,31.79,15.08,0.0676,0.0,29.88,17.08,0.1369,0.0,29.71,17.15,0.0618,0.0,28.77,19.23,0.1766,0.0,2976.91,518.06,602.6
186,12,52,31.93,52.75,31.93,52.75,0.0289,33.74,13.91,0.0289,33.74,13.91,0.6,33.65,15.64,0.6,13.0,41.31,0.6,13.68,39.52,0.6,14.67,37.05,0.6,32.59,14.29,0.1583,0.0,31.52,15.28,0.0665,0.0,29.92,16.98,0.1365,0.0,29.81,16.99,0.0618,0.0,28.84,19.09,0.1769,0.0,3006.44,518.06,602.6
186,13,7,32.2,52.0,32.2,52.0,0.0289,33.92,13.72,0.0289,33.92,13.72,0.6,33.84,15.43,0.6,13.0,41.12,0.6,13.68,39.33,0.6,14.67,36.88,0.6,33.07,13.85,0.1588,0.0,31.33,15.41,0.0656,0.0,29.97,16.88,0.1361,0.0,29.95,16.77,0.0622,0.0,28.91,18.95,0.1772,0.0,3036.18,518.06,602.6
186,13,22,32.35,51.5,32.35,51.5,0.0289,34.11,13.53,0.0289,34.11,13.53,0.6,34.03,15.22,0.6,13.0,40.9,0.6,13.68,39.12,0.6,14.67,36.69,0.6,33.52,13.46,0.1589,0.0,31.19,15.5,0.0649,0.0,30.03,16.78,0.1358,0.0,30.17,16.49,0.0629,0.0,28.98,18.83,0.1775,0.0,3059.03,518.06,602.6
186,13,37,32.5,51.0,32.5,51.0,0.0289,34.3,13.34,0.0289,34.3,13.34,0.6,34.21,15.02,0.6,13.0,40.7,0.6,13.68,38.93,0.6,14.67,36.5,0.6,33.94,13.12,0.1586,0.0,31.1,15.56,0.0643,0.0,30.1,16.7,0.1355,0.0,30.48,16.13,0.0639,0.0,29.06,18.72,0.1778,0.0,3081.87,518.06,602.6
186,13,52,32.65,50.5,32.65,50.5,0.0289,34.49,13.17,0.0289,34.49,13.17,0.6,34.4,14.82,0.6,13.0,40.53,0.6,13.68,38.77,0.6,14.68,36.35,0.6,34.33,12.84,0.1578,0.0,31.05,15.61,0.0638,0.0,30.17,16.62,0.1353,0.0,30.9,15.68,0.065,0.0,29.14,18.62,0.1782,0.0,3104.7,518.06,602.6
186,14,7,32.8,50.0,32.8,50.0,0.0289,34.69,13.01,0.0289,34.69,13.01,0.6,34.59,14.65,0.6,13.0,40.4,0.6,13.68,38.64,0.6,14.68,36.23,0.6,34.68,12.59,0.1571,0.0,31.02,15.65,0.0633,0.0,30.24,16.55,0.1349,0.0,31.42,15.17,0.0661,0.0,29.22,18.53,0.1786,0.0,3127.46,518.06,602.6
186,14,22,32.8,49.75,32.8,49.75,0.0289,34.88,12.87,0.0289,34.88,12.87,0.6,34.78,14.49,0.6,13.0,40.29,0.6,13.68,38.54,0.6,14.68,36.13,0.6,34.99,12.38,0.1561,0.0,31.01,15.65,0.063,0.0,30.32,16.47,0.1349,0.0,32.02,14.61,0.0671,0.0,29.31,18.43,0.179,0.0,3140.12,518.06,602.6
186,14,37,32.8,49.5,32.8,49.5,0.0289,35.07,12.73,0.0289,35.07,12.73,0.6,34.96,14.33,0.6,13.0,40.19,0.6,13.68,38.44,0.6,14.68,36.04,0.6,35.24,12.2,0.155,0.0,31.02,15.62,0.0627,0.0,30.4,16.37,0.1348,0.0,32.68,14.01,0.068,0.0,29.39,18.32,0.1795,0.0,3152.76,518.06,602.6
186,14,52,32.8,49.25,32.8,49.25,0.0289,35.25,12.59,0.0289,35.25,12.59,0.6,35.13,14.17,0.6,13.0,40.07,0.6,13.68,38.32,0.6,14.68,35.94,0.6,35.42,12.07,0.1539,0.0,31.02,15.59,0.0625,0.0,30.46,16.28,0.1348,0.0,33.36,13.43,0.0686,0.0,29.47,18.2,0.1802,0.0,3163.6,518.06,602.6
186,15,7,32.8,49.0,32.8,49.0,0.0289,35.41,12.46,0.0289,35.41,12.46,0.6,35.28,14.02,0.6,13.0,39.93,0.6,13.68,38.19,0.6,14.68,35.81,0.6,35.53,11.98,0.1528,0.0,31.02,15.56,0.0624,0.0,30.51,16.2,0.1347,0.0,34.04,12.88,0.0691,0.0,29.55,18.07,0.181,0.0,3173.38,518.06,602.6
186,15,22,32.52,50.25,32.52,50.25,0.0289,35.55,12.34,0.0289,35.55,12.34,0.6,35.4,13.92,0.6,13.0,39.87,0.6,13.68,38.13,0.6,14.68,35.76,0.6,35.56,11.95,0.1518,0.0,31.01,15.54,0.0623,0.0,30.53,16.14,0.1347,0.0,34.69,12.37,0.0695,0.0,29.61,17.95,0.1817,0.0,3184.14,518.06,602.6
186,15,37,32.25,51.5,32.25,51.5,0.0289,35.67,12.22,0.0289,35.67,12.22,0.6,35.51,13.83,0.6,13.0,39.8,0.6,13.68,38.07,0.6,14.68,35.7,0.6,35.52,11.97,0.1509,0.0,30.99,15.53,0.0622,0.0,30.54,16.09,0.1347,0.0,35.32,11.92,0.0697,0.0,29.67,17.85,0.1824,0.0,3193.04,518.06,602.6
186,15,52,31.97,52.75,31.97,52.75,0.0289,35.77,12.13,0.0289,35.77,12.13,0.6,35.58,13.76,0.6,13.0,39.75,0.6,13.68,38.02,0.6,14.68,35.65,0.6,35.4,12.05,0.1501,0.0,30.94,15.55,0.0621,0.0,30.53,16.08,0.1347,0.0,35.88,11.53,0.0699,0.0,29.71,17.76,0.1832,0.0,3198.8,518.06,602.6
186,16,7,31.7,54.0,31.7,54.0,0.0289,35.83,12.06,0.0289,35.83,12.06,0.6,35.63,13.72,0.6,13.0,39.71,0.6,13.68,37.98,0.6,14.68,35.62,0.6,35.18,12.2,0.1492,0.0,30.87,15.59,0.0621,0.0,30.49,16.09,0.1347,0.0,36.34,11.23,0.07,0.0,29.75,17.68,0.184,0.0,3200.97,518.06,602.6
186,16,22,31.7,54.0,31.7,54.0,0.0289,35.86,12.02,0.0289,35.86,12.02,0.6,35.66,13.68,0.6,13.0,39.64,0.6,13.68,37.91,0.6,14.68,35.55,0.6,34.9,12.4,0.1485,0.0,30.79,15.65,0.062,0.0,30.43,16.13,0.1347,0.0,36.74,10.99,0.0702,0.0,29.77,17.63,0.1845,0.0,3203.65,518.06,602.6
186,16,37,31.7,54.0,31.7,54.0,0.0289,35.86,12.0,0.0289,35.86,12.0,0.6,35.66,13.66,0.6,13.0,39.59,0.6,13.68,37.86,0.6,14.68,35.5,0.6,34.58,12.64,0.1479,0.0,30.7,15.75,0.062,0.0,30.37,16.21,0.1348,0.0,37.07,10.83,0.0703,0.0,29.78,17.63,0.185,0.0,3203.74,518.06,602.6
186,16,52,31.7,54.0,31.7,54.0,0.0289,35.84,12.01,0.0289,35.84,12.01,0.6,35.64,13.68,0.6,13.0,39.6,0.6,13.68,37.87,0.6,14.68,35.51,0.6,34.23,12.93,0.1474,0.0,30.59,15.89,0.0619,0.0,30.29,16.32,0.1346,0.0,37.38,10.69,0.0707,0.0,29.78,17.66,0.1854,0.0,3201.5,518.06,602.6
186,17,7,31.7,54.0,31.7,54.0,0.0289,35.8,12.06,0.0289,35.8,12.06,0.6,35.59,13.73,0.6,13.0,39.66,0.6,13.68,37.93,0.6,14.68,35.57,0.6,33.85,13.26,0.1488,0.0,30.66,15.91,0.0551,0.0,30.19,16.47,0.1361,0.0,37.68,10.55,0.0721,0.0,29.75,17.74,0.1878,0.0,3197.58,518.06,602.6
186,17,22,31.42,54.25,31.42,54.25,0.0289,35.73,12.14,0.0289,35.73,12.14,0.6,35.52,13.79,0.6,13.0,39.74,0.6,13.68,38.0,0.6,14.68,35.64,0.6,33.42,13.59,0.1485,0.0,30.65,16.05,0.0546,0.0,30.06,16.6,0.1359,0.0,37.94,10.4,0.0728,0.0,29.7,17.78,0.1883,0.0,3168.96,518.06,602.6
186,17,37,31.15,54.5,31.15,54.5,0.0289,35.63,12.23,0.0289,35.63,12.23,0.6,35.41,13.87,0.6,13.0,39.8,0.6,13.68,38.07,0.6,14.68,35.7,0.6,32.94,13.93,0.1479,0.0,30.52,16.19,0.0545,0.0,29.91,16.7,0.1355,0.0,38.14,10.26,0.0735,0.0,29.65,17.78,0.1886,0.0,3137.73,518.06,602.6
186,17,52,30.88,54.75,30.88,54.75,0.0289,35.5,12.31,0.0289,35.5,12.31,0.6,35.28,13.95,0.6,13.0,39.8,0.6,13.68,38.06,0.6,14.68,35.69,0.6,32.41,14.31,0.1471,0.0,30.36,16.3,0.0545,0.0,29.74,16.78,0.1354,0.0,38.06,10.29,0.0738,0.0,29.59,17.75,0.1892,0.0,3103.7,518.06,602.6
186,18,7,30.6,55.0,30.6,55.0,0.0289,35.33,12.39,0.0289,35.33,12.39,0.6,35.1,14.02,0.6,13.0,39.72,0.6,13.68,37.99,0.6,14.68,35.62,0.6,31.85,14.68,0.1464,0.0,30.18,16.39,0.0545,0.0,29.58,16.84,0.1352,0.0,37.73,10.43,0.0742,0.0,29.51,17.71,0.1896,0.0,3066.47,518.06,602.6
186,18,20,30.3,56.5,30.3,56.5,0.0289,35.07,12.5,0.0289,35.07,12.5,0.6,34.84,14.18,0.6,13.0,39.68,0.6,13.68,37.95,0.6,14.68,35.58,0.6,31.26,15.21,0.1504,0.0,29.92,16.63,0.0569,0.0,29.37,17.03,0.1383,0.0,37.16,10.79,0.0768,0.0,29.53,17.67,0.1776,0.0,3040.69,518.06,602.6
186,18,35,30.0,58.0,30.0,58.0,0.0289,34.82,12.62,0.0289,34.82,12.62,0.6,34.58,14.35,0.6,13.0,39.69,0.6,13.68,37.96,0.6,14.68,35.6,0.6,30.68,15.71,0.148,0.0,29.67,16.86,0.0565,0.0,29.16,17.24,0.1369,0.0,36.41,11.26,0.0769,0.0,29.48,17.8,0.1818,0.0,3015.18,518.06,602.6
186,18,50,29.7,59.5,29.7,59.5,0.0289,34.55,12.81,0.0289,34.55,12.81,0.6,34.31,14.59,0.6,13.0,39.85,0.6,13.68,38.12,0.6,14.68,35.74,0.6,30.19,16.24,0.1456,0.0,29.45,17.14,0.0559,0.0,28.98,17.51,0.1354,0.0,35.59,11.82,0.0768,0.0,29.33,18.04,0.1863,0.0,2987.28,518.06,602.6
186,19,3,29.4,61.0,29.4,61.0,0.0289,34.26,13.05,0.0289,34.26,13.05,0.6,34.02,14.87,0.6,13.0,40.09,0.6,13.68,38.34,0.6,14.68,35.95,0.6,29.66,16.85,0.1532,0.0,29.13,17.57,0.0598,0.0,28.83,17.8,0.1314,0.0,34.51,12.66,0.082,0.0,29.31,18.19,0.1737,0.0,2956.26,518.06,602.6
186,19,18,29.12,62.0,29.12,62.0,0.0289,33.95,13.32,0.0289,33.95,13.32,0.6,33.71,15.17,0.6,13.0,40.33,0.6,13.68,38.58,0.6,14.68,36.17,0.6,29.16,17.37,0.1558,0.0,28.8,17.93,0.0618,0.0,28.59,18.15,0.1365,0.0,33.24,13.63,0.084,0.0,29.34,18.29,0.1619,0.0,2917.85,518.06,602.6
186,19,33,28.85,63.0,28.85,63.0,0.0289,33.61,13.67,0.0289,33.61,13.67,0.6,33.38,15.55,0.6,13.0,40.7,0.6,13.68,38.93,0.6,14.67,36.5,0.6,28.71,17.89,0.1529,0.0,28.49,18.3,0.0612,0.0,28.33,18.52,0.1352,0.0,31.79,14.86,0.0815,0.0,29.25,18.63,0.1692,0.0,2881.08,518.06,602.6
