Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
10:45:00,8.867162E+02,4.032550E+03,3.031464E-02,4.998221E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389759E+01,5.017003E+01,2.680150E+02,3.599285E+03,9.162686E-03,4.461094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389784E+01,4.891441E+01,7.449737E+02,4.155336E+03,2.546874E-02,5.150320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389770E+01,5.007361E+01,2.680150E+02,1.739817E+03,9.162686E-03,2.156432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389769E+01,5.026513E+01,0.000000E+00,4.770675E+03,0.000000E+00,5.913306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.149441E+01
11:00:00,8.867162E+02,4.211191E+03,3.031464E-02,5.219654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389755E+01,5.006396E+01,2.680150E+02,3.436222E+03,9.162686E-03,4.258976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389786E+01,4.897669E+01,7.449737E+02,4.156458E+03,2.546874E-02,5.151732E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389768E+01,5.007024E+01,2.680150E+02,1.765187E+03,9.162686E-03,2.187875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389769E+01,5.022688E+01,0.000000E+00,4.803727E+03,0.000000E+00,5.954277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.146847E+01
11:15:00,8.867162E+02,4.438384E+03,3.031464E-02,5.501275E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389751E+01,4.993482E+01,2.680150E+02,3.259039E+03,9.162686E-03,4.039359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389788E+01,4.905080E+01,7.449737E+02,4.166045E+03,2.546874E-02,5.163631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,5.006307E+01,2.680150E+02,1.789657E+03,9.162686E-03,2.218204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389769E+01,5.019019E+01,0.000000E+00,4.839423E+03,0.000000E+00,5.998525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.144048E+01
11:30:00,8.867162E+02,4.710408E+03,3.031464E-02,5.838469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389748E+01,4.979686E+01,2.680150E+02,3.072969E+03,9.162686E-03,3.808728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389790E+01,4.913791E+01,7.449737E+02,4.179306E+03,2.546874E-02,5.180077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,5.005531E+01,2.680150E+02,1.813333E+03,9.162686E-03,2.247549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389769E+01,5.015645E+01,0.000000E+00,4.877782E+03,0.000000E+00,6.046072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.141123E+01
11:45:00,8.867162E+02,5.015443E+03,3.031464E-02,6.216577E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389747E+01,4.965826E+01,2.680150E+02,2.884935E+03,9.162686E-03,3.575664E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389792E+01,4.923723E+01,7.449737E+02,4.195533E+03,2.546874E-02,5.200194E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,5.004661E+01,2.680150E+02,1.836245E+03,9.162686E-03,2.275946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,5.012514E+01,0.000000E+00,4.918272E+03,0.000000E+00,6.096263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.138060E+01
12:00:00,8.867162E+02,5.345694E+03,3.031464E-02,6.625935E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389747E+01,4.952797E+01,2.680150E+02,2.703894E+03,9.162686E-03,3.351270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389793E+01,4.934558E+01,7.449737E+02,4.214113E+03,2.546874E-02,5.223226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,5.003624E+01,2.680150E+02,1.858530E+03,9.162686E-03,2.303567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,5.009528E+01,0.000000E+00,4.961087E+03,0.000000E+00,6.149334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.134892E+01
12:15:00,8.867162E+02,5.689228E+03,3.031464E-02,7.051749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389747E+01,4.940808E+01,2.680150E+02,2.539199E+03,9.162686E-03,3.147139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389793E+01,4.945614E+01,7.449737E+02,4.235303E+03,2.546874E-02,5.249492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,5.002381E+01,2.680150E+02,1.880554E+03,9.162686E-03,2.330864E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,5.006601E+01,0.000000E+00,5.006004E+03,0.000000E+00,6.205011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.131584E+01
12:30:00,8.867162E+02,6.034416E+03,3.031464E-02,7.479604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389749E+01,4.930312E+01,2.680150E+02,2.400211E+03,9.162686E-03,2.974871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389791E+01,4.956105E+01,7.449737E+02,4.258629E+03,2.546874E-02,5.278404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,5.001049E+01,2.680150E+02,1.902316E+03,9.162686E-03,2.357836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,5.003788E+01,0.000000E+00,5.052679E+03,0.000000E+00,6.262867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.128207E+01
12:45:00,8.867162E+02,6.374657E+03,3.031464E-02,7.901319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389751E+01,4.921254E+01,2.680150E+02,2.294488E+03,9.162686E-03,2.843839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389789E+01,4.964916E+01,7.449737E+02,4.283676E+03,2.546874E-02,5.309451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.999659E+01,2.680150E+02,1.924666E+03,9.162686E-03,2.385538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,5.001095E+01,0.000000E+00,5.100992E+03,0.000000E+00,6.322752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.124776E+01
13:00:00,8.867162E+02,6.698774E+03,3.031464E-02,8.303044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389753E+01,4.913479E+01,2.680150E+02,2.221962E+03,9.162686E-03,2.753955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389784E+01,4.970936E+01,7.449737E+02,4.309725E+03,2.546874E-02,5.341739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.998213E+01,2.680150E+02,1.955143E+03,9.162686E-03,2.423313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389770E+01,4.998295E+01,0.000000E+00,5.150112E+03,0.000000E+00,6.383638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.121322E+01
13:15:00,8.867162E+02,7.002817E+03,3.031464E-02,8.679882E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389754E+01,4.906883E+01,2.680150E+02,2.177034E+03,9.162686E-03,2.698282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,4.974314E+01,7.449737E+02,4.335933E+03,2.546874E-02,5.374223E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.996721E+01,2.680150E+02,2.004101E+03,9.162686E-03,2.483996E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389767E+01,4.993626E+01,0.000000E+00,5.200049E+03,0.000000E+00,6.445537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.117873E+01
13:30:00,8.867162E+02,7.279900E+03,3.031464E-02,9.023301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389756E+01,4.901424E+01,2.680150E+02,2.151348E+03,9.162686E-03,2.666457E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389778E+01,4.976280E+01,7.449737E+02,4.361669E+03,2.546874E-02,5.406123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.995320E+01,2.680150E+02,2.082786E+03,9.162686E-03,2.581530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389762E+01,4.985441E+01,0.000000E+00,5.250152E+03,0.000000E+00,6.507641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.114472E+01
13:45:00,8.867162E+02,7.525352E+03,3.031464E-02,9.327511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389758E+01,4.896980E+01,2.680150E+02,2.135490E+03,9.162686E-03,2.646812E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389777E+01,4.977667E+01,7.449737E+02,4.386389E+03,2.546874E-02,5.436761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.994023E+01,2.680150E+02,2.200855E+03,9.162686E-03,2.727885E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389756E+01,4.973376E+01,0.000000E+00,5.300196E+03,0.000000E+00,6.569671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.111139E+01
14:00:00,8.867162E+02,7.735587E+03,3.031464E-02,9.588070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389760E+01,4.893422E+01,2.680150E+02,2.124286E+03,9.162686E-03,2.632933E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.978724E+01,7.449737E+02,4.409518E+03,2.546874E-02,5.465429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.992799E+01,2.680150E+02,2.359157E+03,9.162686E-03,2.924114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389750E+01,4.958505E+01,0.000000E+00,5.349771E+03,0.000000E+00,6.631119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389732E+01,5.107888E+01
14:15:00,8.867162E+02,7.907128E+03,3.031464E-02,9.800667E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389762E+01,4.890660E+01,2.680150E+02,2.116004E+03,9.162686E-03,2.622671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389775E+01,4.979481E+01,7.449737E+02,4.430043E+03,2.546874E-02,5.490869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389766E+01,4.991642E+01,2.680150E+02,2.552887E+03,9.162686E-03,3.164258E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389746E+01,4.942605E+01,0.000000E+00,5.398268E+03,0.000000E+00,6.691232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.104736E+01
14:30:00,8.867162E+02,8.037774E+03,3.031464E-02,9.962576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389764E+01,4.888704E+01,2.680150E+02,2.109420E+03,9.162686E-03,2.614513E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389775E+01,4.980112E+01,7.449737E+02,4.447201E+03,2.546874E-02,5.512133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,4.990729E+01,2.680150E+02,2.773984E+03,9.162686E-03,3.438321E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389745E+01,4.927373E+01,0.000000E+00,5.445139E+03,0.000000E+00,6.749329E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.101743E+01
